movie_slug,award_name,result,year,person_name,person_slug
the-diving-bell-and-the-butterfly,"Academy Award for Best Writing, Adapted Screenplay",nominee,2008,Ronald Harwood,ronald-harwood
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Joanna Natasegara,
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Petra Costa,petra-costa
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Shane Boris,
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Tiago Pavan,
the-edge-of-democracy,Academy Awards,win,,Mário Di Poi,
the-elephant-man,Academy Award for Best Actor,nominee,1981,John Hurt,john-hurt
the-elephant-man,Academy Award for Best Costume Design,nominee,1981,Patricia Norris,
the-elephant-man,Academy Award for Best Film Editing,nominee,1981,Anne V. Coates,
the-elephant-man,Academy Award for Best Original Score,nominee,1981,John Morris,
the-elephant-man,Academy Award for Best Production Design,nominee,1981,Hugh Scaife,
the-elephant-man,Academy Award for Best Production Design,nominee,1981,Robert Cartwright,
the-elephant-man,Academy Award for Best Production Design,nominee,1981,Stuart Craig,
the-elephant-man,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,Christopher De Vore,christopher-de-vore
the-elephant-man,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,David Lynch,david-lynch
the-elephant-man,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,Eric Bergren,eric-bergren
the-english-patient,Academy Award for Best Actor,nominee,1997,Ralph Fiennes,ralph-fiennes
the-english-patient,Academy Award for Best Actress,nominee,1997,Kristin Scott Thomas,kristin-scott-thomas
the-english-patient,Academy Award for Best Cinematography,nominee,1997,John Seale,
the-english-patient,Academy Award for Best Costume Design,nominee,1997,Ann Roth,
the-english-patient,Academy Award for Best Film Editing,nominee,1997,Walter Murch,
the-english-patient,Academy Award for Best Original Dramatic Score,nominee,1997,Gabriel Yared,
the-english-patient,Academy Award for Best Production Design,nominee,1997,Stephenie McMillan,
the-english-patient,Academy Award for Best Production Design,nominee,1997,Stuart Craig,
the-english-patient,Academy Award for Best Sound,nominee,1997,Chris Newman,
the-english-patient,Academy Award for Best Sound,nominee,1997,David Parker,
the-english-patient,Academy Award for Best Sound,nominee,1997,Mark Berger,
the-english-patient,Academy Award for Best Sound,nominee,1997,Walter Murch,
the-english-patient,Academy Award for Best Supporting Actress,nominee,1997,Juliette Binoche,juliette-binoche
the-english-patient,"Academy Award for Best Writing, Adapted Screenplay",nominee,1997,Anthony Minghella,anthony-minghella
the-english-patient,Academy Award for Best Cinematography,win,1997,John Seale,
the-english-patient,Academy Award for Best Costume Design,win,1997,Ann Roth,
the-english-patient,Academy Award for Best Film Editing,win,1997,Walter Murch,
the-english-patient,Academy Award for Best Original Dramatic Score,win,1997,Gabriel Yared,
the-english-patient,Academy Award for Best Production Design,win,1997,Stephenie McMillan,
the-english-patient,Academy Award for Best Production Design,win,1997,Stuart Craig,
the-english-patient,Academy Award for Best Sound,win,1997,Chris Newman,
the-english-patient,Academy Award for Best Sound,win,1997,David Parker,
the-english-patient,Academy Award for Best Sound,win,1997,Mark Berger,
the-english-patient,Academy Award for Best Sound,win,1997,Walter Murch,
the-english-patient,Academy Award for Best Supporting Actress,win,1997,Juliette Binoche,juliette-binoche
the-eternal-memory,Academy Award for Best Documentary Feature Film,nominee,2024,Maite Alberdi,maite-alberdi
the-exorcist-1973,Academy Award for Best Actress,nominee,1974,Ellen Burstyn,ellen-burstyn
the-exorcist-1973,Academy Award for Best Cinematography,nominee,1974,Owen Roizman,
the-exorcist-1973,Academy Award for Best Film Editing,nominee,1974,Bud S. Smith,
the-exorcist-1973,Academy Award for Best Film Editing,nominee,1974,Evan A. Lottman,
the-exorcist-1973,Academy Award for Best Film Editing,nominee,1974,Jordan Leondopoulos,
the-exorcist-1973,Academy Award for Best Film Editing,nominee,1974,Norman Gay,
the-exorcist-1973,Academy Award for Best Production Design,nominee,1974,Bill Malley,
the-exorcist-1973,Academy Award for Best Production Design,nominee,1974,Jerry Wunderlich,
the-exorcist-1973,Academy Award for Best Sound,nominee,1974,Chris Newman,
the-exorcist-1973,Academy Award for Best Sound,nominee,1974,Robert Knudson,
the-exorcist-1973,Academy Award for Best Supporting Actor,nominee,1974,Jason Miller,jason-miller
the-exorcist-1973,Academy Award for Best Supporting Actress,nominee,1974,Linda Blair,linda-blair
the-exorcist-1973,"Academy Award for Best Writing, Adapted Screenplay",nominee,1974,William Peter Blatty,william-peter-blatty
the-exorcist-1973,Academy Award for Best Sound,win,1974,Chris Newman,
the-exorcist-1973,Academy Award for Best Sound,win,1974,Robert Knudson,
the-exorcist-1973,"Academy Award for Best Writing, Adapted Screenplay",win,1974,William Peter Blatty,william-peter-blatty
the-fabelmans,Academy Award for Best Actress,nominee,2023,Michelle Williams,michelle-williams
the-fabelmans,Academy Award for Best Original Score,nominee,2023,John Williams,
the-fabelmans,Academy Award for Best Production Design,nominee,2023,Karen O'Hara,
the-fabelmans,Academy Award for Best Production Design,nominee,2023,Rick Carter,
the-fabelmans,Academy Award for Best Supporting Actor,nominee,2023,Judd Hirsch,judd-hirsch
the-fabelmans,"Academy Award for Best Writing, Original Screenplay",nominee,2023,Steven Spielberg,steven-spielberg
the-fabelmans,"Academy Award for Best Writing, Original Screenplay",nominee,2023,Tony Kushner,tony-kushner
the-fabulous-baker-boys,Academy Award for Best Actress,nominee,1990,Michelle Pfeiffer,michelle-pfeiffer
the-fabulous-baker-boys,Academy Award for Best Cinematography,nominee,1990,Michael Ballhaus,
the-fabulous-baker-boys,Academy Award for Best Film Editing,nominee,1990,William Steinkamp,
the-fabulous-baker-boys,Academy Award for Best Original Score,nominee,1990,Dave Grusin,
the-fallen-idol,"Academy Award for Best Writing, Adapted Screenplay",nominee,1950,Graham Greene,graham-greene
the-father,Academy Award for Best Actor,nominee,2021,Anthony Hopkins,anthony-hopkins
the-father,Academy Award for Best Film Editing,nominee,2021,Yorgos Lamprinos,
the-father,Academy Award for Best Production Design,nominee,2021,Cathy Featherstone,
the-father,Academy Award for Best Production Design,nominee,2021,Peter Francis,
the-father,Academy Award for Best Supporting Actress,nominee,2021,Olivia Colman,olivia-colman
the-father,"Academy Award for Best Writing, Adapted Screenplay",nominee,2021,Florian Zeller,florian-zeller
the-father,Academy Award for Best Actor,win,2021,Anthony Hopkins,anthony-hopkins
the-father,"Academy Award for Best Writing, Adapted Screenplay",win,2021,Christopher Hampton,christopher-hampton
the-father,"Academy Award for Best Writing, Adapted Screenplay",win,2021,Florian Zeller,florian-zeller
the-favourite,Academy Award for Best Actress,nominee,2019,Olivia Colman,olivia-colman
the-favourite,Academy Award for Best Cinematography,nominee,2019,Robbie Ryan,
the-favourite,Academy Award for Best Costume Design,nominee,2019,Sandy Powell,
the-favourite,Academy Award for Best Film Editing,nominee,2019,Yorgos Mavropsaridis,
the-favourite,Academy Award for Best Production Design,nominee,2019,Alice Felton,
the-favourite,Academy Award for Best Production Design,nominee,2019,Fiona Crombie,
the-favourite,Academy Award for Best Supporting Actress,nominee,2019,Rachel Weisz,rachel-weisz
the-favourite,"Academy Award for Best Writing, Original Screenplay",nominee,2019,Deborah Davis,deborah-davis-4
the-favourite,"Academy Award for Best Writing, Original Screenplay",nominee,2019,Tony McNamara,tony-mcnamara-2
the-favourite,Academy Award for Best Actress,win,2019,Olivia Colman,olivia-colman
the-fighter,Academy Award for Best Film Editing,nominee,2011,Pamela Martin,
the-fighter,Academy Award for Best Supporting Actor,nominee,2011,Christian Bale,christian-bale
the-fighter,Academy Award for Best Supporting Actress,nominee,2011,Amy Adams,amy-adams
the-fighter,Academy Award for Best Supporting Actress,nominee,2011,Melissa Leo,melissa-leo
the-fighter,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Eric Johnson,eric-johnson-18
the-fighter,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Keith Dorrington,keith-dorrington
the-fighter,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Paul Tamasy,paul-tamasy
the-fighter,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Scott Silver,scott-silver
the-fighter,Academy Award for Best Supporting Actor,win,2011,Christian Bale,christian-bale
the-fighter,Academy Award for Best Supporting Actress,win,2011,Melissa Leo,melissa-leo
the-firm,Academy Award for Best Original Score,nominee,1994,Dave Grusin,
the-firm,Academy Award for Best Supporting Actress,nominee,1994,Holly Hunter,holly-hunter
the-fisher-king,Academy Award for Best Actor,nominee,1992,Robin Williams,robin-williams
the-fisher-king,Academy Award for Best Original Score,nominee,1992,George Fenton,
the-fisher-king,Academy Award for Best Production Design,nominee,1992,Cindy Carr,
the-fisher-king,Academy Award for Best Production Design,nominee,1992,Mel Bourne,
the-fisher-king,Academy Award for Best Supporting Actress,nominee,1992,Mercedes Ruehl,mercedes-ruehl
the-fisher-king,"Academy Award for Best Writing, Original Screenplay",nominee,1992,Richard LaGravenese,richard-lagravenese
the-fisher-king,Academy Award for Best Supporting Actress,win,1992,Mercedes Ruehl,mercedes-ruehl
the-florida-project,Academy Award for Best Supporting Actor,nominee,2018,Willem Dafoe,willem-dafoe
the-fly,Academy Award for Best Makeup and Hairstyling,nominee,1987,Chris Walas,
the-fly,Academy Award for Best Makeup and Hairstyling,nominee,1987,Stephan Dupuis,
the-fly,Academy Award for Best Makeup and Hairstyling,win,1987,Chris Walas,
the-fly,Academy Award for Best Makeup and Hairstyling,win,1987,Stephan Dupuis,
the-fog-of-war-eleven-lessons-from-the-life-of-robert-s-mcnamara,Academy Award for Best Documentary Feature Film,win,2004,,
the-french-connection-1971,Academy Award for Best Actor,nominee,1972,Gene Hackman,gene-hackman
the-french-connection-1971,Academy Award for Best Cinematography,nominee,1972,Owen Roizman,
the-french-connection-1971,Academy Award for Best Film Editing,nominee,1972,Gerald B. Greenberg,
the-french-connection-1971,Academy Award for Best Sound,nominee,1972,Chris Newman,
the-french-connection-1971,Academy Award for Best Sound,nominee,1972,Theodore Soderberg,
the-french-connection-1971,Academy Award for Best Supporting Actor,nominee,1972,Roy Scheider,roy-scheider
the-french-connection-1971,"Academy Award for Best Writing, Adapted Screenplay",nominee,1972,Ernest Tidyman,ernest-tidyman
the-french-connection-1971,Academy Award for Best Actor,win,1972,Gene Hackman,gene-hackman
the-french-connection-1971,Academy Award for Best Film Editing,win,1972,Gerald B. Greenberg,
the-french-connection-1971,"Academy Award for Best Writing, Adapted Screenplay",win,1972,Ernest Tidyman,ernest-tidyman
the-fugitive,Academy Award for Best Cinematography,nominee,1994,,
the-fugitive,Academy Award for Best Film Editing,nominee,1994,David Finfer,
the-fugitive,Academy Award for Best Film Editing,nominee,1994,Dean Goodhill,
the-fugitive,Academy Award for Best Film Editing,nominee,1994,Dennis Virkler,
the-fugitive,Academy Award for Best Film Editing,nominee,1994,Don Brochu,
the-fugitive,Academy Award for Best Film Editing,nominee,1994,Dov Hoenig,
the-fugitive,Academy Award for Best Film Editing,nominee,1994,Richard Nord,
the-fugitive,Academy Award for Best Original Score,nominee,1994,James Newton Howard,
the-fugitive,Academy Award for Best Sound,nominee,1994,Donald O. Mitchell,
the-fugitive,Academy Award for Best Sound,nominee,1994,Frank A. Montaño,
the-fugitive,Academy Award for Best Sound,nominee,1994,Michael Herbick,
the-fugitive,Academy Award for Best Sound,nominee,1994,Scott D. Smith,
the-fugitive,Academy Award for Best Supporting Actor,nominee,1994,Tommy Lee Jones,tommy-lee-jones
the-fugitive,Academy Award for Best Supporting Actor,win,1994,Tommy Lee Jones,tommy-lee-jones
the-full-monty,Academy Award for Best Original Musical or Comedy Score,nominee,1998,Anne Dudley,
the-full-monty,"Academy Award for Best Writing, Original Screenplay",nominee,1998,Simon Beaufoy,simon-beaufoy
the-full-monty,Academy Award for Best Original Musical or Comedy Score,win,1998,Anne Dudley,
the-gatekeepers,Academy Award for Best Documentary Feature Film,nominee,2013,Dror Moreh,dror-moreh
the-gatekeepers,Academy Award for Best Documentary Feature Film,nominee,2013,Estelle Fialon,
the-gay-divorcee,Academy Award for Best Production Design,nominee,1935,Carroll Clark,
the-gay-divorcee,Academy Award for Best Production Design,nominee,1935,Van Nest Polglase,
the-gay-divorcee,"Academy Award for Best Score, Adaptation or Treatment",nominee,1935,Kenneth Webb,
the-gay-divorcee,"Academy Award for Best Score, Adaptation or Treatment",nominee,1935,Max Steiner,
the-gay-divorcee,"Academy Award for Best Score, Adaptation or Treatment",nominee,1935,Samuel Hoffenstein,samuel-hoffenstein
the-gay-divorcee,Academy Award for Best Sound,nominee,1935,Carl Dreher,
the-gay-divorcee,Academy Award for Best Original Song,win,1934,Con Conrad and Herb Magidson,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Actress,nominee,2012,Rooney Mara,rooney-mara
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Cinematography,nominee,2012,Jeff Cronenweth,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Film Editing,nominee,2012,Angus Wall,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Film Editing,nominee,2012,Kirk Baxter,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Sound,nominee,2012,Bo Persson,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Sound,nominee,2012,David Parker,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Sound,nominee,2012,Michael Semanick,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Sound,nominee,2012,Ren Klyce,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Film Editing,win,2012,Angus Wall,
the-girl-with-the-dragon-tattoo-2011,Academy Award for Best Film Editing,win,2012,Kirk Baxter,
the-girl-with-the-needle,Academy Award for Best International Feature Film,nominee,,,
the-godfather,Academy Award for Best Actor,nominee,1973,Marlon Brando,marlon-brando
the-godfather,Academy Award for Best Costume Design,nominee,1973,Anna Hill Johnstone,
the-godfather,Academy Award for Best Film Editing,nominee,1973,Peter Zinner,
the-godfather,Academy Award for Best Film Editing,nominee,1973,William H. Reynolds,
the-godfather,Academy Award for Best Original Dramatic Score,nominee,1973,Nino Rota,
the-godfather,Academy Award for Best Sound,nominee,1973,Charles Grenzbach,
the-godfather,Academy Award for Best Sound,nominee,1973,Chris Newman,
the-godfather,Academy Award for Best Sound,nominee,1973,Richard Portman,
the-godfather,Academy Award for Best Supporting Actor,nominee,1973,Al Pacino,al-pacino
the-godfather,Academy Award for Best Supporting Actor,nominee,1973,James Caan,james-caan
the-godfather,Academy Award for Best Supporting Actor,nominee,1973,Robert Duvall,robert-duvall
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",nominee,1973,Francis Ford Coppola,francis-ford-coppola
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",nominee,1973,Mario Puzo,mario-puzo
the-godfather,Academy Award for Best Actor,win,1973,Marlon Brando,marlon-brando
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",win,1973,Francis Ford Coppola,francis-ford-coppola
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",win,1973,Mario Puzo,mario-puzo
the-godfather-part-ii,Academy Award for Best Actor,nominee,1975,Al Pacino,al-pacino
the-godfather-part-ii,Academy Award for Best Costume Design,nominee,1975,Theadora Van Runkle,
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,nominee,1975,Carmine Coppola,
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,nominee,1975,Nino Rota,
the-godfather-part-ii,Academy Award for Best Production Design,nominee,1975,Angelo P. Graham,
the-godfather-part-ii,Academy Award for Best Production Design,nominee,1975,Dean Tavoularis,
the-godfather-part-ii,Academy Award for Best Production Design,nominee,1975,George R. Nelson,
the-godfather-part-ii,Academy Award for Best Supporting Actor,nominee,1975,Lee Strasberg,lee-strasberg
the-godfather-part-ii,Academy Award for Best Supporting Actor,nominee,1975,Michael V. Gazzo,michael-v-gazzo
the-godfather-part-ii,Academy Award for Best Supporting Actor,nominee,1975,Robert De Niro,robert-de-niro
the-godfather-part-ii,Academy Award for Best Supporting Actress,nominee,1975,Talia Shire,talia-shire
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",nominee,1975,Francis Ford Coppola,francis-ford-coppola
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",nominee,1975,Mario Puzo,mario-puzo
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,win,1975,Carmine Coppola,
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,win,1975,Nino Rota,
the-godfather-part-ii,Academy Award for Best Production Design,win,1975,Angelo P. Graham,
the-godfather-part-ii,Academy Award for Best Production Design,win,1975,Dean Tavoularis,
the-godfather-part-ii,Academy Award for Best Production Design,win,1975,George R. Nelson,
the-godfather-part-ii,Academy Award for Best Supporting Actor,win,1975,Robert De Niro,robert-de-niro
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",win,1975,Francis Ford Coppola,francis-ford-coppola
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",win,1975,Mario Puzo,mario-puzo
the-godfather-part-iii,Academy Award for Best Cinematography,nominee,1991,Gordon Willis,
the-godfather-part-iii,Academy Award for Best Film Editing,nominee,1991,Barry Malkin,
the-godfather-part-iii,Academy Award for Best Film Editing,nominee,1991,Lisa Fruchtman,
the-godfather-part-iii,Academy Award for Best Film Editing,nominee,1991,Walter Murch,
the-godfather-part-iii,Academy Award for Best Production Design,nominee,1991,Dean Tavoularis,
the-godfather-part-iii,Academy Award for Best Production Design,nominee,1991,Gary Fettis,
the-godfather-part-iii,Academy Award for Best Supporting Actor,nominee,1991,Andy Garcia,andy-garcia
the-gold-rush-1925,Academy Award for Best Original Dramatic or Comedy Score,nominee,1943,Max Terr,
the-gold-rush-1925,Academy Award for Best Sound,nominee,1943,James L. Fields,
the-golden-compass,Academy Award for Best Production Design,nominee,2008,Anna Pinnock,
the-golden-compass,Academy Award for Best Production Design,nominee,2008,Dennis Gassner,
the-golden-compass,Academy Award for Best Visual Effects,nominee,2008,Ben Morris,
the-golden-compass,Academy Award for Best Visual Effects,nominee,2008,Bill Westenhofer,
the-golden-compass,Academy Award for Best Visual Effects,nominee,2008,Michael L. Fink,
the-golden-compass,Academy Award for Best Visual Effects,nominee,2008,Trevor Wood,
the-golden-compass,Academy Award for Best Visual Effects,win,2008,Ben Morris,
the-golden-compass,Academy Award for Best Visual Effects,win,2008,Bill Westenhofer,
the-golden-compass,Academy Award for Best Visual Effects,win,2008,Michael L. Fink,
the-golden-compass,Academy Award for Best Visual Effects,win,2008,Trevor Wood,
the-good-shepherd,Academy Award for Best Production Design,nominee,2007,Gretchen Rau,
the-good-shepherd,Academy Award for Best Production Design,nominee,2007,Jeannine Oppewall,
the-good-shepherd,Academy Award for Best Production Design,nominee,2007,Leslie E. Rollins,
the-graduate,Academy Award for Best Actor,nominee,1968,,
the-graduate,Academy Award for Best Actress,nominee,1968,Anne Bancroft,anne-bancroft
the-graduate,Academy Award for Best Cinematography,nominee,1968,Robert L. Surtees,
the-graduate,Academy Award for Best Supporting Actress,nominee,1968,Katharine Ross,katharine-ross
the-graduate,"Academy Award for Best Writing, Adapted Screenplay",nominee,1968,Buck Henry,buck-henry
the-graduate,"Academy Award for Best Writing, Adapted Screenplay",nominee,1968,Calder Willingham,calder-willingham
the-grand-budapest-hotel,Academy Award for Best Cinematography,nominee,2015,Robert Yeoman,
the-grand-budapest-hotel,Academy Award for Best Costume Design,nominee,2015,Milena Canonero,
the-grand-budapest-hotel,Academy Award for Best Film Editing,nominee,2015,Barney Pilling,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,nominee,2015,Frances Hannon,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,nominee,2015,Mark Coulier,
the-grand-budapest-hotel,Academy Award for Best Original Score,nominee,2015,Alexandre Desplat,
the-grand-budapest-hotel,Academy Award for Best Production Design,nominee,2015,Adam Stockhausen,
the-grand-budapest-hotel,Academy Award for Best Production Design,nominee,2015,Anna Pinnock,
the-grand-budapest-hotel,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Hugo Guinness,hugo-guinness
the-grand-budapest-hotel,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Wes Anderson,wes-anderson
the-grand-budapest-hotel,Academy Award for Best Costume Design,win,2015,Milena Canonero,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,win,2015,Frances Hannon,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,win,2015,Mark Coulier,
the-grand-budapest-hotel,Academy Award for Best Original Score,win,2015,Alexandre Desplat,
the-grand-budapest-hotel,Academy Award for Best Production Design,win,2015,Adam Stockhausen,
the-grand-budapest-hotel,Academy Award for Best Production Design,win,2015,Anna Pinnock,
the-grandmaster,Academy Award for Best Cinematography,nominee,2014,Philippe Le Sourd,
the-grandmaster,Academy Award for Best Costume Design,nominee,2014,William Chang,
the-grapes-of-wrath,Academy Award for Best Actor,nominee,1941,Henry Fonda,henry-fonda
the-grapes-of-wrath,Academy Award for Best Film Editing,nominee,1941,Robert L. Simpson,
the-grapes-of-wrath,Academy Award for Best Sound,nominee,1941,Edmund H. Hansen,
the-grapes-of-wrath,Academy Award for Best Supporting Actress,nominee,1941,Jane Darwell,jane-darwell
the-grapes-of-wrath,"Academy Award for Best Writing, Adapted Screenplay",nominee,1941,Nunnally Johnson,nunnally-johnson
the-grapes-of-wrath,Academy Award for Best Supporting Actress,win,1941,Jane Darwell,jane-darwell
the-great-beauty,Academy Award for Best International Feature Film,nominee,2014,,
the-great-beauty,Academy Award for Best International Feature Film,win,2014,,
the-great-escape,Academy Award for Best Film Editing,nominee,1964,Ferris Webster,
the-green-mile,Academy Award for Best Sound,nominee,2000,Elliot Tyson,
the-green-mile,Academy Award for Best Sound,nominee,2000,Michael Herbick,
the-green-mile,Academy Award for Best Sound,nominee,2000,Robert J. Litt,
the-green-mile,Academy Award for Best Sound,nominee,2000,Willie D. Burton,
the-green-mile,Academy Award for Best Supporting Actor,nominee,2000,Michael Clarke Duncan,michael-clarke-duncan
the-green-mile,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Frank Darabont,frank-darabont
the-grifters,Academy Award for Best Actress,nominee,1991,Anjelica Huston,anjelica-huston
the-grifters,Academy Award for Best Supporting Actress,nominee,1991,Annette Bening,annette-bening
the-grifters,"Academy Award for Best Writing, Adapted Screenplay",nominee,1991,Donald E. Westlake,donald-e-westlake
the-help,Academy Award for Best Actress,nominee,2012,Viola Davis,viola-davis
the-help,Academy Award for Best Supporting Actress,nominee,2012,Jessica Chastain,jessica-chastain
the-help,Academy Award for Best Supporting Actress,nominee,2012,Octavia Spencer,octavia-spencer
the-help,Academy Award for Best Supporting Actress,win,2012,Octavia Spencer,octavia-spencer
the-holdovers,Academy Award for Best Actor,nominee,2024,Paul Giamatti,paul-giamatti
the-holdovers,Academy Award for Best Film Editing,nominee,2024,Kevin Tent,
the-holdovers,Academy Award for Best Supporting Actress,nominee,2024,Da'Vine Joy Randolph,davine-joy-randolph
the-holdovers,"Academy Award for Best Writing, Original Screenplay",nominee,2024,David Hemingson,david-hemingson
the-holdovers,Academy Award for Best Supporting Actress,win,2024,Da'Vine Joy Randolph,davine-joy-randolph
the-hours,Academy Award for Best Actress,nominee,2003,Nicole Kidman,nicole-kidman
the-hours,Academy Award for Best Costume Design,nominee,2003,Ann Roth,
the-hours,Academy Award for Best Film Editing,nominee,2003,Peter Boyle,
the-hours,Academy Award for Best Original Score,nominee,2003,Philip Glass,
the-hours,Academy Award for Best Supporting Actor,nominee,2003,Ed Harris,ed-harris
the-hours,Academy Award for Best Supporting Actress,nominee,2003,Julianne Moore,julianne-moore
the-hours,"Academy Award for Best Writing, Adapted Screenplay",nominee,2003,David Hare,david-hare
the-hours,Academy Award for Best Actress,win,2003,Nicole Kidman,nicole-kidman
the-hunchback-of-notre-dame,Academy Award for Best Original Musical or Comedy Score,nominee,1997,Alan Menken,
the-hunchback-of-notre-dame,Academy Award for Best Original Musical or Comedy Score,nominee,1997,Stephen Schwartz,
the-hunt,Academy Award for Best International Feature Film,nominee,2014,,
the-hunt-for-red-october,Academy Award for Best Film Editing,nominee,1991,Dennis Virkler,
the-hunt-for-red-october,Academy Award for Best Film Editing,nominee,1991,John Wright,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Don Bassman,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Kevin F. Cleary,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Richard Bryce Goodman,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Richard Overton,
the-hurt-locker,Academy Award for Best Actor,nominee,2010,,
the-hurt-locker,Academy Award for Best Cinematography,nominee,2010,Barry Ackroyd,
the-hurt-locker,Academy Award for Best Film Editing,nominee,2010,Bob Murawski,
the-hurt-locker,Academy Award for Best Film Editing,nominee,2010,Chris Innis,
the-hurt-locker,Academy Award for Best Original Score,nominee,2010,Buck Sanders,
the-hurt-locker,Academy Award for Best Original Score,nominee,2010,Marco Beltrami,
the-hurt-locker,Academy Award for Best Sound,nominee,,Paul N. J. Ottosson,
the-hurt-locker,"Academy Award for Best Writing, Original Screenplay",nominee,2010,Mark Boal,mark-boal
the-hurt-locker,Academy Award for Best Film Editing,win,2010,Bob Murawski,
the-hurt-locker,Academy Award for Best Film Editing,win,2010,Chris Innis,
the-hurt-locker,Academy Award for Best Sound,win,2010,Paul N. J. Ottosson,
the-hurt-locker,Academy Award for Best Sound,win,2010,Ray Beckett,
the-hurt-locker,"Academy Award for Best Writing, Original Screenplay",win,2010,Mark Boal,mark-boal
the-hustler,Academy Award for Best Actor,nominee,1962,Paul Newman,paul-newman
the-hustler,Academy Award for Best Actress,nominee,1962,Piper Laurie,piper-laurie
the-hustler,"Academy Award for Best Art Direction, Black and White",nominee,1962,Gene Callahan,
the-hustler,"Academy Award for Best Art Direction, Black and White",nominee,1962,Harry Horner,
the-hustler,"Academy Award for Best Cinematography, Black-and-White",nominee,1962,Eugen Schüfftan,
the-hustler,Academy Award for Best Supporting Actor,nominee,1962,George C. Scott,george-c-scott
the-hustler,Academy Award for Best Supporting Actor,nominee,1962,Jackie Gleason,jackie-gleason
the-hustler,"Academy Award for Best Writing, Adapted Screenplay",nominee,1962,Robert Rossen,robert-rossen
the-hustler,"Academy Award for Best Writing, Adapted Screenplay",nominee,1962,Sidney Carroll,sidney-carroll
the-hustler,"Academy Award for Best Art Direction, Black and White",win,1962,Gene Callahan,
the-hustler,"Academy Award for Best Art Direction, Black and White",win,1962,Harry Horner,
the-hustler,"Academy Award for Best Cinematography, Black-and-White",win,1962,Eugen Schüfftan,
the-ides-of-march,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Beau Willimon,beau-willimon
the-ides-of-march,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,George Clooney,george-clooney
the-ides-of-march,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Grant Heslov,grant-heslov
the-illusionist-1969,Academy Award for Best Animated Feature,nominee,2011,Sylvain Chomet,sylvain-chomet
the-imitation-game,Academy Award for Best Actor,nominee,2015,Benedict Cumberbatch,benedict-cumberbatch
the-imitation-game,Academy Award for Best Film Editing,nominee,2015,William Goldenberg,
the-imitation-game,Academy Award for Best Original Score,nominee,2015,Alexandre Desplat,
the-imitation-game,Academy Award for Best Production Design,nominee,2015,Maria Djurkovic,
the-imitation-game,Academy Award for Best Production Design,nominee,2015,Tatiana Macdonald,
the-imitation-game,Academy Award for Best Supporting Actress,nominee,2015,Keira Knightley,keira-knightley
the-imitation-game,"Academy Award for Best Writing, Adapted Screenplay",nominee,2015,Graham Moore,graham-moore-3
the-imitation-game,"Academy Award for Best Writing, Adapted Screenplay",win,2015,Graham Moore,graham-moore-3
