slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
the-brothers-bloom,The Brothers Bloom,2009,55,62,62,"For as long as they can remember, the Brothers Bloom have had only each other to depend on. From their childhood in a long series of gloomy foster homes to their highflying lives as international con artists, Stephen and Bloom have shared everything. Stephen brilliantly concocts intricate stories that the brothers live out, but he's still searching for the perfect con, the one where ""everyone gets what they want."" Meanwhile, Bloom yearns for ""an unwritten life""—a real adventure, one not dreamed up by his old brother.  Eager to retire, Bloom agrees to take part in one last grand scam. He insinuates himself into the life of Penelope, a bored, single New Jersey heiress. When a genuine romance begins to blossom between them, he is reluctant to exploit her naivete, but Penelope has already taken the bait.  But as Stephen's elaborate web of deceit pulls tighter, Bloom begins to wonder if his brother has devised the most dangerous con of his life. (Summit Entertainment)",https://www.metacritic.com/movie/the-brothers-bloom/,https://www.justwatch.com/us/movie/the-brothers-bloom,false,true
the-brutalist,The Brutalist,2024,91,68,399,"Escaping post-war Europe, visionary architect László Toth (Adrien Brody) arrives in America to rebuild his life, his work, and his marriage to his wife Erzsébet (Felicity Jones) after being forced apart during wartime by shifting borders and regimes. On his own in a strange new country, László settles in Pennsylvania, where the wealthy and prominent industrialist Harrison Lee Van Buren (Guy Pearce) recognizes his talent for building. But power and legacy come at a heavy cost.",https://www.metacritic.com/movie/the-brutalist/,https://www.justwatch.com/us/movie/the-brutalist,true,false
the-bucket-list,The Bucket List,2007,42,68,145,"Carter Chambers, an auto mechanic, and corporate billionaire Edward Cole find themselves sharing a hospital room with plenty of time to think about what might happen next--and about how much of that is in their hands. For all their apparent differences, they soon discover they have two very important things in common: an unrealized need to come to terms with who they are and the choices they've made, and a pressing desire to spend the time they have left doing everything they ever wanted to do. So, against doctor's orders and all good sense, these two virtual strangers check themselves out of the hospital and hit the road together for the adventure of a lifetime--from the Taj Mahal to the Serengeti, from the finest restaurants to the seediest tattoo parlors, and from the cockpit of vintage racecars to the open door of a prop plane--with just a list and their passion for life to guide them. Adding and crossing items off their list while taking in the grandeur and beauty of the world, they will grapple with the difficult questions and the even more difficult answers that plague all of us. And, without even realizing it, they'll become true friends. Sometimes you just need a deadline to get your life in gear. (Warner Bros.)",https://www.metacritic.com/movie/the-bucket-list/,https://www.justwatch.com/us/movie/the-bucket-list,false,true
the-butterfly-effect,The Butterfly Effect,2004,30,78,382,"Evan Treborn (Kutcher) has lost track of time. From an early age, crucial moments of his life have disappeared into a black hole of forgetting, his boyhood marred by a series of terrifying events he can't remember.  Determined to do something now that he was incapable of doing then, Evan purposely travels back in time, his present-day mind occupying his childhood body, in an attempt to re-write history and spare his friends and loved ones these traumatic experiences. By altering the events of the past, Evan hopes to transform the present.  (New Line Cinema)",https://www.metacritic.com/movie/the-butterfly-effect/,https://www.justwatch.com/us/movie/the-butterfly-effect,false,true
the-cable-guy,The Cable Guy,1996,56,70,57,"A lonely and disturbed cable guy raised on television just wants a new friend, but his target, a designer, rejects him, with bad consequences.",https://www.metacritic.com/movie/the-cable-guy/,https://www.justwatch.com/us/movie/the-cable-guy,false,true
the-cave-2019,The Cave,2019,83,73,15,The Cave tells the story of a hidden underground hospital in Syria and the unprecedented female-led team who risk their lives to provide medical care to the besieged local population.,https://www.metacritic.com/movie/the-cave-2019/,https://www.justwatch.com/us/movie/the-cave-2019-0,true,false
the-celebration,The Celebration,1998,82,82,44,"At Helge's 60th birthday party, some unpleasant family truths are revealed.",https://www.metacritic.com/movie/the-celebration/,https://www.justwatch.com/us/movie/the-celebration,true,false
the-cell,The Cell,2000,40,66,114,A child therapist enters the mind of a comatose serial killer in the hopes of saving his latest victim.,https://www.metacritic.com/movie/the-cell/,https://www.justwatch.com/us/movie/the-cell,false,true
the-chambermaid,The Chambermaid,2019,81,71,14,"In her feature debut, theater director Lila Avilés turns the monotonous work day of Eve (Gabriela Cartol), a chambermaid at a high-end Mexico City hotel, into a beautifully observed film of rich detail. Set entirely in this alienating environment, with extended scenes taking place in the guest rooms, hallways, and cleaning facilities, this minimalist yet sumptuous movie brings to the fore Eve’s hopes, dreams, and desires.",https://www.metacritic.com/movie/the-chambermaid/,https://www.justwatch.com/us/movie/the-chambermaid,true,false
the-chaser,The Chaser,2009,64,79,64,A cash-strapped pimp and former police detective draws upon the skills of his old job to track down his missing stable of prostitutes.,https://www.metacritic.com/movie/the-chaser/,https://www.justwatch.com/us/movie/the-chaser-2008,false,true
the-china-syndrome,The China Syndrome,1979,81,79,31,"This thriller about the dangers of nuclear power arrived in theaters a mere thirteen days before the disaster at Three Mile Island. In it, a reporter finds what appears to be a cover-up of safety hazards at a California nuclear power plant.",https://www.metacritic.com/movie/the-china-syndrome/,https://www.justwatch.com/us/movie/the-china-syndrome,true,false
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,75,75,399,"C.S. Lewis' timeless adventure follows the exploits of the four Pevensie siblings -- Lucy, Edmund, Susan and Peter -- in World War II England who enter the world of Narnia through a magical wardrobe while playing a game of hide-and-seek in the rural country home of an elderly professor. Once there, the children discover a charming, peaceful land inhabited by talking beasts, dwarfs, fauns, centaurs and giants that has become a world cursed to eternal winter by the evil White Witch, Jadis. Under the guidance of a noble and mystical ruler, the lion Aslan, the children fight to overcome the White Witch's powerful hold over Narnia in a spectacular climactic battle that will free Narnia from Jadis' icy spell forever.  (Walt Disney Pictures / Walden Media)",https://www.metacritic.com/movie/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/,https://www.justwatch.com/us/movie/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe-2005,false,true
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,53,62,259,"Return to the magic and wonder of C.S. Lewis’ beloved world – via the fantastic Narnian ship, the Dawn Treader.  In this new installment of the blockbuster The Chronicles of Narnia motion picture franchise, Edmund and Lucy Pevensie, along with their cousin Eustace, their royal friend King Caspian, and a warrior mouse named Reepicheep, find themselves swallowed into a painting and on to the Dawn Treader.  Their mission – on which rests the fate of Narnia itself – takes the courageous voyagers to mysterious islands and a river that turns to gold, to fateful confrontations with magical creatures and sinister enemies, and to a reunion with their friend and protector, the Great Lion Aslan. (Walden Media)",https://www.metacritic.com/movie/the-chronicles-of-narnia-the-voyage-of-the-dawn-treader/,https://www.justwatch.com/us/movie/the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,false,true
the-cider-house-rules,The Cider House Rules,1999,75,77,68,"This is the story of a compassionate young man (Maguire), raised in an orphanage and trained to be a doctor by the abortionist (Caine) who runs the orphanage.",https://www.metacritic.com/movie/the-cider-house-rules/,https://www.justwatch.com/us/movie/the-cider-house-rules,false,true
the-circle,The Circle,2001,85,66,5,"This film tells the intertwining stories of a group of seven Iranian women, each of whom has a criminal past due to societal prejudices and oppressive laws.",https://www.metacritic.com/movie/the-circle/,https://www.justwatch.com/us/movie/the-circle-2000,true,false
the-circus,The Circus,1929,90,77,44,The Tramp finds work and the girl of his dreams at a circus.,https://www.metacritic.com/movie/the-circus/,https://www.justwatch.com/us/movie/charlie-chaplin-the-circus,true,false
the-city-of-lost-children,The City of Lost Children,1995,73,79,52,"One (Perlman) seeks for his twin brother, who was kidnapped by a scientist (Emilfork) who wants to steal children's dreams in an effort to stop aging.",https://www.metacritic.com/movie/the-city-of-lost-children/,https://www.justwatch.com/us/movie/the-city-of-the-lost-children,false,true
the-class,The Class,2008,92,79,67,"François and his fellow teachers prepare for a new year at a high school in a tough neighborhood. Armed with the best intentions, they brace themselves to not let discouragement stop them from trying to give the best education to their students. Cultures and attitudes often clash in the classroom, a microcosm of contemporary France. As amusing and inspiring as the teenaged students can be, their difficult behavior can still jeopardize any teacher's enthusiasm for the low-paying job. François insists on an atmosphere of respect and diligence. Neither stuffy nor severe, his extravagant frankness often takes the students by surprise. But his classroom ethics are put to the test when his students begin to challenge his methods. (Sony Classics)",https://www.metacritic.com/movie/the-class/,https://www.justwatch.com/us/movie/the-class,true,true
the-climb,The Climb,2020,82,64,26,"Kyle and Mike are best friends who share a close bond — until Mike sleeps with Kyle's fiancée. The Climb is about a tumultuous but enduring relationship between two men across many years of laughter, heartbreak and rage. It is also the story of real-life best friends who turn their profound connection into a rich, humane and frequently uproarious film about the boundaries (or lack thereof) in all close friendships.",https://www.metacritic.com/movie/the-climb/,https://www.justwatch.com/us/movie/the-climb-2020,true,false
the-collector,The Collector,2009,29,66,102,"For handyman and ex-con Arkin, a quiet home and a family on vacation is an “opportunity”. For inside the house lies a jeweler’s safe, and inside the safe is a gem – his only hope for repaying a debt to his ex-wife and keeping what’s left of his family intact. Unfortunately for Arkin, inside the house is also a box containing the latest addition to a collection catalogued in blood, bone and tears. As the seconds tick down to midnight, Arkin becomes a reluctant hero trapped by a masked “Collector” in a maze of lethal invention. (Freestyle Releasing)",https://www.metacritic.com/movie/the-collector/,https://www.justwatch.com/us/movie/the-collector-2009,false,true
the-color-of-paradise,The Color of Paradise,2000,80,85,22,The story of an active 8 year-old blind boy who shows how he senses the world without sight.  The film also follows the progress of the father-son relationship after the death of the mother.,https://www.metacritic.com/movie/the-color-of-paradise/,,true,false
the-color-purple,The Color Purple,1985,78,82,144,"In rural Georgia during the first half of the 20th century, Celie (Whoopi Goldberg) is married off to an abusive man (Danny Glover) after becoming pregnant by her own father. Based on Alice Walker's Pulitzer Prize-winning novel.",https://www.metacritic.com/movie/the-color-purple/,https://www.justwatch.com/us/movie/the-color-purple,false,true
the-company-men,The Company Men,2011,69,66,93,"Bobby Walker is living the American dream: great job, beautiful family, shiny Porsche in the garage. When corporate downsizing leaves him and co-workers Phil Woodward and Gene McClary jobless, the three men are forced to re-define their lives as men, husbands, and fathers. Bobby soon finds himself enduring enthusiastic life coaching, a job building houses for his brother-in-law which does not play to his executive skill set, and perhaps the realization that there is more to life than chasing the bigger, better deal. (Weinstein Company)",https://www.metacritic.com/movie/the-company-men/,https://www.justwatch.com/us/movie/the-company-men,false,true
the-conformist-re-release,The Conformist,1970,100,73,154,"Set in Rome in the 1930s, this re-release of Bernardo Bertolucci's 1970 breakthrough feature stars Jean-Louis Trintignant as a Mussolini operative sent to Paris to locate and eliminate an old professor who fled Italy when the fascists came to power.",https://www.metacritic.com/movie/the-conformist-re-release/,https://www.justwatch.com/us/movie/the-conformist,true,true
the-conspirator,The Conspirator,2011,55,66,57,"The Conspirator"" is a period drama based on true events following the assassination of President Lincoln. Mary Surratt is the only woman among a group charged with conspiring to kill the president. Frederick Aiken is an idealistic young war hero who reluctantly defends Surratt and in the process comes to believe she is innocent. (Roadside Attractions)",https://www.metacritic.com/movie/the-conspirator/,https://www.justwatch.com/us/movie/the-conspirator,false,true
the-constant-gardener,The Constant Gardener,2005,82,72,103,"Adapted from the novel by John le Carre, this is a gripping romantic thriller that sweeps audiences along one man's emotional and global journey to uncover the truth behind a personal loss and a worldwide conspiracy.  (Focus Features)",https://www.metacritic.com/movie/the-constant-gardener/,https://www.justwatch.com/us/movie/the-constant-gardener,true,true
the-conversation,The Conversation,1974,88,79,166,Wiretapper Harry Caul (Gene Hackman) becomes concerned about recordings he made for a client.,https://www.metacritic.com/movie/the-conversation/,https://www.justwatch.com/us/movie/the-conversation,true,true
the-count-of-monte-cristo,The Count of Monte Cristo,2002,61,79,120,Alexandre Dumas's classic story of an innocent man wrongly but deliberately imprisoned and his brilliant strategy for revenge against those who betrayed him.  (Touchstone Pictures),https://www.metacritic.com/movie/the-count-of-monte-cristo/,https://www.justwatch.com/us/movie/the-count-of-monte-cristo,false,true
the-cove,The Cove,2009,84,79,85,"In this pulse-pounding eco-thriller, a crack team of divers, activists and special effects experts infiltrate a secret cove in Japan to expose one of history's most shocking and unimaginable crimes against nature. Winner of the Audience Award at this year's Sundance Film Festival, 'The Cove' is sure to be one of the most talked about films of the summer. (Roadside Attractions)",https://www.metacritic.com/movie/the-cove/,https://www.justwatch.com/us/movie/the-cove,true,true
the-crazies,The Crazies,2010,56,68,165,A husband and wife in a small Midwestern town find themselves battling for survival as their friends and family descend into madness in The Crazies. A mysterious toxin in the water supply turns everyone exposed to it into mindless killers and the authorities leave the uninfected to their certain doom in this terrifying reinvention of the George Romero horror classic. (Overture Films),https://www.metacritic.com/movie/the-crazies/,https://www.justwatch.com/us/movie/the-crazies-2010,false,true
the-crow,The Crow,1994,72,81,237,"Eric Draven and his fiancé are murdered on the eve of their Halloween wedding. Exactly one year after their deaths, Eric is risen from the grave by a mysterious crow to seek out his killers and force them to answer for their crimes. [Miramax Films]",https://www.metacritic.com/movie/the-crow/,https://www.justwatch.com/us/movie/the-crow,false,true
the-crying-game,The Crying Game,1992,90,76,90,A psychological thriller centering on the kidnapping of a British soldier by the IRA.,https://www.metacritic.com/movie/the-crying-game/,https://www.justwatch.com/us/movie/the-crying-game,true,true
the-curious-case-of-benjamin-button,The Curious Case of Benjamin Button,2008,70,78,508,"“I was born under unusual circumstances.” And so begins The Curious Case of Benjamin Button, adapted from the 1920s story by F. Scott Fitzgerald about a man who is born in his eighties and ages backwards: a man, like any of us, who is unable to stop time. We follow his story, set in New Orleans from the end of World War I in 1918, into the 21st century, following his journey that is as unusual as any man’s life can be. Benjamin Button is a grand tale of a not-so-ordinary man and the people and places he discovers along the way, the loves he finds, the joys of life and the sadness of death, and what lasts beyond time. (Paramount Pictures)",https://www.metacritic.com/movie/the-curious-case-of-benjamin-button/,https://www.justwatch.com/us/movie/the-curious-case-of-benjamin-button,false,true
the-da-vinci-code,The Da Vinci Code,2006,46,63,298,"Based on Dan Brown's popular and controversial novel, The Da Vinci Code begins with a spectacular murder in the Louvre Museum. All clues point to a covert religious organization that will stop at nothing to protect a secret that threatens to overturn 2,000 years of accepted dogma.  (Sony)",https://www.metacritic.com/movie/the-da-vinci-code/,https://www.justwatch.com/us/movie/the-da-vinci-code-1,false,true
the-damned-united,The Damned United,2009,81,80,54,"Set in 1960’s and 1970’s England, The Damned United tells the confrontational and darkly humorous story of Brian Clough’s doomed 44 day tenure as manager of the reigning champions of English football Leeds United. Previously managed by his bitter rival Don Revie, and on the back of their most successful period ever as a football club, Leeds was perceived by many to represent a new aggressive and cynical style of football - an anathema to the principled yet flamboyant Brian Clough, who had achieved astonishing success as manager of Hartlepool and Derby County building teams in his own vision with trusty lieutenant Peter Taylor. Taking the Leeds job without Taylor by his side, with a changing room full of what in his mind were still Don’s boys, would lead to an unheralded examination of Clough’s belligerence and brilliance over 44 days. This is that story. The story of The Damned United. (Sony Pictures Classics)",https://www.metacritic.com/movie/the-damned-united/,https://www.justwatch.com/us/movie/the-damned-united,true,true
the-darjeeling-limited,The Darjeeling Limited,2007,67,74,219,"Three American brothers who have not spoken to each other in a year set off on a train voyage across India with a plan to find themselves and bond with each other -- to become brothers again like they used to be. Their ""spiritual quest"", however, veers rapidly off-course (due to events involving over-the-counter pain killers, Indian cough syrup, and pepper spray), and they eventually find themselves stranded alone in the middle of the desert with eleven suitcases, a printer, and a laminating machine. At this moment, a new, unplanned journey suddenly begins.  (Fox Searchlight)",https://www.metacritic.com/movie/the-darjeeling-limited/,https://www.justwatch.com/us/movie/darjeeling-limited,false,true
the-dark-crystal,The Dark Crystal,1982,66,74,67,"On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal, and so restore order to his world.",https://www.metacritic.com/movie/the-dark-crystal/,https://www.justwatch.com/us/movie/the-dark-crystal,false,true
the-dark-knight,The Dark Knight,2008,85,91,5414,"Batman raises the stakes in his war on crime. With the help of Lieutenant Jim Gordon and District Attorney Harvey Dent Batman sets out to dismantle the remaining criminal organizations that plague the city streets. The partnership proves to be effective, but they soon find themselves prey to reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker. (Warner Bros.)",https://www.metacritic.com/movie/the-dark-knight/,https://www.justwatch.com/us/movie/batman-the-dark-knight,true,true
the-day-after-tomorrow,The Day After Tomorrow,2004,47,64,331,An abrupt climate change has cataclysmic consequences for the entire planet.  (20th Century Fox),https://www.metacritic.com/movie/the-day-after-tomorrow/,https://www.justwatch.com/us/movie/the-day-after-tomorrow,false,true
the-day-he-arrives,The Day He Arrives,2012,83,71,8,"A film director who no longer makes films, Seongjun, arrives in Seoul to meet a close friend. When the friend doesn't show up, Seongjun wanders the city aimlessly. He runs into an actress he used to know, shares a drink with some film students and against his better judgment, heads to his ex-girlfriend's apartment. The next day goes very much like the last; Seongjun meets the actress, has drinks with friends, and falls for woman who looks remarkably like his ex-girlfriend. Each new day plays out like a flimsy copy of the previous one, but only Seongjun knows why. Infused with a playfulness and dry wit that recalls the films of Woody Allen and Eric Rohmer, The Day He Arrives is a delightful meditation on relationships, filmmaking, and the unknowable forces that govern our lives. [The Cinema Guild]",https://www.metacritic.com/movie/the-day-he-arrives/,https://www.justwatch.com/us/movie/the-day-he-arrives,true,false
the-day-the-earth-stood-still-1951,The Day the Earth Stood Still,1951,83,75,31,"An alien lands in Washington, D.C. and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets.",https://www.metacritic.com/movie/the-day-the-earth-stood-still-1951/,https://www.justwatch.com/us/movie/the-day-the-earth-stood-still,true,false
the-dead-pool,The Dead Pool,1988,46,72,53,Dirty Harry Callahan investigates and strange game in which individuals bet on who will be the next celebrity to die.  The game gets more serious for Dirty Harry when he becomes the next bet.,https://www.metacritic.com/movie/the-dead-pool/,https://www.justwatch.com/us/movie/the-dead-pool,false,true
the-dead-zone,The Dead Zone,1983,69,75,86,"After a car accident puts him into a coma for 5 years, teacher Johnny Smith (Christopher Walken) wakes up to discover he can see people's futures after touching them.",https://www.metacritic.com/movie/the-dead-zone/,https://www.justwatch.com/us/movie/the-dead-zone-stephen-king,false,true
the-death-of-mr-lazarescu,The Death of Mr. Lazarescu,2006,87,78,19,"Anyone who has waited for treatment in an emergency room or chafed under the less than devoted care of a disinterested doctor will recognize Mr. Lazarescu's dilemma. A 60-ish widower, living alone in Bucharest with his cats, he feels sick enough one evening to call an ambulance. This is the beginning of his Dantesque odyssey deep into the bowels of a big city medical establishment. It's a story that could take place anywhere and Mr. Lazarescu could be your next-door neighbor – or he could be you.  [Tartan Films]",https://www.metacritic.com/movie/the-death-of-mr-lazarescu/,https://www.justwatch.com/us/movie/the-death-of-mr-lazarescu,true,false
the-death-of-stalin,The Death of Stalin,2018,88,74,339,"Moscow, 1953: when tyrannical dictator Joseph Stalin drops dead, his parasitic cronies square off in a frantic power struggle to be the next Soviet leader. Among the contenders are the dweeby Georgy Malenkov (Jeffrey Tambor), the wily Nikita Khrushchev (Steve Buscemi), and the sadistic secret police chief Lavrentiy Beria (Simon Russell Beale). But as they bumble, brawl, and backstab their way to the top, just who is running the government? [IFC Films]",https://www.metacritic.com/movie/the-death-of-stalin/,https://www.justwatch.com/us/movie/the-death-of-stalin,true,false
the-debt,The Debt,2011,65,66,148,"The Debt is the powerful story of Rachel Singer, a former Mossad agent who endeavored to capture and bring to trial a notorious Nazi war criminal—the Surgeon of Birkenau—in a secret Israeli mission that ended with his death on the streets of East Berlin. Now, 30 years later, a man claiming to be the doctor has surfaced, and Rachel must go back to Eastern Europe to uncover the truth. Overwhelmed by haunting memories of her younger self and her two fellow agents, the still-celebrated heroine must relive the trauma of those events and confront the debt she has incurred. (Miramax Films)",https://www.metacritic.com/movie/the-debt/,https://www.justwatch.com/us/movie/the-debt-2010,false,true
the-decline-of-western-civilization,The Decline of Western Civilization,1981,93,76,17,"The Los Angeles punk music scene circa 1980 is the focus of this film. With Alice Bag Band, Black Flag, Catholic Discipline, Circle Jerks, Fear, Germs, and X.",https://www.metacritic.com/movie/the-decline-of-western-civilization/,https://www.justwatch.com/us/movie/the-decline-of-western-civilization,true,false
the-deep-blue-sea,The Deep Blue Sea,2012,82,62,55,"Hester Collyer, the wife of a High Court judge, is a free spirit trapped in a passionless marriage. Her encounter with Freddie Page, a troubled former Royal Air Force pilot throws her life in turmoil, as their erotic relationship leaves her emotionally stranded and physically isolated. Nearly abandoned by Freddie, Hester attempts to win him back through a desperate gesture. This only serves to estrange her more from the men in her life and reality itself. (Music Box Films)",https://www.metacritic.com/movie/the-deep-blue-sea/,https://www.justwatch.com/us/movie/the-deep-blue-sea,true,false
the-deer-hunter,The Deer Hunter,1978,90,82,293,"The Deer Hunter tracks a group of steelworker pals from a Pennsylvania blast furnace to the cool hunting grounds of the Alleghenies to the lethal cauldron of Vietnam. Robert De Niro gives an outstanding performance as Michael, the natural leader of the group. The Deer Hunter is a searing drama of friendship and courage - and what happens to these qualities under hardship. [Universal]",https://www.metacritic.com/movie/the-deer-hunter/,https://www.justwatch.com/us/movie/the-deer-hunter,true,true
the-delinquents,The Delinquents,2023,85,69,17,"Morán (Daniel Elías) and Román (Esteban Bigliardi) are two bank employees that at some point in their lives question the routine life they carry out. One of them finds a solution, committing a crime. Somehow he succeeds and commits his destiny to his partner. This decision will lead to a resounding change in their lives in search of a better existence.",https://www.metacritic.com/movie/the-delinquents/,https://www.justwatch.com/us/movie/los-delincuentes,true,false
the-departed,The Departed,2006,85,86,1277,"This gritty crime drama from director Martin Scorsese takes us into the lives of two cops: Colin Sullivan (Matt Damon), smart and unabashedly ambitious, appears to be on the fast track in the Massachusetts State Police Department's elite Special Investigations Unit, whose prime target is powerful Irish mob boss Frank Costello (Jack Nicholson). Billy Costigan (Leonardo DiCaprio), street-smart and tough, is purported to have a violent temper that costs him his badge and eventually lands him back on the rough streets of South Boston, where he is recruited into Costello's ranks. But neither man is what he seems and, as they work at cross purposes, they are plunged into a dangerous game of cat and mouse in which the stakes could not be higher.  [Warner Bros.]",https://www.metacritic.com/movie/the-departed/,https://www.justwatch.com/us/movie/the-departed,true,true
the-departure,The Departure,2017,85,85,4,"Ittetsu Nemoto, a former punk-turned- Buddhist-priest in Japan, has made a career out of helping suicidal people find reasons to live. But this work has come increasingly at the cost of his own family and health, as he refuses to draw lines between those he counsels and himself. The Departure captures Nemoto at a crossroads, when his growing self-destructive tendencies lead him to confront the same question his patients ask him: what makes life worth living?",https://www.metacritic.com/movie/the-departure/,https://www.justwatch.com/us/movie/the-departure,true,false
the-descendants,The Descendants,2011,84,76,514,"Matt King is an indifferent husband and father of two girls, who is forced to re-examine his past and embrace his future when his wife suffers a boating accident off of Waikiki. The event leads to a rapprochement with his young daughters while Matt wrestles with a decision to sell the family's land handed down from Hawaiian royalty and missionaries. [Fox Searchlight]",https://www.metacritic.com/movie/the-descendants/,https://www.justwatch.com/us/movie/the-descendents,true,true
the-descent,The Descent,2006,71,75,298,"One year after a tragic accident, six girlfriends meet in a remote part of the Appalachians for their annual extreme outdoor adventure, in this case the exploration of a cave hidden deep in the woods. Far below the surface of the earth, disaster strikes, and there's no way out. But there is something else lurking under the earth.  (Lionsgate)",https://www.metacritic.com/movie/the-descent/,https://www.justwatch.com/us/movie/the-descent,false,true
the-devils-advocate,The Devil's Advocate,1997,60,74,261,"A drama about the eternal struggle between power and weakness, between temptation and surrender, between good and limitless evil.  (Warner Bros.)",https://www.metacritic.com/movie/the-devils-advocate/,https://www.justwatch.com/us/movie/the-devils-advocate,false,true
the-devils-backbone,The Devil's Backbone,2001,78,75,104,A ghost story set in a Catholic orphanage during the Spanish Civil War.,https://www.metacritic.com/movie/the-devils-backbone/,https://www.justwatch.com/us/movie/the-devils-backbone,false,true
the-devils-rejects,The Devil's Rejects,2005,54,67,91,"From the visionary mind of acclaimed musician Rob Zombie comes the follow-up to his smash hit ""House of 1000 Corpses."" Written and directed by Zombie, this film further explores the Dr. Satan Cult Murders by blending traditional horror elements with the Western genre to paint a shocking portrait of vigilante justice. [Lions Gates Films]",https://www.metacritic.com/movie/the-devils-rejects/,https://www.justwatch.com/us/movie/house-of-2-000-corpses,false,true
the-diary-of-a-teenage-girl,The Diary of a Teenage Girl,2015,87,64,133,"Like most teenage girls, Minnie Goetze (Bel Powley) is longing for love, acceptance and a sense of purpose in the world. Minnie begins a complex love affair with her mother's (Kristen Wiig) boyfriend, ""the handsomest man in the world,"" Monroe Rutherford (Alexander Skarsgård). What follows is a sharp, funny and provocative account of one girl's sexual and artistic awakening, without judgment. [Sony Pictures Classics]",https://www.metacritic.com/movie/the-diary-of-a-teenage-girl/,https://www.justwatch.com/us/movie/the-diary-of-a-teenage-girl,true,false
the-disappearance-of-shere-hite,The Disappearance of Shere Hite,2023,83,71,11,"Shere Hite’s 1976 bestselling book, The Hite Report, liberated the female orgasm by revealing the most private experiences of thousands of anonymous survey respondents. Her findings rocked the American establishment and presaged current conversations about gender, sexuality, and bodily autonomy. So how did Shere Hite disappear?",https://www.metacritic.com/movie/the-disappearance-of-shere-hite/,https://www.justwatch.com/us/movie/the-disappearance-of-shere-hite,true,false
the-disciple,The Disciple,2021,83,74,18,"Sharad Nerulkar has devoted his life to becoming an Indian classical music vocalist, diligently following the traditions and discipline of old masters, his guru, and his father. But as years go by, Sharad starts to wonder whether it’s really possible to achieve the excellence he’s striving for.",https://www.metacritic.com/movie/the-disciple/,https://www.justwatch.com/us/movie/the-disciple-2020,true,false
the-discreet-charm-of-the-bourgeoisie,The Discreet Charm of the Bourgeoisie,1972,93,83,69,A group of six friends - three men and three women decidedly of the French Upper Middle Class - have their dinner plans continually interrupted due to a series of bizarre events.,https://www.metacritic.com/movie/the-discreet-charm-of-the-bourgeoisie/,https://www.justwatch.com/us/movie/the-discreet-charm-of-the-bourgeoisie,true,false
the-dissident,The Dissident,2020,81,75,26,"When Washington Post journalist Jamal Khashoggi disappears in Istanbul, his fiancée and dissidents around the world piece together the clues to a murder and expose a global cover up.",https://www.metacritic.com/movie/the-dissident/,https://www.justwatch.com/us/movie/the-dissident,true,false
the-diving-bell-and-the-butterfly,The Diving Bell and the Butterfly,2007,92,83,169,"The Diving Bell and the Butterfly is the remarkable true story of Jean-Dominique Bauby, a successful and charismatic editor-in-chief of French Elle, who believes he is living his life to its absolute fullest when a sudden stroke leaves him in a life-altered state. While the physical challenges of Bauby's fate leave him with little hope for the future, he begins to discover how his life's passions, his rich memories and his newfound imagination can help him achieve a life without boundaries. (Miramax Film)",https://www.metacritic.com/movie/the-diving-bell-and-the-butterfly/,https://www.justwatch.com/us/movie/the-diving-bell-and-the-butterfly,true,false
the-doors,The Doors,1991,62,72,84,The rise and fall of The Doors frontman Jim Morrison (Kilmer) in the 1960s.,https://www.metacritic.com/movie/the-doors/,https://www.justwatch.com/us/movie/the-doors,false,true
the-double-life-of-veronique,The Double Life of Veronique,1991,86,80,48,"Krzysztof Kieślowski’s international breakthrough remains one of his most beloved films, a ravishing, mysterious rumination on identity, love, and human intuition. Irène Jacob is incandescent as both Weronika, a Polish choir soprano, and her double, Véronique, a French music teacher. Though unknown to each other, the two women share an enigmatic, emotional bond, which Kieślowski details in gorgeous reflections, colors, and movements. Aided by Slawomir Idziak’s shimmering cinematography and Zbigniew Preisner’s haunting, operatic score, Kieślowski creates one of cinema’s most purely metaphysical works. The Double Life of Véronique is an unforgettable symphony of feeling. [Criterion]",https://www.metacritic.com/movie/the-double-life-of-veronique/,https://www.justwatch.com/us/movie/the-double-life-of-veronique,true,false
the-dreamers,The Dreamers,2004,63,68,133,"The tumultuous political landscape of Paris in 1968 is the backdrop as three young cineastes are drawn together through their passion for film. Matthew, an American exchange student, discovers in French twins Theo and Isabelle a relationship unlike anything he has ever experienced or will ever encounter again -- and he longs to be a part of it. (Fox Searchlight)",https://www.metacritic.com/movie/the-dreamers/,,false,true
