slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
the-ghost-writer,The Ghost Writer,2010,77,75,216,A gifted author hired to ghostwrite the memoirs of a controversial former British Prime Minister becomes a hunted man when he uncovers explosive secrets about the past. (Summit Entertainment),https://www.metacritic.com/movie/the-ghost-writer/,https://www.justwatch.com/us/movie/the-ghostwriter,true,true
the-gift,The Gift,2000,62,67,73,"A haunting psychological thriller, The Gift is ultimately a profound celebration of the human spirit.  (Paramount Classics)",https://www.metacritic.com/movie/the-gift/,https://www.justwatch.com/us/movie/the-gift,false,true
the-gift-2015,The Gift,2015,77,75,398,"Simon (Jason Bateman) and Robyn (Rebecca Hall) are a young married couple whose life is going just as planned until a chance encounter with an acquaintance from Simon’s high school sends their world into a harrowing tailspin. Simon doesn’t recognize Gordo (Joel Edgerton) at first, but after a seemingly coincidental series of encounters and mysterious gifts prove troubling, a horrifying secret from their past is uncovered after nearly 20 years. As Robyn learns the unsettling truth about what happened between Simon and Gordo, she starts to question: how well do we really know the people closest to us, and are past bygones ever really bygones?",https://www.metacritic.com/movie/the-gift-2015/,https://www.justwatch.com/us/movie/the-gift-2015-0,true,false
the-girl-and-the-spider,The Girl and the Spider,2022,83,72,6,"As her roommate Lisa prepares to move out of their apartment, Mara contemplates the end of an era. Furniture is moved, walls painted, cupboards built. Amid all the hustle and bustle, secret longings and desires come to the surface and coalesce around the roommates as well as around Lisa’s mother Astrid, the movers, the girls’ old neighbors, the neighbors’ cat, Lisa’s new neighbor and an ever-expanding cast of characters. Day turns into night and one final party in the apartment. When the last box is moved, the fragments of their lives remain.",https://www.metacritic.com/movie/the-girl-and-the-spider/,https://www.justwatch.com/us/movie/the-girl-and-the-spider,true,false
the-girl-who-kicked-the-hornets-nest,The Girl Who Kicked the Hornet's Nest,2010,60,68,90,"In this last installment, Lisbeth Salander (Noomi Rapace) lies in critical condition, a bullet wound to her head, in the intensive care unit of a Swedish city hospital. She’s fighting for her life in more ways than one: if and when she recovers, she’ll be taken back to Stockholm to stand trial for three murders. With the help of her friend, journalist Mikael Blomkvist (Michael Nyqvist), she will not only have to prove her innocence, but also identify and denounce those in authority who have allowed the vulnerable, like herself, to suffer abuse and violence. And, on her own, she will plot revenge – against the man who tried to kill her, and the corrupt government institutions that very nearly destroyed her life. (Music Box Films)",https://www.metacritic.com/movie/the-girl-who-kicked-the-hornets-nest/,https://www.justwatch.com/us/movie/the-girl-who-kicked-the-hornets-nest,false,true
the-girl-who-played-with-fire,The Girl Who Played with Fire,2010,66,69,117,"As computer hacker Lisbeth and journalist Mikael investigate a sex-trafficking ring, Lisbeth is accused of three murders, causing her to go on the run while Mikael works to clear her name.",https://www.metacritic.com/movie/the-girl-who-played-with-fire/,https://www.justwatch.com/us/movie/the-girl-who-played-with-fire,false,true
the-girl-with-the-dragon-tattoo,The Girl with the Dragon Tattoo,2010,76,76,226,"Forty years ago, Harriet Vanger disappeared from a family gathering on the island owned and inhabited by the powerful Vanger clan. Her body was never found, yet her uncle is convinced it was murder and that the killer is a member of his own tightly knit but dysfunctional family. He employs disgraced financial journalist Mikael Blomkvist and the tattooed, ruthless computer hacker Lisbeth Salander to investigate. When the pair link Harriet's disappearance to a number of grotesque murders from almost forty years ago, they begin to unravel a dark and appalling family history. But the Vanger's are a secretive clan, and Blomkvist and Salander are about to find out just how far they are prepared to go to protect themselves. ""The Girl With The Dragon Tattoo"" is based on the trilogy of books by Stieg Larsson and has sold over 7 million copies worldwide. Tragically, Larsson did not live to see the phenomenon his work has become as he died suddenly in 2004 soon after delivering the manuscripts to his Swedish publisher. (Music Box Films)",https://www.metacritic.com/movie/the-girl-with-the-dragon-tattoo/,https://www.justwatch.com/us/movie/the-girl-with-the-dragon-tattoo-2009,true,true
the-girl-with-the-dragon-tattoo-2011,The Girl with the Dragon Tattoo,2011,71,80,908,"Based on Stieg Larsson's posthumously published crime thriller trilogy, ""The Millennium Series."" The book describes the mystery surrounding the long-unsolved disappearance of an heiress. A journalist recently dinged by a libel case and a young female hacker try to resolve it, stirring up bundles of personal and industrial corruption along the way. (Sony Pictures)",https://www.metacritic.com/movie/the-girl-with-the-dragon-tattoo-2011/,https://www.justwatch.com/us/movie/the-girl-with-the-dragon-tattoo,true,false
the-girl-with-the-needle,The Girl with the Needle,2024,82,76,41,"Karoline, a young factory worker, finds herself abandoned and pregnant while striving to climb out of poverty in post World War I Copenhagen. Amidst her struggles, she meets Dagmar, a charismatic woman running a hidden adoption agency within a candy store, helping poor mothers in finding foster homes for their unwanted children. To escape poverty, Karoline takes on the role of a wet-nurse. A strong connection is formed between the two women, yet Karoline’s world shatters as she stumbles upon the dreadful revelation of the nightmarish fate she unknowingly embraces.",https://www.metacritic.com/movie/the-girl-with-the-needle/,https://www.justwatch.com/us/movie/the-girl-with-the-needle,true,false
the-girl-without-hands,The Girl Without Hands,2017,82,66,11,"In hard times, a miller sells his daughter to the Devil. Protected by her purity, she escapes from the Devil who, in revenge, deprives her of her hands. So begins her long journey towards the light... but in spite of her resilience and the new protection of a handsome prince's estate, the Devil devises a plan of his own.",https://www.metacritic.com/movie/the-girl-without-hands/,https://www.justwatch.com/us/movie/the-girl-without-hands,true,false
the-gleaners-i,The Gleaners & I,2001,86,78,13,"An intimate, picaresque inquiry into French life, as lived by the country's poor and its provident, as well as by the film's own director, Agnès Varda. The aesthetic, political and finally moral point of departure for Varda are gleaners, those individuals who pick at already-reaped fields for the odd potato, the leftover turnip, and in previous generations were immortalized by the likes of Millet and Van Gogh.  (Zeitgeist Films)",https://www.metacritic.com/movie/the-gleaners-i/,https://www.justwatch.com/us/movie/the-gleaners-and-i,true,false
the-go-gos,The Go-Go's,2020,81,78,13,The Go-Go's are the most successful female rock band of all time. This documentary chronicles the meteoric rise of a band born of the LA punk scene that not only captured but created a zeitgeist.,https://www.metacritic.com/movie/the-go-gos/,https://www.justwatch.com/us/movie/the-go-gos-2020,true,false
the-godfather,The Godfather,1972,100,92,4569,"Francis Ford Coppola's epic features Marlon Brando in his Oscar-winning role as the patriarch of the Corleone family. Director Coppola paints a chilling portrait of the Sicilian clan's rise and near fall from power in America, masterfully balancing the story between the Corleone's family life and the ugly crime business in which they are engaged. Based on Mario Puzo's best-selling novel and featuring career-making performances by Al Pacino, James Caan and Robert Duvall, this searing and brilliant film garnered ten Academy Award nominations, and won three including Best Picture of 1972. [Paramount Pictures]",https://www.metacritic.com/movie/the-godfather/,https://www.justwatch.com/us/movie/the-godfather-part-i,true,true
the-godfather-coda-the-death-of-michael-corleone,The Godfather Coda: The Death of Michael Corleone,2020,76,78,42,"Celebrating the 30th Anniversary of The Godfather: Part III, director/screenwriter Francis Ford Coppola brings a definitive new edit and restoration of the final film in his epic Godfather trilogy—Mario Puzo’s The Godfather, Coda: The Death of Michael Corleone. Michael Corleone (Al Pacino), now in his 60s, seeks to free his family from crime and find a suitable successor to his empire. That successor could be fiery Vincent (Andy Garcia)... but he may also be the spark that turns Michael's hope of business legitimacy into an inferno of mob violence. The film’s meticulously restored picture and sound, under the supervision of American Zoetrope and Paramount Pictures, includes a new beginning and ending, as well as changes to scenes, shots, and music cues. The resulting project reflects author Mario Puzo and Coppola’s original intentions of The Godfather: Part III, and delivers, in the words of Coppola, “a more appropriate conclusion to The Godfather and The Godfather: Part II.”",https://www.metacritic.com/movie/the-godfather-coda-the-death-of-michael-corleone/,,true,false
the-godfather-part-ii,The Godfather: Part II,1974,90,91,1252,"The sequel to ""The Godfather"" continues the saga of two generations of successive power within the Corleone family. Coppola tells two stories in Part II: the roots and rise of a young Don Vito, played with uncanny ability by Robert De Niro, and the ascension of Michael (Al Pacino) as the new Don. [Paramount Pictures]",https://www.metacritic.com/movie/the-godfather-part-ii/,https://www.justwatch.com/us/movie/the-godfather-part-ii,true,true
the-godfather-part-iii,The Godfather: Part III,1990,60,72,544,"In this third film in the epic Corleone trilogy, Al Pacino reprises the role of powerful family leader Michael Corleone. Now in his 60's, Michael is dominated by two passions: freeing his family from crime and finding a suitable successor. That successor could be fiery Vincent (Garcia)... but he may also be the spark that turns Michael's hope of business legitimacy into an inferno of mob violence. [Paramount Pictures]",https://www.metacritic.com/movie/the-godfather-part-iii/,https://www.justwatch.com/us/movie/the-godfather-part-iii,false,true
the-gold-rush-1925,The Gold Rush (1925),1925,90,81,15,The Tramp goes the Klondike in search of gold and finds it and more.,https://www.metacritic.com/movie/the-gold-rush-1925/,https://www.justwatch.com/us/movie/the-gold-rush,true,false
the-golden-compass,The Golden Compass,2007,51,60,144,"Based on author Philip Pullman's bestselling and award-winning novel, The Golden Compass tells the first story in Pullman's His Dark Materials trilogy. The Golden Compass is an exciting fantasy adventure, set in an alternative world where people's souls manifest themselves as animals, talking bears fight wars, and Gyptians and witches coexist. At the center of the story is Lyra, a 12-year-old girl who starts out trying to rescue a friend who's been kidnapped by a mysterious organization known as the Gobblers--and winds up on an epic quest to save not only her world, but ours as well. (New Line Cinema)",https://www.metacritic.com/movie/the-golden-compass/,https://www.justwatch.com/us/movie/the-golden-compass,false,true
the-golden-dream,The Golden Dream,2015,74,84,7,"Juan, Sara and Samuel, three teenagers from the slums of Guatemala, travel to the US in search of a better life. On their journey through Mexico, they meet Chauk, an indian from Chiapas who doesn't speak Spanish. Travelling together in cargo trains, walking on the railroad tracks, they soon have to face a harsh reality.",https://www.metacritic.com/movie/the-golden-dream/,https://www.justwatch.com/us/movie/the-golden-cage,true,false
the-goldman-case,The Goldman Case,2024,79,65,12,"In 1975, Pierre Goldman (Arieh Worthalter), a fiery and controversial figure of revolutionary left-wing activism, was put on trial in France. Accused of multiple crimes including two murders, Goldman proclaims his innocence. Considered to be the trial of the century, the Goldman case divided an entire country and reflects the political, ideological and racial tensions which marked the 1970s in France and Europe and still remain relevant today.",https://www.metacritic.com/movie/the-goldman-case/,https://www.justwatch.com/us/movie/le-proces-goldman,true,false
the-good-shepherd,The Good Shepherd,2006,61,67,66,The tumultuous early history of the Central Intelligence Agency is viewed through the prism of one man's life in this espionage drama.  (Universal Pictures),https://www.metacritic.com/movie/the-good-shepherd/,https://www.justwatch.com/us/movie/the-good-shepherd-2006,false,true
the-good-the-bad-and-the-ugly,"The Good, the Bad and the Ugly",1967,90,92,779,"For three men the Civil War wasn't hell... it was practice! Clint Eastwood returns as ""The Man with No Name,"" this time teaming with two gunslingers (Lee Van Cleef and Eli Wallach) to pursue a cache of $200,000 and letting no one, not even warring factions in a civil war, stand in their way. [MGM]",https://www.metacritic.com/movie/the-good-the-bad-and-the-ugly/,https://www.justwatch.com/us/movie/man-with-no-name-3-the-good-the-bad-and-the-ugly,true,true
the-good-the-bad-the-weird,"The Good, the Bad, the Weird",2010,69,74,55,"Set in the 1930s Manchurian desert where lawlessness rules and many different ethnic groups clash, three Korean men fatefully meet each other on a train. The train’s diverse passengers and imminent danger with guns and knives everywhere serves as a microcosm of the turbulent times. Do-won is a bounty hunter who tracks down any criminals with rewards on their heads. Chang-yi is the leader of a group of tough-as-nails bandits. He cannot stand to be the second best. Tae-goo is a train robber with nine lives. The three strangers engage in a chase across Manchuria to take possession of a map Tae-goo discovers while robbing the train. Also on the hunt for the mysterious map are the Japanese army and Asian bandits. In this unpredictable, escalating battle for the map, who will stand in the end as the winner? (IFC Film)",https://www.metacritic.com/movie/the-good-the-bad-the-weird/,https://www.justwatch.com/us/movie/joheunnom-nabbeunnom-isanghannom,false,true
the-goonies,The Goonies,1985,62,74,243,"Following a mysterious treasure map into a spectacular underground realm of twisting passages, outrageous booby-traps and a long-lost pirate ship full of golden dubloons, the kids race to stay one step ahead of a family of bumbling bad guys... and a mild-mannered monster with a face only a mother could love. [Warner Bros.]",https://www.metacritic.com/movie/the-goonies/,https://www.justwatch.com/us/movie/the-goonies,false,true
the-graduate,The Graduate,1967,83,83,220,"Shy Benjamin Braddock (Dustin Hoffman) returns home from college with an uncertain future. Then the wife of his father's business partner, the sexy Mrs. Robinson (Anne Bancroft), seduces him, and the affair only deepens his confusion. That is, until he meets the girl of his dreams (Katharine Ross). But there's one problem: she's Mrs. Robinson's daughter. [MGM]",https://www.metacritic.com/movie/the-graduate/,https://www.justwatch.com/us/movie/the-graduate,true,true
the-graduates,The Graduates,2024,77,30,6,"A year after her boyfriend dies from gun violence, a young woman prepares to graduate high school as she navigates an uncertain future alongside a community that is searching for ways to heal.",https://www.metacritic.com/movie/the-graduates/,https://www.justwatch.com/us/movie/the-graduates-2024,true,false
the-grand-budapest-hotel,The Grand Budapest Hotel,2014,88,84,1591,"The Grand Budapest Hotel recounts the adventures of M. Gustave, a legendary concierge at a famous European hotel between the wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend. The story involves the theft and recovery of a priceless Renaissance painting and the battle for an enormous family fortune—all against the back-drop of a suddenly and dramatically changing continent. [Fox Searchlight]",https://www.metacritic.com/movie/the-grand-budapest-hotel/,https://www.justwatch.com/us/movie/the-grand-budapest-hotel,true,false
the-grandmaster,The Grandmaster,2013,73,68,117,The Grandmaster is an epic action feature inspired by the life and times of legendary martial-arts master Ip Man. The story spans the tumultuous Republican era that followed the fall of China&acirc;,https://www.metacritic.com/movie/the-grandmaster/,https://www.justwatch.com/us/movie/the-grandmaster,true,false
the-grapes-of-wrath,The Grapes of Wrath,1940,96,81,84,"A poor Midwest family is forced off their land. They travel to California, suffering the misfortunes of the homeless in the Great Depression.",https://www.metacritic.com/movie/the-grapes-of-wrath/,https://www.justwatch.com/us/movie/the-grapes-of-wrath,true,true
the-great-beauty,The Great Beauty,2013,86,80,223,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",https://www.metacritic.com/movie/the-great-beauty/,https://www.justwatch.com/us/movie/the-great-beauty,true,false
the-great-buddha+,The Great Buddha+,2018,80,84,5,"Pickle is a night security guard at a bronze statue factory. His colleague, Belly Bottom, works as a recycling collector during the day, and Pickle's biggest pleasure in life is flicking through the porn magazines Belly Bottom collects in the small hours in the security room. Having late night snacks and watching television are an integral part of their dull lives. One day when the television is broken, their lives are changed forever.",https://www.metacritic.com/movie/the-great-buddha+/,https://www.justwatch.com/us/movie/the-great-buddha,true,false
the-great-buster-a-celebration,The Great Buster: A Celebration,2018,71,81,10,"The Great Buster celebrates the life and career of one of America’s most influential and celebrated filmmakers and comedians, Buster Keaton, whose singular style and fertile output during the silent era created his legacy as a true cinematic visionary. [Cohen Media Group]",https://www.metacritic.com/movie/the-great-buster-a-celebration/,https://www.justwatch.com/us/movie/the-great-buster-a-celebration,true,false
the-great-escape,The Great Escape,1963,86,83,94,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,https://www.metacritic.com/movie/the-great-escape/,https://www.justwatch.com/us/movie/the-great-escape,true,false
the-great-flood,The Great Flood,2014,75,63,9,"The Mississippi River Flood of 1927 was the most destructive river flood in American history. In the spring of 1927, the river broke out of its banks in 145 places and inundated 27,000 square miles to a depth of up to 30 feet. Part of it enduring legacy was the mass exodus of displaced sharecroppers. Musically, the Great Migration of rural southern blacks to Northern cities saw the Delta Blues electrified and reinterpreted as the Chicago Blues, Rhythm and Blues, and Rock and Roll. Using minimal text and no spoken dialog, filmmaker Bill Morrison and composer-guitarist Bill Frisell have created a powerful portrait of a seminal moment in American history through a collection of silent images matched to a searing original soundtrack.",https://www.metacritic.com/movie/the-great-flood/,https://www.justwatch.com/us/movie/the-great-flood,true,false
the-great-mouse-detective,The Great Mouse Detective,1986,73,77,52,"Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy-maker and uncovers its link to his arch-enemy, Professor Ratigan.",https://www.metacritic.com/movie/the-great-mouse-detective/,https://www.justwatch.com/us/movie/the-great-mouse-detective,false,true
the-green-hornet,The Green Hornet,2011,39,58,423,"Britt Reid, son and heir to Los Angeles' largest newspaper fortune, is a rich, spoiled playboy who has been happy to maintain a direction-less existence. When his father James Reid dies, Britt meets an impressive and resourceful company employee, Kato. They realize that they have the resources to do something worthwhile with their lives and finally step out of James Reid's shadow. Kato builds the ultimate weapon, The Black Beauty, an indestructible car with every weapon imaginable and Britt decides that in order to be heroes, they will pose as villains. With the help of Britt’s new secretary, Lenore Case, they learn that the chief criminal in the city is named Benjamin Chudnofsky. He has united all the gangs under his power, and he quickly sees that the Green Hornet is a direct threat to the prosperous criminal underworld he controls. (Sony Pictures)",https://www.metacritic.com/movie/the-green-hornet/,https://www.justwatch.com/us/movie/the-green-hornet-3d,false,true
the-green-knight,The Green Knight,2021,85,63,502,"An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain (Dev Patel), King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men. Gawain contends with ghosts, giants, thieves, and schemers in what becomes a deeper journey to define his character and prove his worth in the eyes of his family and kingdom by facing the ultimate challenger.",https://www.metacritic.com/movie/the-green-knight/,https://www.justwatch.com/us/movie/the-green-knight,true,false
the-green-mile,The Green Mile,1999,61,87,785,"Set on Death Row in a Southern prison in 1935, this is the remarkable story of a prison guard who develops a poignant, unusual relationship with one inmate who possesses a magical gift that is both mysterious and miraculous.  (Castle Rock Entertainment)",https://www.metacritic.com/movie/the-green-mile/,https://www.justwatch.com/us/movie/green-mile-the,false,true
the-grifters,The Grifters,1990,86,73,51,"When small-time cheat Roy Dillon (Cusack) winds up in the hospital following an unsuccessful scam, it sets up a confrontation between his estranged mother Lilly (Huston) and sexy girlfriend Myra (Bening). Both Lilly and Myra are ruthless confidence artists playing the con game in a league far above Roy ... and always looking for their next victim. The question soon becomes who's conning who as Roy finds himself caught in a complicated web of passion and mistrust. (Miramax)",https://www.metacritic.com/movie/the-grifters/,https://www.justwatch.com/us/movie/the-grifters,true,true
the-ground-beneath-my-feet,The Ground Beneath My Feet,2019,83,70,4,"Lola manages her personal life with the same ruthless efficiency she uses to succeed in the business world. She keeps her relationship with her boss Elise a secret, as well as the existence of her older sister Conny, who has a long history of mental illness. But when she receives the news that Conny has attempted suicide, Lola’s secrets begin to unravel into the workplace. As she tries to do what’s best for her sister without jeopardizing all that she’s worked so hard for, Lola slowly finds her own grip on reality slipping away. [Strand Releasing]",https://www.metacritic.com/movie/the-ground-beneath-my-feet/,https://www.justwatch.com/us/movie/the-ground-beneath-my-feet,true,false
the-grudge,The Grudge,2004,49,59,148,"Sarah Michelle Gellar stars in this remake of director Takashi Shimizu's popular Japanese movie ""Ju-On: The Grudge.""",https://www.metacritic.com/movie/the-grudge/,https://www.justwatch.com/us/movie/the-grudge-2004,false,true
the-grudge-2,The Grudge 2,2006,33,60,66,"The much-anticipated sequel to the 2004 worldwide hit The Grudge, this terrifying thriller explores the dark secrets of the grudge as the terrifying supernatural curse is unleashed on a group of seemingly unrelated victims. One by one, they are infected by the grudge, which quickly moves from a burned-down house in Tokyo and spreads to everyone who crosses his path.  (Columbia Pictures)",https://www.metacritic.com/movie/the-grudge-2/,https://www.justwatch.com/us/movie/the-grudge-2,false,true
the-grudge-2004,Ju-on: The Grudge,2004,48,73,55,"Director/screenwriter Shimizu Takashi spins the tale of a family that is brutally killed in their own home, leaving behind an evil spirit burning with hatred. When an unknowing homecare worker enters the house, the spirit is awakened and a terrifying chain of events begins, passing through all those who set foot within its walls.  (Lions Gate Films)",https://www.metacritic.com/movie/the-grudge-2004/,https://www.justwatch.com/us/movie/the-grudge,false,true
the-guard,The Guard,2011,78,73,161,"The Guard is a comedic, fish-out-of-water tale of murder, blackmail, drug trafficking and rural police corruption, and the two cops who must join forces to take on an international drug-smuggling gang, an unorthodox Irish policeman and a straitlaced FBI agent.(Sony Picture  Classics)",https://www.metacritic.com/movie/the-guard/,https://www.justwatch.com/us/movie/the-guard,true,true
the-guardian,The Guardian,2006,53,70,55,"After losing his crew in a fatal crash, legendary Rescue Swimmer, Ben Randall (Costner), is sent to teach at ""A"" School, an elite training program for Coast Guard Rescue Swimmers. Wrestling with the loss of his crew members, he throws himself into teaching, turning the program upside down with his unorthodox training methods. While there, he encounters a young, cocky swim champ, Jake Fischer (Kutcher), who is driven to be the best.  (Touchstone Pictures)",https://www.metacritic.com/movie/the-guardian/,https://www.justwatch.com/us/movie/the-guardian-2006,false,true
the-guardians,The Guardians,2018,81,56,18,"An affecting human drama of love, loss, and resilience unfolds against the backdrop of World War I. The women of the Paridier farm, under the deft hand of Hortense, the family's matriarch (Nathalie Baye), must grapple with the workload while the men, including two sons, are off at the front. Hortense reluctantly brings on an outsider, the hard-scrabble teenage orphan, Francine (Iris Bry), to help her daughter Solange (Laura Smet). New tools allow the women to triumph over the land, newfound independence is acquired, yet emotions are stirred especially when the men return from the front on short leaves.",https://www.metacritic.com/movie/the-guardians/,https://www.justwatch.com/us/movie/the-guardians-2017,true,false
the-guest,The Guest,2014,76,73,256,"A soldier (Dan Stevens) introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",https://www.metacritic.com/movie/the-guest/,https://www.justwatch.com/us/movie/the-guest,true,false
the-guilty,The Guilty,2018,83,79,114,"When police officer Asger Holm (Jakob Cedergren) is demoted to desk work, he expects a sleepy beat as an emergency dispatcher. That all changes when he answers a panicked phone call from a kidnapped woman who then disconnects abruptly. Asger, confined to the police station, is forced to use others as his eyes and ears as the severity of the crime slowly becomes more clear. The search to find the missing woman and her assailant will take every bit of his intuition and skill, as a ticking clock and his own personal demons conspire against him. [Magnolia Pictures]",https://www.metacritic.com/movie/the-guilty/,https://www.justwatch.com/us/movie/the-guilty-2018,true,false
the-gunfighter,The Gunfighter,1950,94,71,21,"Notorious gunfighter Jimmy Ringo rides into town to find his true love, who doesn't want to see him. He hasn't come looking for trouble, but trouble finds him around every corner.",https://www.metacritic.com/movie/the-gunfighter/,https://www.justwatch.com/us/movie/the-gunfighter,true,false
the-half-of-it,The Half of It,2020,74,79,92,"A shy, introverted, Chinese-American, straight-A student finds herself helping the school jock woo the girl they both secretly love. In the process, each teaches the other about the nature of love as they find connection in the most unlikely of places.",https://www.metacritic.com/movie/the-half-of-it/,https://www.justwatch.com/us/movie/the-half-of-it,true,false
the-hand-of-god,The Hand of God,2021,76,74,78,"From Academy Award-winning writer and director Paolo Sorrentino (Il Divo, The Great Beauty, The Young Pope), comes the story of a boy, Fabietto Schisa, in the tumultuous Naples of the 1980s. The Hand of God is a story full of unexpected joys, such as the arrival of football legend Diego Maradona, and an equally unexpected tragedy. Fate plays its part, joy and tragedy intertwine, and Fabietto’s future is set in motion. Sorrentino returns to his hometown to tell his most personal story, a tale of fate and family, sports and cinema, love and loss. [Netflix]",https://www.metacritic.com/movie/the-hand-of-god/,https://www.justwatch.com/us/movie/the-hand-of-god,true,false
the-handmaiden,The Handmaiden,2016,85,85,362,"1930s Korea, in the period of Japanese occupation, a new girl (Kim Tae-ri) is hired as a handmaiden to a Japanese heiress (Kim Min-hee) who lives a secluded life on a large countryside estate with her domineering Uncle (Jo Jin-woong). But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count (Ha Jung-woo) to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.",https://www.metacritic.com/movie/the-handmaiden/,https://www.justwatch.com/us/movie/the-handmaiden,true,false
the-hangover,The Hangover,2009,73,76,803,"Two days before his wedding, Doug and his three buddies drive to Vegas for a blow-out night they'll never forget. But when the three groomsmen wake up the next morning with pounding headaches, they can't remember a thing. Their posh hotel suite is beyond trashed and the groom is nowhere to be found. With no clue of what happened and little time to spare, the trio must attempt to retrace their bad decisions from the night before in order to figure out where things went wrong and hopefully get Doug back to L.A. in time for his wedding. However, the more they begin to uncover, the more they realize just how much trouble they're really in. (Warner Bros.)",https://www.metacritic.com/movie/the-hangover/,https://www.justwatch.com/us/movie/the-hangover,false,true
the-hangover-part-ii,The Hangover Part II,2011,44,57,760,"In the follow-up to the record-breaking hit comedy ""The Hangover,"" Phil, Stu, Alan and Doug travel to exotic Thailand for Stu's wedding. After the unforgettable bachelor party in Las Vegas, Stu is taking no chances and has opted for a safe, subdued pre-wedding brunch. However, things don't always go as planned. What happens in Vegas may stay in Vegas, but what happens in Bangkok can't even be imagined. (Warner Bros. Pictures/Legendary Pictures)",https://www.metacritic.com/movie/the-hangover-part-ii/,https://www.justwatch.com/us/movie/the-hangover-2,false,true
the-happening,The Happening,2008,34,40,262,"It begins with no clear warning. It seems to come out of nowhere. In a matter of minutes, episodes of strange, chilling deaths that defy reason and boggle the mind in their shocking destructiveness, erupt in major American cities. What is causing this sudden, total breakdown of human behavior?For Philadelphia high school science teacher Elliot Moore what matters most is finding a way to escape the mysterious and deadly phenomenon. (Twentieth Century Fox)",https://www.metacritic.com/movie/the-happening/,https://www.justwatch.com/us/movie/the-happening,false,true
the-happiest-day-in-the-life-of-olli-maki,The Happiest Day in the Life of Olli Mäki,2017,83,74,14,"The true story of Olli Mäki, the famous Finnish boxer who had a shot at the 1962 World Featherweight title. Immensely talented and equally modest, Olli’s small town life is transformed when he is swept into national stardom and suddenly regarded as a symbol of his country. There’s only one problem: Olli has just fallen in love. Inside of the ring, it’s Finland vs. the USA, but outside, boxing and romance become unlikely adversaries vying for Olli’s attention. [MUBI]",https://www.metacritic.com/movie/the-happiest-day-in-the-life-of-olli-maki/,https://www.justwatch.com/us/movie/the-happiest-day-in-the-life-of-olli-maki,true,false
the-harder-they-come-1972,The Harder They Come,1973,77,77,6,"Reggae superstar Jimmy Cliff is Ivan, a rural Jamaican musician who journeys to the city of Kingston in search of fame and fortune. Pushed to desperate circumstances by shady record producers and corrupt cops, he finally achieves notoriety—as a murderous outlaw. Boasting some of the greatest music ever produced in Jamaica, The Harder They Come brought the catchy and subversive rhythms of the Rastas to the U.S. in the early 1970s. [The Criterion Collection]",https://www.metacritic.com/movie/the-harder-they-come-1972/,,true,false
the-hate-u-give,The Hate U Give,2018,81,68,154,"Starr Carter is constantly switching between two worlds: the poor, mostly black, neighborhood where she lives and the rich, mostly white, prep school she attends. The uneasy balance between these worlds is shattered when Starr witnesses the fatal shooting of her childhood best friend Khalil at the hands of a police officer. Now, facing pressures from all sides of the community, Starr must find her voice and stand up for what's right.",https://www.metacritic.com/movie/the-hate-u-give/,https://www.justwatch.com/us/movie/the-hate-u-give,true,false
the-haunting-in-connecticut,The Haunting in Connecticut,2009,33,59,76,"The Haunting in Connecticut charts one family's terrifying, real-life encounter with the dark forces of the supernatural. When the Campbell family moves to upstate Connecticut, they soon learn that their charming Victorian home has a disturbing history: not only was the house a transformed funeral parlor where inconceivable acts occurred, but the owner's clairvoyant son Jonah served as a demonic messenger, providing a gateway for spiritual entities to crossover. Now, unspeakable terror awaits when Jonah, the boy who communicated with the dead, returns to unleash a new kind of horror on the innocent and unsuspecting family. (Lionsgate)",https://www.metacritic.com/movie/the-haunting-in-connecticut/,https://www.justwatch.com/us/movie/haunting-in-connecticut,false,true
the-headless-woman,The Headless Woman,2009,81,72,10,"A mysterious and intriguing tale of a woman who may have killed someone or something while driving on a dirt road. Dazed and confused, she tries to piece together what happened, while her husband systematically tries to erase her tracks. [Strand Releasing]",https://www.metacritic.com/movie/the-headless-woman/,https://www.justwatch.com/us/movie/the-headless-woman,true,false
