id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
1350,the-wind-that-shakes-the-barley,The Wind That Shakes the Barley,2007,82,77,51,"In this historical drama, two brothers find themselves on opposing sides in Ireland's struggle for freedom from Britain.",https://www.metacritic.com/movie/the-wind-that-shakes-the-barley/,false,true
1351,the-wind-will-carry-us,The Wind Will Carry Us,2000,87,76,23,"With a strange mission, a group of people from the city come to a small village in Iran.  They are awaiting the death of a 100+ year old woman, while pretending to be communication engineers.",https://www.metacritic.com/movie/the-wind-will-carry-us/,true,false
1352,the-wizard-of-oz-re-release,The Wizard of Oz,1939,92,83,566,"Adapted from L. Frank Baum’s timeless children’s tale about a Kansas girl’s journey over the rainbow, The Wizard of Oz opened at Grauman’s Chinese Theater on August 15, 1939. [Warner Bros.]",https://www.metacritic.com/movie/the-wizard-of-oz-re-release/,true,true
1353,the-wolf-house,The Wolf House,2020,86,74,41,"Maria, a young woman finds refuge in a house in the south of Chile after escaping from a sect of German religious fanatics. She is welcomed into the home by two pigs, the only inhabitants of the place. Like in a dream, the universe of the house reacts to Maria’s feelings. The animals transform slowly into humans and the house becomes a nightmarish world. Inspired on the actual case of Colonia Dignidad, The Wolf House masquerades as an animated fairy tale produced by the leader of the sect in order to indoctrinate its followers. [KimStim]",https://www.metacritic.com/movie/the-wolf-house/,true,false
1354,the-wonderful-story-of-henry-sugar,The Wonderful Story of Henry Sugar,2023,85,75,144,"This short anthology film adapts four of the stories in the Roald Dahl collection ""The Wonderful Story of Henry Sugar and Six More."" The main story follows Henry Sugar, who is able to see through objects and predict the future with the help of a stolen book.",https://www.metacritic.com/movie/the-wonderful-story-of-henry-sugar/,true,false
1355,the-worlds-fastest-indian,The World's Fastest Indian,2005,68,77,51,"Anthony Hopkins stars as Burt Munro, a man who never let the dreams of youth fade. After a lifetime of perfecting his classic Indian motorcycle, Burt sets off from the bottom of the world to test his bike at the Bonneville Salt Flats in Utah. With all the odds against him, he set a new speed record and captured the spirit of his time. Burt Munro's 1967 world record remains unbroken and his legend lives on today.  (Magnolia Pictures)",https://www.metacritic.com/movie/the-worlds-fastest-indian/,false,true
1356,the-worst-person-in-the-world,The Worst Person in the World,2022,91,79,200,"Director Joachim Trier returns with another modern twist on a classically constructed character portrait of contemporary life in Oslo. Chronicling four years in the life of Julie, The Worst Person in the World examines one woman’s quest for love and meaning in the modern world. Fluidly told in twelve chapters, the film features a breakout performance by Cannes Best Actress winner Renate Reinsve as she explores new professional avenues and embarks on relationships with two very different men (Anders Danielsen Lie and Herbert Nordrum) in her search for happiness and identity. [Neon]",https://www.metacritic.com/movie/the-worst-person-in-the-world/,true,false
1357,the-x-files,The X Files,1998,60,79,109,"With the dubious assistance of a paranoid doctor, Mulder and Scully risk their careers and their lives to hunt down a deadly virus which may be extraterrestrial in origin - and could destroy all life on earth!  (Fox)",https://www.metacritic.com/movie/the-x-files/,false,true
1358,the-young-victoria,The Young Victoria,2009,64,76,54,The story of Queen Victoria's early rise to power spans from her predicament as an object of a royal power-struggle in to her romantic courtship and legendary marriage to Prince Albert. (Momentum Pictures),https://www.metacritic.com/movie/the-young-victoria/,false,true
1359,the-zone-of-interest,The Zone of Interest,2023,92,77,325,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",https://www.metacritic.com/movie/the-zone-of-interest/,true,false
1360,thelma-louise,Thelma & Louise,1991,89,77,220,Director Ridley Scott's infamous feminist road movie.,https://www.metacritic.com/movie/thelma-louise/,true,true
1361,there-will-be-blood,There Will Be Blood,2007,93,88,1244,"When Daniel Plainview gets a mysterious tip-off that there's a little town out West where an ocean of oil is oozing out of the ground, he heads there with his son, H.W., to take their chances in dust-worn Little Boston. In this hardscrabble town, where the main excitement centers around the Holy Roller church of charismatic preacher Eli Sunday, Plainview and H.W. make their lucky strike. But even as the well raises all of their fortunes, nothing will remain the same as conflicts escalate and every human value—love, hope, community, belief, ambition, and even the bond between father and son—is imperiled by corruption, deception, and the flow of oil. [Paramount Vantage]",https://www.metacritic.com/movie/there-will-be-blood/,true,true
1362,they-live,They Live,1988,55,74,193,They influence our decisions without us knowing it. They numb our senses without us feeling it. They control our lives without us realizing it. THEY LIVE. A rugged loner (Piper) stumbles upon a terrifying discovery: goulish creatures are masquerading as humans while they lull the public into submission through subliminal advertising messages. Only specially made sunglasses make the deadly truth visible. (TheOfficialJohnCarpenter.com),https://www.metacritic.com/movie/they-live/,false,true
1363,they-shall-not-grow-old,They Shall Not Grow Old,2018,91,86,106,"Using state of the art technology to restore original archival footage which is more than a 100-years old, Jackson brings to life the people who can best tell this story: the men who were there.  Driven by a personal interest in the First World War, Jackson set out to bring to life the day-to-day experience of its soldiers. After months immersed in the BBC and Imperial War Museums’ archives, narratives and strategies on how to tell this story began to emerge for Jackson. Using the voices of the men involved, the film explores the reality of war on the front line; their attitudes to the conflict; how they ate; slept and formed friendships, as well what their lives were like away from the trenches during their periods of downtime.",https://www.metacritic.com/movie/they-shall-not-grow-old/,true,false
1364,thief,Thief,1981,78,76,66,"Becoming closer to his dream of leading a normal life, a professional safecracker agrees to do a job for the mafia, who have other plans for him.",https://www.metacritic.com/movie/thief/,false,true
1365,things-to-come,Things to Come,2016,88,69,58,"What happens when the life you’ve worked so hard to build falls apart all at once? Nathalie (Isabelle Huppert) is a philosophy teacher with a seemingly settled existence, juggling a rich life of the mind with the day-to-day demands of career and family—including frequent visits to her drama queen mother (Édith Scob). But beginning with the bombshell revelation that her husband of twenty-five years is leaving her, one by one the pillars of Nathalie’s life start to crumble. For the first time in ages, she finds herself adrift, but also with a newfound sense of liberation. With nothing to hold her back, Nathalie sets out to define this new phase of her life and to rediscover herself. [IFC Films]",https://www.metacritic.com/movie/things-to-come/,true,false
1366,thirst,Thirst,2009,73,79,70,"Sang-hyun is a priest who cherishes life; so much so, that he selflessly volunteers for a secret vaccine development project meant to eradicate a deadly virus. But the virus takes the priest, and a blood transfusion is urgently ordered up for him. The blood he receives is infected, so Sang-hyun lives – but now exists as a vampire. Struggling with his newfound carnal desire for blood, Sang-hyun’s faith is further strained when a childhood friend’s wife, Tae-ju, comes to him asking for his help in escaping her life. Sang-hyun soon plunges into a world of sensual pleasures, finding himself on intimate terms with the Seven Deadly Sins. (Focus Features)",https://www.metacritic.com/movie/thirst/,false,true
1367,this-is-england,This Is England,2007,86,82,105,"It's 1983, 12-year-old Shaun is an isolated lad growing up in a grim coastal town, whose father has died fighting in the Falklands war. He finds fresh males role models when those in the local skinhead scene take him in. Here he meets Combo, an older, racist skinhead who has recently got out of prison. As Combo's gang harass the local ethnic minorities, the course is set for a rite of passage that will hurl Shaun from innocence to experience. (IFC Films)",https://www.metacritic.com/movie/this-is-england/,true,false
1368,this-is-it,This Is It,2009,67,78,72,"Michael Jackson's This Is It will offer Jackson fans and music lovers worldwide a rare, behind-the-scenes look at the performer as he developed, created and rehearsed for his sold-out concerts that would have taken place beginning this summer in London's O2 Arena. Chronicling the months from April through June, 2009, the film is produced with the full support of the Estate of Michael Jackson and drawn from more than one hundred hours of behind-the-scenes footage, featuring Jackson rehearsing a number of his songs for the show. Audiences will be given a privileged and private look at Jackson as he has never been seen before. In raw and candid detail, ""Michael Jackson's This Is It"" captures the singer, dancer, filmmaker, architect, creative genius and great artist at work as he creates and perfects his final show. (Sony Pictures)",https://www.metacritic.com/movie/this-is-it/,false,true
1369,this-is-not-a-burial-its-a-resurrection,"This Is Not a Burial, It's a Resurrection",2021,91,68,16,"Mantoa (Mary Twala Mhlongo), an 80-year-old woman, has lived in a small Lesotho village for her entire life.  While preparing for her own death, she receives word of an accident that has killed her only son, leaving her entirely alone, with only the respect of her community, the traditions of her ancestors, and the courage of her convictions. When her community must relocate to make way for a nearby dam which would flood her family’s burial ground, Mantoa draws a line in the sand and becomes an unlikely political and spiritual leader.",https://www.metacritic.com/movie/this-is-not-a-burial-its-a-resurrection/,true,false
1370,this-is-not-a-film,This Is Not a Film,2012,90,63,47,"This clandestine documentary, shot partially on an iPhone and smuggled into France in a cake for a last-minute submission to Cannes, depicts the day-to-day life of acclaimed director Jafar Panahi during his house arrest in his Tehran apartment. While appealing his sentence – six years in prison and a 20 year ban from filmmaking – Panahi is seen talking to his family and lawyer on the phone, discussing his 
plight with Mirtahmasb and reflecting on the meaning of the art of filmmaking. (Palisades Tartan)",https://www.metacritic.com/movie/this-is-not-a-film/,true,false
1371,this-is-spinal-tap,This Is Spinal Tap,1984,92,81,169,"Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.",https://www.metacritic.com/movie/this-is-spinal-tap/,true,true
1372,three-billboards-outside-ebbing-missouri,"Three Billboards Outside Ebbing, Missouri",2017,88,79,1137,"After months have passed without a culprit in her daughter’s murder case, Mildred Hayes (Frances McDormand) makes a bold move, painting three signs leading into her town with a controversial message directed at William Willoughby (Woody Harrelson), the town's revered chief of police. When his second-in-command Officer Dixon (Sam Rockwell), an immature mother’s boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",https://www.metacritic.com/movie/three-billboards-outside-ebbing-missouri/,true,false
1373,three-colors-blue,Three Colors: Blue,1993,87,84,119,"In the devastating first film of the Three Colors trilogy, Juliette Binoche gives a tour de force performance as Julie, a woman reeling from the tragic death of her husband and young daughter. But Blue is more than just a blistering study of grief it’s also a tale of liberation, as Julie attempts to free herself from the past while confronting truths about the life of her late husband, a composer. Shot in sapphire tones by Slawomir Idziak, and set to an extraordinary operatic score by Zbigniew Preisner, Blue is an overwhelming sensory experience. [Criterion]",https://www.metacritic.com/movie/three-colors-blue/,true,false
1374,three-colors-red,Three Colors: Red,1994,100,83,319,"Krzysztof Kieslowski closes his Three Colors trilogy in grand fashion, with an incandescent meditation on fate and chance, starring Irène Jacob as a sweet-souled yet somber runway model in Geneva whose life dramatically intersects with that of a bitter retired judge, played by Jean-Louis Trintignant. Meanwhile, just down the street, a seemingly unrelated story of jealousy and betrayal unfolds. Red is an intimate look at forged connections and a splendid final statement from a remarkable filmmaker at the height of his powers. [Criterion]",https://www.metacritic.com/movie/three-colors-red/,true,true
1375,three-colors-white,Three Colors: White,1994,91,80,94,"The most playful and also the grittiest of Kieslowski’s Three Colors films follows the adventures of Karol Karol (Zbigniew Zamachowski), a Polish immigrant living in France. The hapless hairdresser opts to leave Paris for his native Warsaw when his wife (Julie Delpy) sues him for divorce (her reason: their marriage was never consummated) and then frames him for arson after setting her own salon ablaze. White, which goes on to chronicle Karol Karol’s elaborate revenge plot, manages to be both a ticklish dark comedy about the economic inequalities of Eastern and Western Europe and a sublime reverie about twisted love. [Criterion]",https://www.metacritic.com/movie/three-colors-white/,true,true
1376,three-kings,Three Kings,1999,82,75,160,"A small group of adventurous American soldiers (Clooney, Whalberg, Ice Cube, Jonze) in Iraq at the end of the Gulf War is determined to steal a huge cache of gold reputed to be hidden somewhere near their desert base.  Finding a map they believe will take them to the gold, the soldiers embark on a journey that leads to unexpected discoveries, enabling them to rise to a heroic challenge that drastically changes their lives. (Warner Brothers)",https://www.metacritic.com/movie/three-kings/,false,true
1377,three-minutes-a-lengthening,Three Minutes: A Lengthening,2022,88,69,12,"So long as we are watching history, history is not over.  Three minutes of footage, shot by David Kurtz in 1938, are the only moving images remaining of the Jewish inhabitants of Nasielsk, Poland before the Holocaust.  Three Minutes: A Lengthening explores the human stories hidden within the celluloid. [Super LTD]",https://www.metacritic.com/movie/three-minutes-a-lengthening/,true,false
1378,timbuktu,Timbuktu,2015,92,73,90,"Not far from Timbuktu, now ruled by the religious fundamentalists, Kidane lives peacefully in the dunes with his wife Satima, his daughter Toya, and Issan, their twelve-year-old shepherd. In town, the people suffer, powerless, from the regime of terror imposed by the Jihadists determined to control their faith. Music, laughter, cigarettes, even soccer have been banned. The women have become shadows but resist with dignity. Every day, the new improvised courts issue tragic and absurd sentences. Kidane and his family are being spared the chaos that prevails in Timbuktu. But their destiny changes when Kidane accidentally kills Amadou, the fisherman who slaughtered his beloved cow. He now has to face the new laws of the foreign occupants.",https://www.metacritic.com/movie/timbuktu/,true,false
1379,time-2020,Time,2020,91,54,82,"Fox Rich is a fighter. The entrepreneur, abolitionist and mother of six boys has spent the last two decades campaigning for the release of her husband, Rob G. Rich, who is serving a 60-year sentence for a robbery they both committed in the early 90s in a moment of desperation. Combining the video diaries Fox has recorded for Rob over the years with intimate glimpses of her present-day life, director Garrett Bradley paints a mesmerizing portrait of the resilience and radical love necessary to prevail over the endless separations of the country’s prison-industrial complex.",https://www.metacritic.com/movie/time-2020/,true,false
1380,time-out,Time Out,2002,88,72,26,"After losing his job, Vincent (Recoing) can't bring himself to tell his wife (Viard) and children, so he wanders around France during the day, while they think he's at work, and finds himself on a moral and ethical journey of conscience that challenges the notions he's formed about life.  (ThinkFilm)",https://www.metacritic.com/movie/time-out/,true,false
1381,tinker-tailor-soldier-spy,Tinker Tailor Soldier Spy,2011,85,66,518,"The time is 1973. The Cold War of the mid-20th Century continues to damage international relations. Britain’s Secret Intelligence Service (SIS), a.k.a. MI6 and code-named the Circus, is striving to keep pace with other countries’ espionage efforts and to keep the U.K. secure. When things go awry, it's up to top lieutenant, George Smiley, a career spy with razor-sharp senses, to get things back on track. (Focus Features)",https://www.metacritic.com/movie/tinker-tailor-soldier-spy/,true,false
1382,titanic,Titanic,1997,75,83,1346,A fictional romantic tale of a rich girl (Winslet) and a poor bohemian boy (DiCaprio) who meet on the ill-fated voyage of the 'unsinkable' ship.,https://www.metacritic.com/movie/titanic/,false,true
1383,to-be-and-to-have,To Be and to Have,2003,87,75,19,"Inspired by the French phenomenon of 'single-class' schools, this film charts the life of a small one-class village school over the course of one academic year, and takes a warm and serene look at primary education in the French heartlands.  (New Yorker Films)",https://www.metacritic.com/movie/to-be-and-to-have/,true,false
1384,to-be-or-not-to-be,To Be or Not to Be,1942,86,79,42,"During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",https://www.metacritic.com/movie/to-be-or-not-to-be/,true,false
1385,to-die-for,To Die For,1995,86,74,83,"Structured in a documentary style, the film focuses on the life of a woman (Kidman) obsessed with the dream of becoming a media personality.  (Sony Pictures Entertainment)",https://www.metacritic.com/movie/to-die-for/,true,true
1386,to-have-and-have-not,To Have and Have Not,1945,90,80,24,"During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.",https://www.metacritic.com/movie/to-have-and-have-not/,true,false
1387,to-kill-a-mockingbird,To Kill a Mockingbird,1962,88,84,129,"Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his kids against prejudice.",https://www.metacritic.com/movie/to-kill-a-mockingbird/,true,true
1388,to-the-ends-of-the-earth,To the Ends of the Earth,2020,85,70,8,"Yoko (Atsuko Maeda) travels with a small crew to Uzbekistan to shoot an episode of her travel reality show. In front of the camera, her persona is carefree and happy-go-lucky, but behind the scenes she is cautious and introverted. Despite her best efforts, the filming of the television series ends unsuccessfully, and frustrated by the failure, she sets off into the mysterious country. Lost in the streets of Tashkent, she finds herself adrift and alone, confronting her deepest fears and hidden aspirations. [KimStim]",https://www.metacritic.com/movie/to-the-ends-of-the-earth/,true,false
1389,tokyo-godfathers,Tokyo Godfathers,2004,75,77,92,"In modern-day Tokyo, three homeless people’s lives are changed forever when they discover a baby girl at a garbage dump on Christmas Eve. As the New Year fast approaches, these three forgotten members of society band together to solve the mystery of the abandoned child and the fate of her parents. Along the way, encounters with seemingly unrelated events and people force them to confront their own haunted pasts, as they learn to face their future, together.",https://www.metacritic.com/movie/tokyo-godfathers/,false,true
1390,tokyo-story,Tokyo Story,1972,100,84,203,"Yasujiro Ozu’s Tokyo Story follows an aging couple, Tomi and Sukichi, on their journey from their rural village to visit their two married children in bustling, postwar Tokyo. Their reception is disappointing: too busy to entertain them, their children send them off to a health spa. After Tomi falls ill she and Sukichi return home, while the children, grief-stricken, hasten to be with her. From a simple tale unfolds one of the greatest of all Japanese films. Starring Ozu regulars Chishu Ryu and Setsuko Hara, the film reprises one of the director’s favorite themes—that of generational conflict—in a way that is quintessentially Japanese and yet so universal in its appeal that it continues to resonate as one of cinema’s greatest masterpieces. [Janus Films]",https://www.metacritic.com/movie/tokyo-story/,true,false
1391,tombstone,Tombstone,1993,50,76,116,"A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.",https://www.metacritic.com/movie/tombstone/,false,true
1392,toni-erdmann,Toni Erdmann,2016,93,72,211,"Winfried (Peter Simonischek) doesn’t see much of his working daughter Ines (Sandra Hüller). The suddenly student-less music teacher decides to surprise her with a visit after the death of his old dog. It’s an awkward move because serious career woman Ines is working on an important project as a corporate strategist in Bucharest. The geographical change doesn’t help the two to see more eye to eye. Practical joker Winfried loves to annoy his daughter with corny pranks. What’s worse are his little jabs at her routine lifestyle of long meetings, hotel bars and performance reports. Father and daughter reach an impasse, and Winfried agrees to return home to Germany. Enter flashy Toni Erdmann: Winfried’s smooth-talking alter ego. Disguised in a tacky suit, weird wig and even weirder fake teeth, Toni barges into Ines’ professional life, claiming to be her CEO’s life coach. As Toni, Winfried is bolder and doesn’t hold back, but Ines meets the challenge. The harder they push, the closer they become. In all the madness, Ines begins to understand that her eccentric father might deserve some place in her life after all. [Sony Pictures Classics]",https://www.metacritic.com/movie/toni-erdmann/,true,false
1393,tootsie,Tootsie,1982,88,79,143,"Unable to get an acting job, Michael Dorsey (Hoffman) becomes Dorothy Michaels and gets a part in a New York soap opera.",https://www.metacritic.com/movie/tootsie/,true,true
1394,top-hat,Top Hat,1935,93,71,22,"An American dancer comes to Britain and falls for a model whom he initially annoyed, but she mistakes him for his goofy producer.",https://www.metacritic.com/movie/top-hat/,true,false
1395,topsy-turvy,Topsy-Turvy,1999,90,74,32,"When their latest play fails and they threaten to disband, Gilbert and Sullivan are inspired to create their masterpiece, ""The Mikado.""",https://www.metacritic.com/movie/topsy-turvy/,true,false
1396,total-recall,Total Recall,1990,60,81,308,"Doug Quaid (Arnold Schwarzenegger), a construction worker with a beautiful wife (Sharon Stone) and home in in the year 2084, decides to take a virtual vacation to Mars as a secret agent.  When things go wrong during the artificial memory implantation process, Quaid becomes reacts violently and must figure out if his life as Quaid or as the secret agent is his true life.",https://www.metacritic.com/movie/total-recall/,false,true
1397,totem,Tótem,2024,91,74,56,"In a bustling Mexican household, seven-year-old Sol is swept up in a whirlwind of preparations for the birthday party for her father, Tona, led by her mother, aunts and other relatives. As the day goes on, building to an event both anticipated and dreaded, Sol begins to understand the gravity of the celebration this year and watches as her family does the same.",https://www.metacritic.com/movie/totem/,true,false
1398,touch-of-evil,Touch of Evil,1958,99,75,130,"This film noir portrait of corruption and morally-compromised obsessions stars Welles as Hank Quinlan, a crooked police chief who frames a Mexican youth as part of an intricate criminal plot. Charlton Heston plays an honorable Mexican narcotics investigator who clashes with the bigoted Quinlan after probing into his dark past. A memorable supporting cast including Janet Leigh as Heston's inquisitive wife, Akim Tamiroff as a seedy underworld leader, Zsa Zsa Gabor and Marlene Dietrich as an enigmatic gypsy complete this fascinating drama engulfed in haunting cinematography and a magnificently eerie score by Henry Mancini.",https://www.metacritic.com/movie/touch-of-evil/,true,false
1399,tower,Tower,2016,92,78,66,"August 1, 1966, was the day our innocence was shattered. A sniper rode the elevator to the top floor of the iconic University of Texas Tower and opened fire, holding the campus hostage for 96 minutes in what was a previously unimaginable event. TOWER combines archival footage with rotoscopic animation of the dramatic day, based entirely on first person testimonies from witnesses, heroes and survivors, in a seamless and suspenseful retelling of the unfolding tragedy. The film highlights the fear, confusion, and visceral realities that changed the lives of those present, and the rest of us, forever – a day when the worst in one man brought out the best in so many others.",https://www.metacritic.com/movie/tower/,true,false
1400,toy-story,Toy Story,1995,96,89,2029,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences. [Pixar]",https://www.metacritic.com/movie/toy-story/,true,true
1401,toy-story-2,Toy Story 2,1999,88,86,1141,"The sequel to the landmark 1995 computer-animated blockbuster from Disney and Pixar.  This time around, the fun and adventure continue when Andy goes off to cowboy camp and the toys are left to their own devices.  Things shift into high gear when an obsessive toy collector kidnaps Woody -- who hasn't the slightest clue that he's a greatly valued collectible.  (Disney/Pixar)",https://www.metacritic.com/movie/toy-story-2/,true,true
1402,toy-story-3,Toy Story 3,2010,92,88,2026,"Toy Story 3 is a comical new adventure in Disney Digital 3D that lands the toys in a room full of untamed tots who can't wait to get their sticky little fingers on these ""new"" toys. It's pandemonium as they try to stay together, ensuring ""no toy gets left behind."" Meanwhile, Barbie comes face to plastic face with Ken (yes, that Ken). [Disney, Pixar]",https://www.metacritic.com/movie/toy-story-3/,true,true
1403,trading-places,Trading Places,1983,69,77,123,"Billy Ray Valentine (Murphy), a street con man and Louis Winthorpe III, a commodities broker (Aykroyd) agree to trade places after monied  Mortimer Duke (Ameche) bets Billy Ray could pull in more money than Louis could on the streets.",https://www.metacritic.com/movie/trading-places/,false,true
1404,traffic,Traffic,2000,86,79,204,"Traffic evokes the high stakes and high risks of the drug trade, as seen through a series of interrelated stories, some of which are highly personal and some of which are filled with intrigue and danger.  (USA Films)",https://www.metacritic.com/movie/traffic/,true,true
1405,train-dreams,Train Dreams,2025,88,77,282,"Train Dreams is the moving portrait of Robert Grainier, a logger and railroad worker who leads a life of unexpected depth and beauty in the rapidly-changing America of the early 20th Century. Based on Denis Johnson’s novella.",https://www.metacritic.com/movie/train-dreams/,true,false
1406,training-day,Training Day,2001,71,80,344,A police drama about a veteran officer (Denzel Washington) who escorts a rookie (Ethan Hawke) on his first day with the LAPD's tough inner-city narcotics unit.  [Warner Bros.],https://www.metacritic.com/movie/training-day/,false,true
1407,trainspotting,Trainspotting,1996,83,84,513,"Renton (Ewan McGregor), a twenty-something junkie, is deeply immersed in the Edinburgh drug scene. He must choose to clean up and get out, or continue following the allure of the drugs and the influence of friends.",https://www.metacritic.com/movie/trainspotting/,false,true
1408,treasure-island,Treasure Island,1950,89,73,12,"Ahoy, mateys! Walt Disney's first live action feature vividly brings to life Robert Louis Stevenson's timeless tale of buccaneers and buried gold. Authentic locales, rich color photography, and musket-roaring action set the stage for the stouthearted heroics of young Jim Hawkins and the skullduggery of the wily, one-legged pirate Long John Silver. [Disney]",https://www.metacritic.com/movie/treasure-island/,true,false
1409,trenque-lauquen-parte-i,Trenque Lauquen Parte I,2023,94,80,12,"The search for a missing woman unspools in two unexpectedly interconnected parts in Laura Citarella's playful new feature. The missing woman is Laura (Laura Paredes), a biologist cataloging plant species in and around the Argentinean city of Trenque Lauquen. The men searching for her: Rafael, her boyfriend, and Ezequiel, a coworker who has come to mean more to her in recent days. But in order to uncover the truth of Laura's disappearance, a profusion of mysteries must be explored. There's the question of love letters hidden in books in the local library, the discovery of a new species of flower, and then there's the mysterious being, rumored to be haunting the lake at the center of town. [Cinema Guild]",https://www.metacritic.com/movie/trenque-lauquen-parte-i/,true,false
1410,trenque-lauquen-parte-ii,Trenque Lauquen Parte II,2023,94,76,8,"The search for a missing woman unspools in two unexpectedly interconnected parts in Laura Citarella's playful new feature. The missing woman is Laura (Laura Paredes), a biologist cataloging plant species in and around the Argentinean city of Trenque Lauquen. The men searching for her: Rafael, her boyfriend, and Ezequiel, a coworker who has come to mean more to her in recent days. But in order to uncover the truth of Laura's disappearance, a profusion of mysteries must be explored. There's the question of love letters hidden in books in the local library, the discovery of a new species of flower, and then there's the mysterious being, rumored to be haunting the lake at the center of town. [Cinema Guild]",https://www.metacritic.com/movie/trenque-lauquen-parte-ii/,true,false
1411,tristana-re-release,Tristana (re-release),2013,93,81,35,"When Tristana's mother dies, she is entrusted to the guardianship of the well-respected though old Don Lope. Don Lope is well-liked and well-known, but Don Lope's one weakness is women.  He falls for the innocent girl in his charge, seduces her, makes her his lover, though all the while explaining to her that she is as free as he. But when she acts on this freedom, Don Lope must deal with the consequences of his world-view.",https://www.metacritic.com/movie/tristana-re-release/,true,false
1412,tropic-thunder,Tropic Thunder,2008,71,76,452,"Tropic Thunder is an action comedy about a group of self-absorbed actors who set out to make the most expensive war film.  After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys. (Paramount Pictures)",https://www.metacritic.com/movie/tropic-thunder/,false,true
1413,true-lies,True Lies,1994,63,75,246,"Special agent Harry Tasker (Schwarzenegger) is a top spy, while his neglected wife (Curtis) has been gathering secrets of her own. When their two secret lives unexpectedly collide, Harry and Helen must fight to save their marriage - and the world!  (20th Century Fox)",https://www.metacritic.com/movie/true-lies/,false,true
1414,true-romance,True Romance,1993,59,78,244,This rock'n'roll adventure story tells of two unlikely lovers who accidentally double-cross the Detroit mob by stealing valuable contraband. Christian Slater and Patricia Arquette flee to Los Angeles where they are sought by both gangsters and cops. (Warner Bros.),https://www.metacritic.com/movie/true-romance/,false,true
1415,tucker-dale-vs-evil,Tucker & Dale vs Evil,2011,65,79,254,"Tucker & Dale vs Evil is a hilariously gory, good-spirited horror comedy, doing for killer rednecks what Shaun of the Dead did for zombies. Tucker and Dale are two best friends on vacation at their dilapidated mountain house, who are mistaken for murderous backwoods hillbillies by a group of obnoxious, preppy college kids. When one of the students gets separated from her friends, the boys try to lend a hand, but as the misunderstanding grows, so does the body count. Tucker & Dale vs Evil has been a hit on the festival circuit, debuting at Sundance, and winning the Midnight Audience Award at SXSW, the Jury Prize for First Feature at Fantasia, the Best Director award at Fantaspoa, and the Best Motion Picture Award at Sitges. (Magnet Films)",https://www.metacritic.com/movie/tucker-dale-vs-evil/,false,true
1416,tulpan,Tulpan,2009,88,69,8,"Following his Russian naval service, young dreamer Asa returns to his sister’s nomadic brood on the desolate Hunger Steppe to begin a hardscrabble career as a shepherd. But before he can tend a flock of his own, Asa must win the hand of the only eligible bachelorette for miles—his alluringly mysterious neighbor Tulpan.  Accompanied by his girlie mag-reading sidekick Boni (and a menagerie of adorable lambs, stampeding camels, mewing kittens and mischievous children), Asa will stop at nothing to prove he is a worthy husband and herder.  (Zeitgeist Films)",https://www.metacritic.com/movie/tulpan/,true,false
1417,turtles-can-fly,Turtles Can Fly,2005,85,81,42,This third feature from internationally acclaimed Iranian filmmaker Bahman Ghobadi is set in his native Kurdistan on the eve of the American invasion of Iraq. The devastation to this land and its inhabitants is revealed in the matter-of-fact perspective of the children and is equally displayed with every poignant detail of its unbearable nature.  (IFC Films),https://www.metacritic.com/movie/turtles-can-fly/,true,false
1418,twelve-monkeys,Twelve Monkeys,1996,75,81,371,"Between sanity and madness, fantasy and reality, the past and the future, comes an adventure beyond imagination from Terry Gilliam, the acclaimed director of ""The Fisher King."" Penal colony prisoner James Cole (Willis) must travel back in time from the year 2035 to find the cause of a virus that killed five billion people in 1997. (Universal)",https://www.metacritic.com/movie/twelve-monkeys/,false,true
1419,twin-peaks-fire-walk-with-me,Twin Peaks: Fire Walk with Me,1992,45,80,250,"David Lynch takes us back to the town of damned good cups of coffee and cherry pies in this film prequel to the television series where we actually meet Laura Palmer (Sheryl Lee) for the first time. Brought in to investigate the mysterious death of nightshift waitress Teresa Banks, special agent Chester Desmond (Chris Isaak) and later Special Agent Dale Cooper (Kyle MacLachlan) unravel the bizarre clues, mysterious disappearances, and strange happenings that lead to the last seven days of Laura Palmer's troubled life...and ultimately the killer. [New Line]",https://www.metacritic.com/movie/twin-peaks-fire-walk-with-me/,false,true
