movie_slug,genre_name
the-grand-budapest-hotel,Comedy
the-grand-budapest-hotel,Drama
the-grapes-of-wrath,Drama
the-great-beauty,Drama
the-great-escape,Adventure
the-great-escape,Drama
the-great-escape,Thriller
the-great-escape,War
the-great-mouse-detective,Adventure
the-great-mouse-detective,Animation
the-great-mouse-detective,Family
the-great-mouse-detective,Musical
the-great-mouse-detective,Mystery
the-green-knight,Adventure
the-green-knight,Drama
the-green-knight,Fantasy
the-green-mile,Crime
the-green-mile,Drama
the-green-mile,Fantasy
the-green-mile,Mystery
the-grifters,Crime
the-grifters,Drama
the-grifters,Thriller
the-ground-beneath-my-feet,Drama
the-grudge-2004,Horror
the-guard,Comedy
the-guard,Crime
the-guard,Thriller
the-guardian,Adventure
the-guardian,Drama
the-guardians,Drama
the-guardians,War
the-guilty,Crime
the-guilty,Drama
the-guilty,Thriller
the-gunfighter,Western
the-handmaiden,Drama
the-handmaiden,Romance
the-handmaiden,Thriller
the-hangover,Comedy
the-happiest-day-in-the-life-of-olli-maki,Biography
the-happiest-day-in-the-life-of-olli-maki,Drama
the-happiest-day-in-the-life-of-olli-maki,Romance
the-happiest-day-in-the-life-of-olli-maki,Sport
the-hate-u-give,Crime
the-hate-u-give,Drama
the-headless-woman,Drama
the-headless-woman,Mystery
the-headless-woman,Thriller
the-help,Drama
the-hidden-fortress,Adventure
the-hidden-fortress,Drama
the-hill,Drama
the-hill,War
the-hills-have-eyes,Horror
the-hills-have-eyes,Thriller
the-hitchhikers-guide-to-the-galaxy,Adventure
the-hitchhikers-guide-to-the-galaxy,Comedy
the-hitchhikers-guide-to-the-galaxy,Sci-Fi
the-holdovers,Comedy
the-holdovers,Drama
the-holiday,Comedy
the-holiday,Romance
the-honeymoon-killers,Crime
the-honeymoon-killers,Drama
the-honeymoon-killers,Romance
the-honeymoon-killers,Thriller
the-host,Drama
the-host,Horror
the-host,Sci-Fi
the-hours,Drama
the-hours,Romance
the-house-of-the-devil,Horror
the-house-of-the-devil,Mystery
the-hudsucker-proxy,Comedy
the-hudsucker-proxy,Drama
the-hudsucker-proxy,Fantasy
the-human-voice,Drama
the-human-voice,Unknown
the-hunchback-of-notre-dame,Animation
the-hunchback-of-notre-dame,Drama
the-hunchback-of-notre-dame,Family
the-hunchback-of-notre-dame,Musical
the-hunchback-of-notre-dame,Romance
the-hunt-for-red-october,Action
the-hunt-for-red-october,Adventure
the-hunt-for-red-october,Drama
the-hunt-for-red-october,Thriller
the-hurt-locker,Drama
the-hurt-locker,Thriller
the-hurt-locker,War
the-hustler,Drama
the-hustler,Sport
the-ice-storm,Drama
the-ides-of-march,Drama
the-ides-of-march,Thriller
the-illusionist-1969,Animation
the-illusionist-1969,Drama
the-incredible-hulk,Action
the-incredible-hulk,Sci-Fi
the-incredibles,Action
the-incredibles,Adventure
the-incredibles,Animation
the-incredibles,Family
the-informant!,Biography
the-informant!,Comedy
the-informant!,Crime
the-informant!,Drama
the-inheritance-2021,Drama
the-innocents,Drama
the-innocents,Horror
the-innocents,Mystery
the-innocents,Thriller
the-insider,Biography
the-insider,Drama
the-insider,History
the-insider,Thriller
the-interrupters,Crime
the-interrupters,Documentary
the-intruder,Drama
the-invention-of-lying,Comedy
the-invention-of-lying,Fantasy
the-invention-of-lying,Romance
the-invisible-man-1933,Horror
the-invisible-man-1933,Sci-Fi
the-invite,Comedy
the-invite,Drama
the-invite,Romance
the-irishman,Biography
the-irishman,Crime
the-irishman,Drama
the-irishman,History
the-irishman,Thriller
the-iron-giant,Action
the-iron-giant,Adventure
the-iron-giant,Animation
the-iron-giant,Family
the-iron-giant,Sci-Fi
the-iron-lady,Biography
the-iron-lady,Drama
the-italian-job,Action
the-italian-job,Crime
the-italian-job,Thriller
the-jackal,Action
the-jackal,Crime
the-jackal,Drama
the-jackal,Thriller
the-jacket,Drama
the-jacket,Fantasy
the-jacket,Mystery
the-jacket,Sci-Fi
the-jacket,Thriller
the-janes,Documentary
the-joy-luck-club,Drama
the-jungle-book,Adventure
the-jungle-book,Animation
the-jungle-book,Comedy
the-jungle-book,Family
the-jungle-book,Musical
the-karate-kid,Action
the-karate-kid,Drama
the-karate-kid,Family
the-karate-kid,Sport
the-karate-kid-1984,Action
the-karate-kid-1984,Drama
the-karate-kid-1984,Family
the-karate-kid-1984,Sport
the-karate-kid-part-ii,Action
the-karate-kid-part-ii,Family
the-karate-kid-part-ii,Sport
the-kid-with-a-bike,Drama
the-kids-are-all-right,Comedy
the-kids-are-all-right,Drama
the-kids-are-all-right,Romance
the-killer,Action
the-killer,Crime
the-killer,Drama
the-killer,Thriller
the-killing,Crime
the-killing,Drama
the-killing,Film-Noir
the-killing,Thriller
the-killing-of-two-lovers,Drama
the-king-and-the-mockingbird,Animation
the-king-and-the-mockingbird,Family
the-king-and-the-mockingbird,Fantasy
the-king-and-the-mockingbird,Romance
the-king-of-comedy,Comedy
the-king-of-comedy,Crime
the-king-of-comedy,Drama
the-king-of-comedy,Thriller
the-king-of-kong-a-fistful-of-quarters,Biography
the-king-of-kong-a-fistful-of-quarters,Documentary
the-king-of-kong-a-fistful-of-quarters,Sport
the-kingdom,Action
the-kingdom,Drama
the-kingdom,Thriller
the-kingdom-2024,Crime
the-kingdom-2024,Drama
the-kingdom-2024,Thriller
the-kings-speech,Biography
the-kings-speech,Drama
the-kings-speech,History
the-kite-runner,Drama
the-lady-eve,Comedy
the-lady-eve,Romance
the-lady-vanishes-1938,Crime
the-lady-vanishes-1938,Drama
the-lady-vanishes-1938,Mystery
the-lady-vanishes-1938,Thriller
the-ladykillers-1955,Comedy
the-ladykillers-1955,Crime
the-lake-house,Drama
the-lake-house,Fantasy
the-lake-house,Romance
the-land-before-time,Adventure
the-land-before-time,Animation
the-land-before-time,Drama
the-land-before-time,Family
the-last-black-man-in-san-francisco,Drama
the-last-days,Documentary
the-last-days,War
the-last-detail,Comedy
the-last-detail,Drama
the-last-of-the-mohicans,Action
the-last-of-the-mohicans,Adventure
the-last-of-the-mohicans,Drama
the-last-of-the-mohicans,Romance
the-last-of-the-mohicans,War
the-last-picture-show,Drama
the-last-picture-show,Romance
the-last-samurai,Action
the-last-samurai,Drama
the-last-seduction,Crime
the-last-seduction,Drama
the-last-seduction,Romance
the-last-seduction,Thriller
the-last-temptation-of-christ,Drama
the-last-waltz,Biography
the-last-waltz,Documentary
the-last-waltz,Music
the-lavender-hill-mob,Comedy
the-lavender-hill-mob,Crime
the-legend-of-1900,Drama
the-legend-of-1900,Music
the-legend-of-1900,Romance
the-lego-movie,Action
the-lego-movie,Adventure
the-lego-movie,Animation
the-lego-movie,Comedy
the-lego-movie,Family
the-lego-movie,Fantasy
the-lego-movie,Sci-Fi
the-leopard-re-release,Drama
the-leopard-re-release,History
the-letter,Crime
the-letter,Drama
the-letter,Film-Noir
the-letter,Mystery
the-letter,Romance
the-levelling,Drama
the-life-and-death-of-colonel-blimp-1945,Drama
the-life-and-death-of-colonel-blimp-1945,Romance
the-life-and-death-of-colonel-blimp-1945,War
the-life-of-david-gale,Crime
the-life-of-david-gale,Drama
the-life-of-david-gale,Mystery
the-life-of-david-gale,Thriller
the-lighthouse-2019,Drama
the-lighthouse-2019,Fantasy
the-lighthouse-2019,Horror
the-lighthouse-2019,Mystery
the-lighthouse-2019,Thriller
the-lincoln-lawyer,Crime
the-lincoln-lawyer,Drama
the-lincoln-lawyer,Mystery
the-lincoln-lawyer,Thriller
the-lion-king,Adventure
the-lion-king,Animation
the-lion-king,Drama
the-lion-king,Family
the-lion-king,Musical
the-little-mermaid,Adventure
the-little-mermaid,Animation
the-little-mermaid,Family
the-little-mermaid,Fantasy
the-little-mermaid,Musical
the-little-mermaid,Romance
the-lives-of-others,Drama
the-lives-of-others,Mystery
the-lives-of-others,Thriller
the-lobster,Drama
the-lobster,Romance
the-lobster,Sci-Fi
the-lobster,Thriller
the-lodger-a-story-of-the-london-fog,Crime
the-lodger-a-story-of-the-london-fog,Drama
the-lodger-a-story-of-the-london-fog,Mystery
the-lodger-a-story-of-the-london-fog,Thriller
the-long-day-closes,Biography
the-long-day-closes,Drama
the-long-good-friday,Crime
the-long-good-friday,Drama
the-long-good-friday,Mystery
the-long-good-friday,Thriller
the-long-goodbye,Comedy
the-long-goodbye,Crime
the-long-goodbye,Drama
the-long-goodbye,Mystery
the-long-goodbye,Thriller
the-long-kiss-goodnight,Action
the-long-kiss-goodnight,Crime
the-long-kiss-goodnight,Drama
the-long-kiss-goodnight,Mystery
the-long-kiss-goodnight,Thriller
the-longest-yard,Comedy
the-longest-yard,Crime
the-longest-yard,Sport
the-look-of-silence,Biography
the-look-of-silence,Documentary
the-look-of-silence,History
the-lord-of-the-rings-the-fellowship-of-the-ring,Adventure
the-lord-of-the-rings-the-fellowship-of-the-ring,Drama
the-lord-of-the-rings-the-fellowship-of-the-ring,Fantasy
the-lord-of-the-rings-the-return-of-the-king,Adventure
the-lord-of-the-rings-the-return-of-the-king,Drama
the-lord-of-the-rings-the-return-of-the-king,Fantasy
the-lord-of-the-rings-the-two-towers,Adventure
the-lord-of-the-rings-the-two-towers,Drama
the-lord-of-the-rings-the-two-towers,Fantasy
the-lost-boys,Comedy
the-lost-boys,Horror
the-lost-daughter,Drama
the-lost-world-jurassic-park,Action
the-lost-world-jurassic-park,Adventure
the-lost-world-jurassic-park,Sci-Fi
the-love-witch,Comedy
the-love-witch,Horror
the-love-witch,Romance
the-lovely-bones,Drama
the-lovely-bones,Fantasy
the-lovely-bones,Thriller
the-machinist,Drama
the-machinist,Thriller
the-madness-of-king-george,Biography
the-madness-of-king-george,Comedy
the-madness-of-king-george,Drama
the-madness-of-king-george,History
the-magdalene-sisters,Drama
the-magician-1959,Comedy
the-magician-1959,Drama
the-magnificent-ambersons,Drama
the-magnificent-ambersons,Romance
the-maid,Comedy
the-maid,Drama
the-majestic,Drama
the-majestic,Romance
the-maltese-falcon,Crime
the-maltese-falcon,Drama
the-maltese-falcon,Film-Noir
the-maltese-falcon,Mystery
the-maltese-falcon,Romance
the-man-in-the-iron-mask,Action
the-man-in-the-iron-mask,Adventure
the-man-in-the-iron-mask,Drama
the-man-who-fell-to-earth,Drama
the-man-who-fell-to-earth,Sci-Fi
the-man-who-knew-too-much,Crime
the-man-who-knew-too-much,Drama
the-man-who-knew-too-much,Mystery
the-man-who-knew-too-much,Thriller
the-man-who-shot-liberty-valance,Drama
the-man-who-shot-liberty-valance,Western
the-man-who-would-be-king,Adventure
the-man-who-would-be-king,Drama
the-man-who-would-be-king,War
the-man-without-a-past,Comedy
the-man-without-a-past,Drama
the-man-without-a-past,Romance
the-manchurian-candidate,Drama
the-manchurian-candidate,Mystery
the-manchurian-candidate,Sci-Fi
the-manchurian-candidate,Thriller
the-manchurian-candidate-1962,Drama
the-manchurian-candidate-1962,Thriller
the-martian,Adventure
the-martian,Drama
the-martian,Sci-Fi
the-mask,Comedy
the-mask,Crime
the-mask,Fantasy
the-mask-of-zorro,Action
the-mask-of-zorro,Adventure
the-mask-of-zorro,Comedy
the-mask-of-zorro,Drama
the-mask-of-zorro,Romance
the-mask-of-zorro,Thriller
the-mask-of-zorro,Western
the-master,Drama
the-mastermind,Crime
the-mastermind,Drama
the-matrix,Action
the-matrix,Sci-Fi
the-matrix-reloaded,Action
the-matrix-reloaded,Sci-Fi
the-matrix-revolutions,Action
the-matrix-revolutions,Sci-Fi
the-men-who-stare-at-goats,Comedy
the-men-who-stare-at-goats,War
the-meyerowitz-stories-new-and-selected,Comedy
the-meyerowitz-stories-new-and-selected,Drama
the-miracle-of-morgans-creek,Comedy
the-miracle-of-morgans-creek,Romance
the-miracle-of-morgans-creek,War
the-miracle-worker,Biography
the-miracle-worker,Drama
the-missing-picture,Documentary
the-mist,Horror
the-mist,Sci-Fi
the-mist,Thriller
the-mitchells-vs-the-machines,Adventure
the-mitchells-vs-the-machines,Animation
the-mitchells-vs-the-machines,Comedy
the-mitchells-vs-the-machines,Family
the-mitchells-vs-the-machines,Sci-Fi
the-mother-and-the-whore,Drama
the-mother-and-the-whore,Romance
the-mothman-prophecies,Drama
the-mothman-prophecies,Horror
the-mothman-prophecies,Mystery
the-mothman-prophecies,Thriller
the-motorcycle-diaries,Adventure
the-motorcycle-diaries,Biography
the-motorcycle-diaries,Drama
the-mummy,Action
the-mummy,Adventure
the-mummy,Fantasy
the-mummy-returns,Action
the-mummy-returns,Adventure
the-mummy-returns,Fantasy
the-mummy-returns,Thriller
the-muppet-christmas-carol,Comedy
the-muppet-christmas-carol,Drama
the-muppet-christmas-carol,Family
the-muppet-christmas-carol,Fantasy
the-muppet-christmas-carol,Musical
the-muppet-movie,Adventure
the-muppet-movie,Comedy
the-muppet-movie,Family
the-muppet-movie,Musical
the-naked-gun-212-the-smell-of-fear,Comedy
the-naked-gun-212-the-smell-of-fear,Crime
the-naked-gun-from-the-files-of-police-squad!,Comedy
the-naked-gun-from-the-files-of-police-squad!,Crime
the-naked-kiss,Crime
the-naked-kiss,Drama
the-namesake,Drama
the-negotiator,Action
the-negotiator,Crime
the-negotiator,Drama
the-negotiator,Mystery
the-negotiator,Thriller
the-nest,Drama
the-nest,Romance
the-nest,Thriller
the-new-world,Biography
the-new-world,Drama
the-new-world,History
the-new-world,Romance
the-next-three-days,Action
the-next-three-days,Crime
the-next-three-days,Drama
the-next-three-days,Romance
the-next-three-days,Thriller
the-night-of-the-12th,Crime
the-night-of-the-12th,Drama
the-night-of-the-12th,Mystery
the-night-of-the-12th,Thriller
the-night-of-the-hunter,Crime
the-night-of-the-hunter,Drama
the-night-of-the-hunter,Thriller
the-nightmare-before-christmas,Adventure
the-nightmare-before-christmas,Animation
the-nightmare-before-christmas,Family
the-nightmare-before-christmas,Fantasy
the-nightmare-before-christmas,Musical
the-ninth-gate,Mystery
the-ninth-gate,Thriller
the-northman,Action
the-northman,Adventure
the-northman,Drama
the-northman,Fantasy
the-northman,History
the-northman,Thriller
the-notebook,Drama
the-notebook,Romance
the-novice,Drama
the-novice,Sport
the-odd-couple,Comedy
the-odyssey-2026,Action
the-odyssey-2026,Adventure
the-odyssey-2026,Fantasy
the-omen-1976,Horror
the-omen-1976,Mystery
the-one,Action
the-one,Sci-Fi
the-one,Thriller
the-ornithologist,Adventure
the-ornithologist,Drama
the-ornithologist,Mystery
the-orphanage,Drama
the-orphanage,Horror
the-orphanage,Mystery
the-orphanage,Thriller
the-other-boleyn-girl,Biography
the-other-boleyn-girl,Drama
the-other-boleyn-girl,History
the-other-boleyn-girl,Romance
the-other-guys,Action
the-other-guys,Comedy
the-other-guys,Crime
the-other-guys,Thriller
the-other-side-of-hope,Comedy
the-other-side-of-hope,Drama
the-outlaw-josey-wales,Drama
the-outlaw-josey-wales,Western
the-outsiders,Crime
the-outsiders,Drama
the-overnighters,Documentary
the-overnighters,Drama
the-painted-veil,Drama
the-painted-veil,Romance
the-parent-trap,Adventure
the-parent-trap,Comedy
the-parent-trap,Drama
the-parent-trap,Family
the-parent-trap,Romance
the-passenger-re-release,Drama
the-passenger-re-release,Thriller
the-passion-of-joan-of-arc,Biography
the-passion-of-joan-of-arc,Drama
the-passion-of-joan-of-arc,History
the-passion-of-the-christ,Drama
the-past,Drama
the-past,Mystery
the-patriot,Action
the-patriot,Drama
the-patriot,War
the-pelican-brief,Crime
the-pelican-brief,Drama
the-pelican-brief,Mystery
the-pelican-brief,Thriller
the-people-vs-larry-flynt,Biography
the-people-vs-larry-flynt,Drama
the-perfect-neighbor,Crime
the-perfect-neighbor,Documentary
the-perfect-neighbor,Drama
the-perfect-neighbor,Thriller
the-perfect-storm,Action
the-perfect-storm,Adventure
the-perfect-storm,Drama
the-perfect-storm,Thriller
the-phantom-of-the-opera,Drama
the-phantom-of-the-opera,Musical
the-phantom-of-the-opera,Romance
the-phantom-of-the-opera,Thriller
the-philadelphia-story,Comedy
the-philadelphia-story,Romance
the-pianist,Biography
the-pianist,Drama
the-pianist,Music
the-pianist,War
the-piano,Drama
the-piano,Music
the-piano,Romance
the-piano-teacher,Drama
the-piano-teacher,Music
the-piano-teacher,Romance
the-player,Comedy
the-player,Crime
the-player,Drama
the-player,Thriller
the-pledge,Crime
the-pledge,Drama
the-pledge,Mystery
the-pledge,Thriller
the-post,Biography
the-post,Drama
the-post,History
the-post,Thriller
the-post,War
the-postman-always-rings-twice-1969,Crime
the-postman-always-rings-twice-1969,Drama
the-postman-always-rings-twice-1969,Film-Noir
the-postman-always-rings-twice-1969,Mystery
the-postman-always-rings-twice-1969,Romance
the-postman-always-rings-twice-1969,Thriller
the-power-of-the-dog,Drama
the-power-of-the-dog,Western
the-powerpuff-girls,Action
the-powerpuff-girls,Adventure
the-powerpuff-girls,Animation
the-powerpuff-girls,Comedy
the-powerpuff-girls,Family
the-powerpuff-girls,Sci-Fi
the-presidents-cake,Drama
the-prestige,Drama
the-prestige,Mystery
the-prestige,Sci-Fi
the-prestige,Thriller
the-prince-of-egypt,Adventure
the-prince-of-egypt,Animation
the-prince-of-egypt,Drama
the-prince-of-egypt,Family
the-prince-of-egypt,Fantasy
the-prince-of-egypt,Musical
the-princess-and-the-frog,Adventure
the-princess-and-the-frog,Animation
the-princess-and-the-frog,Comedy
the-princess-and-the-frog,Family
the-princess-and-the-frog,Fantasy
the-princess-and-the-frog,Musical
the-princess-and-the-frog,Romance
the-princess-bride,Adventure
the-princess-bride,Comedy
the-princess-bride,Family
the-princess-bride,Fantasy
the-princess-bride,Romance
the-princess-diaries,Comedy
the-princess-diaries,Family
the-princess-diaries,Romance
the-producers-1968,Comedy
the-producers-1968,Music
the-professional,Action
the-professional,Crime
the-professional,Drama
the-professional,Thriller
the-proposal,Comedy
the-proposal,Drama
the-proposal,Romance
the-proposal-2019,Documentary
the-proposition,Crime
the-proposition,Drama
the-proposition,Western
the-punisher,Action
the-punisher,Crime
the-punisher,Drama
the-punisher,Thriller
the-purple-rose-of-cairo,Comedy
the-purple-rose-of-cairo,Fantasy
the-purple-rose-of-cairo,Romance
the-queen,Biography
the-queen,Drama
the-queen-of-versailles,Documentary
the-quick-and-the-dead,Action
the-quick-and-the-dead,Drama
the-quick-and-the-dead,Romance
the-quick-and-the-dead,Thriller
the-quick-and-the-dead,Western
the-quiet-american,Drama
the-quiet-american,Romance
the-quiet-american,Thriller
the-quiet-american,War
the-quiet-girl,Drama
the-quiet-man,Comedy
the-quiet-man,Drama
the-quiet-man,Romance
the-rainmaker,Crime
the-rainmaker,Drama
the-rainmaker,Thriller
the-reader,Drama
the-reader,Mystery
the-reader,Romance
the-reason-i-jump,Documentary
the-reason-i-jump,Drama
the-red-turtle,Animation
the-red-turtle,Drama
the-red-turtle,Family
the-red-turtle,Fantasy
the-red-turtle,Romance
the-remains-of-the-day,Drama
the-remains-of-the-day,Romance
the-rescue-2021,Action
the-rescue-2021,Documentary
the-rescue-2021,Mystery
the-rescue-2021,Thriller
the-rescuers-1977,Adventure
the-rescuers-1977,Animation
the-rescuers-1977,Comedy
the-rescuers-1977,Family
the-rescuers-1977,Fantasy
the-return-2004,Drama
the-rider,Drama
the-rider,Western
the-right-stuff,Adventure
the-right-stuff,Biography
the-right-stuff,Drama
the-right-stuff,History
the-road-to-el-dorado,Adventure
the-road-to-el-dorado,Animation
the-road-to-el-dorado,Comedy
the-road-to-el-dorado,Family
the-road-to-el-dorado,Fantasy
the-road-to-el-dorado,Musical
the-road-warrior,Action
the-road-warrior,Adventure
the-road-warrior,Sci-Fi
the-road-warrior,Thriller
the-roaring-twenties,Crime
the-roaring-twenties,Drama
the-roaring-twenties,Thriller
the-rock,Action
the-rock,Adventure
the-rock,Thriller
the-rocky-horror-picture-show,Comedy
the-rocky-horror-picture-show,Horror
the-rocky-horror-picture-show,Musical
the-rules-of-the-game,Comedy
the-rules-of-the-game,Drama
the-rundown,Action
the-rundown,Adventure
the-rundown,Comedy
the-rundown,Thriller
the-running-man,Action
the-running-man,Sci-Fi
the-running-man,Thriller
the-sacrifice,Drama
the-saint,Action
the-saint,Adventure
the-saint,Romance
the-saint,Sci-Fi
the-saint,Thriller
the-salesman,Drama
the-salesman,Thriller
the-salt-of-the-earth,Biography
the-salt-of-the-earth,Documentary
the-salt-of-the-earth,History
the-samurai-and-the-prisoner,Drama
the-samurai-and-the-prisoner,History
the-samurai-and-the-prisoner,Mystery
the-samurai-and-the-prisoner,Thriller
the-samurai-and-the-prisoner,War
the-santa-clause,Comedy
the-santa-clause,Drama
the-santa-clause,Family
the-santa-clause,Fantasy
the-savages,Comedy
the-savages,Drama
the-scent-of-green-papaya,Drama
the-scent-of-green-papaya,Music
the-scent-of-green-papaya,Romance
the-score,Crime
the-score,Drama
the-score,Thriller
the-searchers,Adventure
the-searchers,Western
the-second-mother,Comedy
the-second-mother,Drama
the-secret-agent-2025,Crime
the-secret-agent-2025,Drama
the-secret-agent-2025,Mystery
the-secret-agent-2025,Thriller
the-secret-in-their-eyes,Drama
the-secret-in-their-eyes,Mystery
the-secret-in-their-eyes,Romance
the-secret-in-their-eyes,Thriller
the-secret-of-kells,Adventure
the-secret-of-kells,Animation
the-secret-of-kells,Family
the-secret-of-kells,Fantasy
the-secret-of-the-grain,Drama
the-secret-world-of-arrietty,Adventure
the-secret-world-of-arrietty,Animation
the-secret-world-of-arrietty,Drama
the-secret-world-of-arrietty,Family
the-secret-world-of-arrietty,Fantasy
the-seed-of-the-sacred-fig,Crime
the-seed-of-the-sacred-fig,Drama
the-seed-of-the-sacred-fig,Thriller
the-selfish-giant,Drama
the-servant,Drama
the-seventh-seal,Drama
the-seventh-seal,Fantasy
the-shape-of-water,Drama
the-shape-of-water,Fantasy
the-shape-of-water,Romance
the-shape-of-water,Sci-Fi
the-shawshank-redemption,Drama
the-shop-around-the-corner,Comedy
the-shop-around-the-corner,Drama
the-shop-around-the-corner,Romance
the-silence-of-the-lambs,Crime
the-silence-of-the-lambs,Drama
the-silence-of-the-lambs,Horror
the-silence-of-the-lambs,Thriller
the-simpsons-movie,Adventure
the-simpsons-movie,Animation
the-simpsons-movie,Comedy
the-sixth-sense,Drama
the-sixth-sense,Mystery
the-sixth-sense,Thriller
the-skeleton-key,Drama
the-skeleton-key,Horror
the-skeleton-key,Mystery
the-skeleton-key,Thriller
the-skin-i-live-in,Drama
the-skin-i-live-in,Mystery
the-skin-i-live-in,Thriller
the-social-network,Biography
the-social-network,Drama
the-son,Drama
the-son,Mystery
the-sorcerers-apprentice,Action
the-sorcerers-apprentice,Adventure
the-sorcerers-apprentice,Family
the-sorcerers-apprentice,Fantasy
the-souvenir,Drama
the-souvenir,Romance
the-souvenir-part-ii,Drama
the-souvenir-part-ii,Romance
the-sparks-brothers,Biography
the-sparks-brothers,Comedy
the-sparks-brothers,Documentary
the-sparks-brothers,History
the-sparks-brothers,Music
the-spectacular-now,Drama
the-spectacular-now,Romance
the-spiderwick-chronicles,Action
the-spiderwick-chronicles,Adventure
the-spiderwick-chronicles,Drama
the-spiderwick-chronicles,Family
the-spiderwick-chronicles,Fantasy
the-spiderwick-chronicles,Thriller
the-spongebob-squarepants-movie,Adventure
the-spongebob-squarepants-movie,Animation
the-spongebob-squarepants-movie,Comedy
the-spongebob-squarepants-movie,Family
the-spongebob-squarepants-movie,Fantasy
the-square-2013,Documentary
the-square-2013,Drama
the-square-2013,History
the-square-2013,News
the-squid-and-the-whale,Comedy
the-squid-and-the-whale,Drama
the-station-agent,Comedy
the-station-agent,Drama
the-stepford-wives,Comedy
the-stepford-wives,Horror
the-stepford-wives,Sci-Fi
the-stepford-wives,Thriller
the-sting,Comedy
the-sting,Crime
the-sting,Drama
the-story-of-the-weeping-camel,Documentary
the-story-of-the-weeping-camel,Drama
the-story-of-the-weeping-camel,Family
the-story-of-the-weeping-camel,Music
the-straight-story,Biography
the-straight-story,Drama
the-strange-little-cat,Comedy
the-strange-little-cat,Drama
the-stranger-2025,Crime
the-stranger-2025,Drama
the-strangers,Horror
the-strangers,Mystery
the-strangers,Thriller
the-sum-of-all-fears,Action
the-sum-of-all-fears,Drama
the-sum-of-all-fears,Thriller
the-sum-of-all-fears,War
the-sweet-hereafter,Drama
the-switch,Comedy
the-switch,Drama
the-switch,Romance
the-sword-in-the-stone,Adventure
the-sword-in-the-stone,Animation
the-sword-in-the-stone,Comedy
the-sword-in-the-stone,Family
the-sword-in-the-stone,Fantasy
the-sword-in-the-stone,Musical
the-tale,Biography
the-tale,Drama
the-tale,Mystery
the-tale,Thriller
the-tale-of-silyan,Documentary
the-tale-of-the-princess-kaguya,Animation
the-tale-of-the-princess-kaguya,Drama
the-tale-of-the-princess-kaguya,Family
the-tale-of-the-princess-kaguya,Fantasy
the-tale-of-the-princess-kaguya,Romance
the-talented-mr-ripley,Crime
the-talented-mr-ripley,Drama
the-talented-mr-ripley,Thriller
the-taste-of-things,Drama
the-taste-of-things,History
the-taste-of-things,Romance
the-teachers-lounge,Drama
the-teachers-lounge,Thriller
the-terminal,Comedy
the-terminal,Drama
the-terminal,Romance
the-terminator,Action
the-terminator,Adventure
the-terminator,Sci-Fi
the-territory,Documentary
the-testament-of-ann-lee,Biography
the-testament-of-ann-lee,Drama
the-testament-of-ann-lee,History
the-testament-of-ann-lee,Musical
the-texas-chain-saw-massacre,Horror
the-texas-chainsaw-massacre,Horror
the-texas-chainsaw-massacre-the-beginning,Horror
the-thin-man,Comedy
the-thin-man,Crime
the-thin-man,Mystery
the-thin-man,Romance
the-thin-red-line,Drama
the-thin-red-line,History
the-thin-red-line,War
the-thing,Horror
the-thing,Mystery
the-thing,Sci-Fi
the-thing-1982,Horror
the-thing-1982,Mystery
the-thing-1982,Sci-Fi
the-things-you-kill,Drama
the-things-you-kill,Thriller
the-third-man,Drama
the-third-man,Film-Noir
the-third-man,Mystery
the-third-man,Thriller
the-thirteenth-floor,Mystery
the-thirteenth-floor,Sci-Fi
the-thirteenth-floor,Thriller
the-thomas-crown-affair,Crime
the-thomas-crown-affair,Romance
the-thomas-crown-affair,Thriller
the-tillman-story,Biography
the-tillman-story,Documentary
the-tillman-story,Mystery
the-tillman-story,War
the-time-machine,Action
the-time-machine,Adventure
the-time-machine,Sci-Fi
the-time-travelers-wife,Drama
the-time-travelers-wife,Fantasy
the-time-travelers-wife,Romance
the-time-travelers-wife,Sci-Fi
the-town,Crime
the-town,Drama
the-town,Thriller
the-tragedy-of-macbeth,Drama
the-tragedy-of-macbeth,Mystery
the-tragedy-of-macbeth,Thriller
the-train,Action
the-train,Thriller
the-train,War
the-transporter,Action
the-transporter,Crime
the-transporter,Thriller
the-treasure,Comedy
the-treasure-of-the-sierra-madre,Adventure
the-treasure-of-the-sierra-madre,Drama
the-treasure-of-the-sierra-madre,Western
the-tree-of-life,Drama
the-tree-of-life,Fantasy
the-trip-2011,Comedy
the-triplets-of-belleville,Adventure
the-triplets-of-belleville,Animation
the-triplets-of-belleville,Comedy
the-triplets-of-belleville,Drama
the-triplets-of-belleville,Music
the-triplets-of-belleville,Sport
the-truffle-hunters,Documentary
the-truman-show,Comedy
the-truman-show,Drama
the-turin-horse,Drama
the-twilight-samurai,Drama
the-twilight-samurai,Romance
the-umbrellas-of-cherbourg,Drama
the-umbrellas-of-cherbourg,Musical
the-umbrellas-of-cherbourg,Romance
the-unknown-country,Adventure
the-unknown-country,Drama
the-unknown-country,Mystery
the-unknown-country,Romance
the-untouchables,Crime
the-untouchables,Drama
the-untouchables,Thriller
the-usual-suspects,Crime
the-usual-suspects,Drama
the-usual-suspects,Mystery
the-usual-suspects,Thriller
the-vast-of-night,Drama
the-vast-of-night,Mystery
the-vast-of-night,Sci-Fi
the-vast-of-night,Thriller
the-velvet-underground,Documentary
the-velvet-underground,Music
the-village,Drama
the-village,Mystery
the-village,Thriller
the-virgin-suicides,Drama
the-virgin-suicides,Romance
the-voice-of-hind-rajab,Biography
