movie_slug,person_slug,role,billing,character
three-billboards-outside-ebbing-missouri,kerry-condon,cast,5,Pamela
three-billboards-outside-ebbing-missouri,alejandro-barrios-2,cast,6,Latino
three-billboards-outside-ebbing-missouri,clarke-peters,cast,7,Abercrombie
three-billboards-outside-ebbing-missouri,darrell-britt-gibson,cast,8,Jerome
three-billboards-outside-ebbing-missouri,abbie-cornish,cast,9,Anne
three-billboards-outside-ebbing-missouri,riya-may-atwood,cast,10,Polly
three-billboards-outside-ebbing-missouri,selah-atwood,cast,11,Jane
three-billboards-outside-ebbing-missouri,lucas-hedges,cast,12,Robbie
three-billboards-outside-ebbing-missouri,zeljko-ivanek,cast,13,Desk Sergeant
three-billboards-outside-ebbing-missouri,amanda-warren-3,cast,14,Denise
three-billboards-outside-ebbing-missouri,malaya-rivera-drew,cast,15,Gabriella
three-billboards-outside-ebbing-missouri,sandy-martin,cast,16,Momma Dixon
three-billboards-outside-ebbing-missouri,peter-dinklage,cast,17,James
three-billboards-outside-ebbing-missouri,christopher-berry,cast,18,Tony
three-billboards-outside-ebbing-missouri,gregory-nassif-st-john,cast,19,Doctor
three-billboards-outside-ebbing-missouri,jerry-winsett,cast,20,Geoffrey
three-billboards-outside-ebbing-missouri,martin-mcdonagh-3,director,1,
three-billboards-outside-ebbing-missouri,martin-mcdonagh-3,writer,1,
three-colors-blue,juliette-binoche,cast,1,Julie
three-colors-blue,zbigniew-zamachowski,cast,2,Karol Karol (cameo)
three-colors-blue,julie-delpy,cast,3,Dominique (cameo)
three-colors-blue,benoit-regent,cast,4,Olivier
three-colors-blue,florence-pernel,cast,5,Sandrine
three-colors-blue,charlotte-very,cast,6,Lucille
three-colors-blue,helene-vincent,cast,7,La journaliste
three-colors-blue,philippe-volter,cast,8,L'agent immobilier
three-colors-blue,claude-duneton,cast,9,Le médecin
three-colors-blue,hugues-quester,cast,10,Patrice (Mari de Julie)
three-colors-blue,emmanuelle-riva,cast,11,La mère
three-colors-blue,florence-vignon,cast,12,La copiste
three-colors-blue,daniel-martin-2,cast,13,Le voisin du dessous
three-colors-blue,jacek-ostaszewski,cast,14,Le flutiste
three-colors-blue,catherine-therouenne,cast,15,La voisine
three-colors-blue,yann-tregouet,cast,16,Antoine
three-colors-blue,alain-ollivier,cast,17,L'avocat
three-colors-blue,isabelle-sadoyan,cast,18,"Marie, La servante"
three-colors-blue,pierre-forget,cast,19,Le Jardinier
three-colors-blue,philippe-manesse,cast,20,
three-colors-blue,krzysztof-kieslowski,director,1,
three-colors-blue,krzysztof-kieslowski,writer,1,
three-colors-blue,krzysztof-piesiewicz,writer,2,
three-colors-blue,agnieszka-holland,writer,3,
three-colors-blue,edward-zebrowski,writer,4,
three-colors-blue,slawomir-idziak,writer,5,
three-colors-red,irene-jacob,cast,1,Valentine
three-colors-red,jean-louis-trintignant,cast,2,Le juge
three-colors-red,frederique-feder,cast,3,Karin
three-colors-red,jean-pierre-lorit,cast,4,Auguste
three-colors-red,samuel-le-bihan,cast,5,Le photographe (Photographer)
three-colors-red,marion-stalens,cast,6,Le vétérinaire
three-colors-red,teco-celio,cast,7,Le barman
three-colors-red,bernard-escalon,cast,8,Le disquaire
three-colors-red,jean-schlegel,cast,9,Le voisin
three-colors-red,elzbieta-jasinska,cast,10,La femme
three-colors-red,paul-vermeulen,cast,11,L'ami de Karin
three-colors-red,jean-marie-daunas,cast,12,Le gardien du théâtre
three-colors-red,roland-carey,cast,13,Le trafiquant
three-colors-red,brigitte-raul,cast,14,
three-colors-red,leo-ramseyer,cast,15,
three-colors-red,nader-farman,cast,16,
three-colors-red,cecile-tanner,cast,17,
three-colors-red,anne-theurillat,cast,18,
three-colors-red,neige-dolsky,cast,19,
three-colors-red,jessica-korinek,cast,20,
three-colors-red,krzysztof-kieslowski,director,1,
three-colors-red,krzysztof-piesiewicz,writer,1,
three-colors-red,krzysztof-kieslowski,writer,2,
three-colors-red,agnieszka-holland,writer,3,
three-colors-red,edward-zebrowski,writer,4,
three-colors-red,edward-klosinski,writer,5,
three-colors-red,marcin-latallo,writer,6,
three-colors-white,zbigniew-zamachowski,cast,1,Karol Karol
three-colors-white,julie-delpy,cast,2,Dominique Vidal
three-colors-white,janusz-gajos,cast,3,Mikolaj
three-colors-white,jerzy-stuhr,cast,4,Jurek
three-colors-white,aleksander-bardini,cast,5,Le notaire
three-colors-white,grzegorz-warchol,cast,6,L'elégant
three-colors-white,cezary-harasimowicz,cast,7,L'inspecteur
three-colors-white,jerzy-nowak,cast,8,La vieux payson
three-colors-white,jerzy-trela,cast,9,Monsieur Bronek
three-colors-white,cezary-pazura,cast,10,Le propriétaire du bureau de change
three-colors-white,michel-lisowski,cast,11,L'interprète
three-colors-white,philippe-morier-genoud,cast,12,Le juge (The Judge)
three-colors-white,piotr-machalica,cast,13,L'homme de haute taille
three-colors-white,francis-coffinet,cast,14,L'employé de banque
three-colors-white,barbara-dziekan,cast,15,La caissière
three-colors-white,yannick-evely,cast,16,L'employée du metro
three-colors-white,marzena-trybala,cast,17,L'employée du Mariott
three-colors-white,jacques-disses,cast,18,L'avocat de Dominique
three-colors-white,teresa-budzisz-krzyzanowska,cast,19,Madame Jadwiga
three-colors-white,krystyna-bigelmajer,cast,20,
three-colors-white,krzysztof-kieslowski,director,1,
three-colors-white,krzysztof-kieslowski,writer,1,
three-colors-white,krzysztof-piesiewicz,writer,2,
three-colors-white,agnieszka-holland,writer,3,
three-colors-white,edward-zebrowski,writer,4,
three-colors-white,edward-klosinski,writer,5,
three-colors-white,marcin-latallo,writer,6,
three-identical-strangers,robert-shafran,cast,1,Self
three-identical-strangers,michael-domnitz,cast,2,Self - Eddie's Friend
three-identical-strangers,howard-schneider,cast,3,Self - Newsday 1969-2004
three-identical-strangers,ellen-cervone,cast,4,Self - Friend
three-identical-strangers,alan-luchs,cast,5,Self - Friend
three-identical-strangers,david-kellman,cast,6,Self
three-identical-strangers,hedy-page,cast,7,Self - David's Aunt
three-identical-strangers,alice-shafran,cast,8,Self - Bobby's Stepmother
three-identical-strangers,elliott-galland,cast,9,Self - Eddy's Father
three-identical-strangers,eddy-galland,cast,10,Self
three-identical-strangers,richard-kellman,cast,11,Self
three-identical-strangers,justine-wise-polier,cast,12,"Self - President, Louise Wise Services"
three-identical-strangers,mort-shafran,cast,13,Self - Bobby's Father
three-identical-strangers,ilene-shafran,cast,14,Self - Bobby's Wife
three-identical-strangers,janet-kellman,cast,15,Self - David's Wife
three-identical-strangers,brenda-galland,cast,16,Self - Eddy's Wife
three-identical-strangers,lawrence-wright,cast,17,Self - Journalist & Author
three-identical-strangers,natasha-josefowitz,cast,18,Self - Peter Neubauer's Research Assistant
three-identical-strangers,elyse-schein,cast,19,Self - Separated Twin
three-identical-strangers,peter-neubauer,cast,20,Self
three-identical-strangers,tim-wardle,director,1,
three-identical-strangers,grace-hughes-hallett,writer,1,
three-identical-strangers,tim-wardle,writer,2,
three-kings,george-clooney,cast,1,Maj. Archie Gates
three-kings,mark-wahlberg,cast,2,SFC Troy Barlow
three-kings,ice-cube,cast,3,Chief Elgin
three-kings,spike-jonze,cast,4,PFC Conrad Vig
three-kings,cliff-curtis,cast,5,Amir Abdulah
three-kings,nora-dunn,cast,6,Adriana Cruz
three-kings,jamie-kennedy,cast,7,Walter Wogaman
three-kings,said-taghmaoui,cast,8,Captain Said
three-kings,mykelti-williamson,cast,9,Colonel Horn
three-kings,holt-mccallany,cast,10,Captain Van Meter
three-kings,judy-greer,cast,11,Cathy Daitch
three-kings,christopher-lohr,cast,12,Teebaux
three-kings,jon-sklaroff,cast,13,Paco
three-kings,liz-stauber,cast,14,"Debbie Barlow, Troy's Wife"
three-kings,marsha-horan,cast,15,Amir's Wife
three-kings,alia-shawkat,cast,16,Amir's Daughter
three-kings,jabir-algarawi,cast,17,Hairdressing Twin #1
three-kings,ghanem-algarawi,cast,18,Hairdressing Twin #2
three-kings,bonnie-afsary,cast,19,Western Dressed Village Woman
three-kings,jacqueline-abi-ad,cast,20,Traditional Village Woman
three-kings,david-o-russell,director,1,
three-kings,john-ridley,writer,1,
three-kings,david-o-russell,writer,2,
three-minutes-a-lengthening,helena-bonham-carter,cast,1,Narrator
three-minutes-a-lengthening,guy-clemens,cast,2,
three-minutes-a-lengthening,thomas-dudkiewicz,cast,3,
three-minutes-a-lengthening,glenn-kurtz,cast,4,Self
three-minutes-a-lengthening,andrzej-lubieniecki,cast,5,Self
three-minutes-a-lengthening,evelyn-chandler-rosen,cast,6,Self
three-minutes-a-lengthening,mary-rosen-2,cast,7,Self
three-minutes-a-lengthening,zdzislaw-sowinski,cast,8,Self
three-minutes-a-lengthening,katarzyna-szczesna-kasprzyk,cast,9,Self
three-minutes-a-lengthening,moszek-tuchendler,cast,10,Self
three-minutes-a-lengthening,bianca-stigter,director,1,
three-minutes-a-lengthening,bianca-stigter,writer,1,
three-minutes-a-lengthening,glenn-kurtz,writer,2,
three-times,shu-qi,cast,1,"May, Courtesan, Jing (segment: A Time for Love) (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,chang-chen,cast,2,"Chen, Mr. Chang, Zhen (segment: A Time for Love) (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,fang-mei,cast,3,"Old Woman, Grandmother (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,shu-chen-liao,cast,4,"Hostess, Madam, Jing's mother (segment: A Time for Love) (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,mei-di,cast,5,"May's mother, Madam, Aunt (segment: A Time for Love) (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,shi-shan-chen,cast,6,"Haruko, Ah Mei, Blue (segment: A Time for Love) (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,pei-hsuan-lee,cast,7,"Yue, Micky (segment: A Time for Love) (segment: A Time for Youth)"
three-times,yi-hua-chang,cast,8,Billiard Player (segment: A Time for Love)
three-times,hung-yi-hsiao,cast,9,Billiard Player (segment: A Time for Love)
three-times,hui-ni-hsu,cast,10,Billiard Player (segment: A Time for Love)
three-times,pei-te-hsu,cast,11,"Billiard Player Mr. Su, Skeet (segment: A Time for Love) (segment: A Time for Freedom) (segment: A Time for Youth)"
three-times,chi-feng-hung,cast,12,Billiard Player (segment: A Time for Love)
three-times,lawrence-ko,cast,13,(segment: A Time for Love)
three-times,ling-tzu-liao,cast,14,"Passenger, Maid (segment: A Time for Love) (segment: A Time for Freedom)"
three-times,fu-han-lyu,cast,15,"Billiard Player, Friend (segment: A Time for Love) (segment: A Time for Youth)"
three-times,kuo-chih-shu,cast,16,Master Su (segment: A Time for Freedom)
three-times,chih-cheng-wang,cast,17,Middleman (segment: A Time for Freedom)
three-times,wei-liu-wang,cast,18,Housekeeper (segment: A Time for Freedom)
three-times,yu-chun-yu,cast,19,Billiard Player (segment: A Time for Love)
three-times,hsiao-hsien-hou,director,1,
three-times,tien-wen-chu,writer,1,
three-times,hsiao-hsien-hou,writer,2,
through-a-glass-darkly,harriet-andersson,cast,1,"Karin, daughter"
through-a-glass-darkly,gunnar-bjornstrand,cast,2,"David, father"
through-a-glass-darkly,max-von-sydow,cast,3,"Martin, Karin's husband"
through-a-glass-darkly,lars-passgard,cast,4,"Minus, son"
through-a-glass-darkly,ingmar-bergman,director,1,
through-a-glass-darkly,ingmar-bergman,writer,1,
thunderball,sean-connery,cast,1,James Bond
thunderball,claudine-auger,cast,2,Domino
thunderball,adolfo-celi,cast,3,Largo
thunderball,luciana-paluzzi,cast,4,Fiona
thunderball,rik-van-nutter,cast,5,Felix Leiter
thunderball,guy-doleman,cast,6,Count Lippe
thunderball,molly-peters,cast,7,Patricia
thunderball,martine-beswick,cast,8,Paula
thunderball,bernard-lee,cast,9,'M'
thunderball,desmond-llewelyn,cast,10,'Q'
thunderball,lois-maxwell,cast,11,Moneypenny
thunderball,roland-culver,cast,12,Foreign Secretary
thunderball,earl-cameron,cast,13,Pinder
thunderball,paul-stassino,cast,14,Palazzi
thunderball,rose-alba,cast,15,Madame Boitier
thunderball,philip-locke,cast,16,Vargas
thunderball,george-pravda,cast,17,Kutze
thunderball,michael-brennan,cast,18,Janni
thunderball,leonard-sachs,cast,19,Group Captain
thunderball,edward-underdown,cast,20,Air Vice Marshal
thunderball,terence-young,director,1,
thunderball,richard-maibaum,writer,1,
thunderball,john-hopkins,writer,2,
thunderball,jack-whittingham,writer,3,
thunderball,kevin-mcclory,writer,4,
thunderball,ian-fleming,writer,5,
thx-1138,robert-duvall,cast,1,THX
thx-1138,donald-pleasence,cast,2,SEN
thx-1138,don-pedro-colley,cast,3,SRT
thx-1138,maggie-mcomie,cast,4,LUH
thx-1138,ian-wolfe,cast,5,PTO
thx-1138,marshall-efron,cast,6,TWA
thx-1138,sid-haig,cast,7,NCH
thx-1138,john-pearce,cast,8,DWY
thx-1138,irene-cagen,cast,9,IMM
thx-1138,gary-alan-marsh,cast,10,CAM
thx-1138,john-seaton,cast,11,OUE
thx-1138,eugene-i-stillman,cast,12,JOT
thx-1138,jack-walsh,cast,13,TRG
thx-1138,mark-lawhead,cast,14,Shell Dweller
thx-1138,robert-feero,cast,15,Chrome Robot
thx-1138,johnny-weissmuller-jr,cast,16,Chrome Robot
thx-1138,claudette-bessing,cast,17,ELC
thx-1138,susan-stroh,cast,18,Control Officer
thx-1138,james-wheaton,cast,19,OMM
thx-1138,henry-jacobs,cast,20,Mark 8 Student
thx-1138,george-lucas,director,1,
thx-1138,george-lucas,writer,1,
thx-1138,walter-murch,writer,2,
timbuktu,ibrahim-ahmed,cast,1,Kidane
timbuktu,abel-jafri,cast,2,Abdelkerim
timbuktu,toulou-kiki,cast,3,Satima
timbuktu,layla-walet-mohamed,cast,4,Toya
timbuktu,mehdi-ag-mohamed,cast,5,Issan
timbuktu,hichem-yacoubi,cast,6,Djihadiste
timbuktu,kettly-noel,cast,7,Zabou
timbuktu,fatoumata-diawara,cast,8,La chanteuse Fatou
timbuktu,adel-mahmoud-cherif,cast,9,L'Imam
timbuktu,salem-dendou,cast,10,Le chef djihadiste
timbuktu,mamby-kamissoko,cast,11,Djihadiste
timbuktu,yoro-diakite,cast,12,Djihadiste
timbuktu,cheik-ag-emakni,cast,13,Omar
timbuktu,zikra-oualet-moussa,cast,14,Tina
timbuktu,weli-kleib,cast,15,Juge
timbuktu,djie-sidi,cast,16,Juge
timbuktu,omar-haidara,cast,17,Amadou
timbuktu,damien-ndjie,cast,18,Abu Jaafar
timbuktu,abderrahmane-sissako,director,1,
timbuktu,abderrahmane-sissako,writer,1,
timbuktu,kessen-tall,writer,2,
time-2020,sibll-fox-richardson,cast,1,Self
time-2020,robert-g-richardson,cast,2,Self
time-2020,mahlik-richardson,cast,3,Self
time-2020,remington-b-richardson,cast,4,Self
time-2020,laurence-mathews-richardson,cast,5,Self
time-2020,freedom-fox-richardson,cast,6,Self
time-2020,justus-fox-richardson,cast,7,Self
time-2020,robert-fox-richardson-ii,cast,8,Self
time-2020,peggy-v-autrey,cast,9,Self
time-2020,ronald-haley-jr,cast,10,Self
time-2020,jim-craig-4,cast,11,Self
time-2020,dl-johnson,cast,12,Self
time-2020,gerald-davis,cast,13,Self
time-2020,hank-williams,cast,14,Self
time-2020,garrett-bradley-2,cast,15,Self
time-2020,garrett-bradley-2,director,1,
time-out,aurelien-recoing,cast,1,Vincent
time-out,karin-viard,cast,2,Muriel
time-out,serge-livrozet,cast,3,Jean-Michel
time-out,jean-pierre-mangeot,cast,4,Father
time-out,monique-mangeot,cast,5,Mother
time-out,nicolas-kalsch,cast,6,Julien
time-out,marie-cantet,cast,7,Alice
time-out,felix-cantet,cast,8,Félix
time-out,olivier-lejoubioux,cast,9,Stan
time-out,maxime-sassier,cast,10,Nono
time-out,elisabeth-joinet,cast,11,Jeanne
time-out,nigel-palmer-2,cast,12,Jaffrey
time-out,christophe-charles,cast,13,Fred
time-out,didier-perez,cast,14,Philippe
time-out,philippe-jouannet,cast,15,Human resources director
time-out,pauline-de-laubie,cast,16,Laetitia
time-out,jamila-abdallah,cast,17,Fati
time-out,didier-folques,cast,18,Luc
time-out,sophie-cabaille,cast,19,Valerie
time-out,pascal-maugein,cast,20,Patrick
time-out,laurent-cantet,director,1,
time-out,robin-campillo,writer,1,
time-out,laurent-cantet,writer,2,
timecop,jean-claude-van-damme,cast,1,Walker
timecop,mia-sara,cast,2,Melissa Walker
timecop,ron-silver,cast,3,Senator Aaron McComb
timecop,bruce-mcgill,cast,4,Cmdr. Eugene Matuzak
timecop,gloria-reuben,cast,5,Agent Sarah Fielding
timecop,scott-bellis,cast,6,Ricky
timecop,jason-schombing,cast,7,Agent Lyle Atwood
timecop,scott-lawrence,cast,8,George Spota
timecop,kenneth-welsh,cast,9,Senator Utley
timecop,brent-woolsey,cast,10,Shotgun
timecop,brad-loree,cast,11,Reyes
timecop,shane-kelly,cast,12,Rollerblades
timecop,richard-faraci,cast,13,Cole
timecop,steven-lambert,cast,14,Lansing
timecop,kevin-mcnulty,cast,15,Jack Parker
timecop,jj-makaro,cast,16,McComb Guard #1
timecop,yves-cameron,cast,17,McComb Guard #2
timecop,david-jacox,cast,18,McComb Man #1
timecop,mike-mitchell,cast,19,McComb Man #2
timecop,jacob-rupp,cast,20,Palmer
timecop,peter-hyams,director,1,
timecop,mark-verheiden,writer,1,
timecop,mike-richardson,writer,2,
timecrimes,karra-elejalde,cast,1,Héctor
timecrimes,candela-fernandez,cast,2,Clara
timecrimes,barbara-goenaga,cast,3,La Chica en el Bosque
timecrimes,nacho-vigalondo,cast,4,El Joven
timecrimes,juan-inciarte,cast,5,Héctor Ocasional
timecrimes,nacho-vigalondo,director,1,
timecrimes,nacho-vigalondo,writer,1,
tina,tina-turner,cast,1,Self
tina,carl-arrington,cast,2,Self
tina,ike-turner,cast,3,Self
tina,lejeune-richardson,cast,4,Self
tina,oprah-winfrey,cast,5,Self
tina,diana-ross,cast,6,Self
tina,mary-wells,cast,7,Self
tina,melvin-franklin,cast,8,The Temptations
tina,angela-bassett,cast,9,Self
tina,jimmy-thomas-3,cast,10,Self
tina,lucille-ball,cast,11,Self
tina,loretta-young,cast,12,Self
tina,kurt-loder,cast,13,Self
tina,rhonda-graam,cast,14,Self
tina,ike-turner-jr,cast,15,Self
tina,michael-turner-6,cast,16,Self
tina,craig-turner,cast,17,Self
tina,ronnie-turner,cast,18,Self
tina,katori-hall,cast,19,Self
tina,annie-behringer,cast,20,Self
tina,daniel-lindsay-2,director,1,
tina,tj-martin,director,2,
tina,daniel-lindsay-2,writer,1,
tina,tj-martin,writer,2,
tinker-tailor-soldier-spy,gary-oldman,cast,1,George Smiley
tinker-tailor-soldier-spy,colin-firth,cast,2,Bill Haydon
tinker-tailor-soldier-spy,tom-hardy,cast,3,Ricki Tarr
tinker-tailor-soldier-spy,mark-strong-2,cast,4,Jim Prideaux
tinker-tailor-soldier-spy,john-hurt,cast,5,Control
tinker-tailor-soldier-spy,zoltan-mucsi,cast,6,Magyar
tinker-tailor-soldier-spy,peter-kalloy-molnar,cast,7,Hungarian Waiter
tinker-tailor-soldier-spy,ilona-kassai,cast,8,Woman in Window
tinker-tailor-soldier-spy,imre-csuja,cast,9,KGB Agent
tinker-tailor-soldier-spy,toby-jones,cast,10,Percy Alleline
tinker-tailor-soldier-spy,david-dencik,cast,11,Toby Esterhase
tinker-tailor-soldier-spy,ciaran-hinds,cast,12,Roy Bland
tinker-tailor-soldier-spy,kathy-burke,cast,13,Connie Sachs
tinker-tailor-soldier-spy,benedict-cumberbatch,cast,14,Peter Guillam
tinker-tailor-soldier-spy,stephen-graham,cast,15,Jerry Westerby
tinker-tailor-soldier-spy,arthur-nightingale,cast,16,Bryant
tinker-tailor-soldier-spy,simon-mcburney,cast,17,Oliver Lacon
tinker-tailor-soldier-spy,amanda-fairbank-hynes,cast,18,Belinda
tinker-tailor-soldier-spy,peter-mcneil-oconnor,cast,19,Fawn
tinker-tailor-soldier-spy,roger-lloyd-pack,cast,20,Mendel
tinker-tailor-soldier-spy,tomas-alfredson,director,1,
tinker-tailor-soldier-spy,john-le-carre,writer,1,
tinker-tailor-soldier-spy,bridget-oconnor,writer,2,
tinker-tailor-soldier-spy,peter-straughan,writer,3,
titanic,leonardo-dicaprio,cast,1,Jack Dawson
titanic,kate-winslet,cast,2,Rose DeWitt Bukater
titanic,billy-zane,cast,3,Cal Hockley
titanic,kathy-bates,cast,4,Molly Brown
titanic,frances-fisher,cast,5,Ruth DeWitt Bukater
titanic,gloria-stuart,cast,6,Old Rose
titanic,bill-paxton,cast,7,Brock Lovett
titanic,bernard-hill,cast,8,Captain Smith
titanic,david-warner,cast,9,Spicer Lovejoy
titanic,victor-garber,cast,10,Thomas Andrews
titanic,jonathan-hyde,cast,11,Bruce Ismay
titanic,suzy-amis,cast,12,Lizzy Calvert
titanic,lewis-abernathy,cast,13,Lewis Bodine
titanic,nicholas-cascone,cast,14,Bobby Buell
titanic,anatoly-m-sagalevitch,cast,15,Anatoly Milkailavich
titanic,danny-nucci,cast,16,Fabrizio
titanic,jason-barry,cast,17,Tommy Ryan
titanic,ewan-stewart,cast,18,1st Officer Murdoch
titanic,ioan-gruffudd,cast,19,Fifth Officer Lowe
titanic,jonny-phillips,cast,20,2nd Officer Lightoller
titanic,james-cameron,director,1,
titanic,james-cameron,writer,1,
to-a-land-unknown,mahmoud-bakri,cast,1,Chatila
to-a-land-unknown,aram-sabbah,cast,2,Reda
to-a-land-unknown,angeliki-papoulia,cast,3,Tatiana
to-a-land-unknown,mohammad-alsurafa,cast,4,Malik
to-a-land-unknown,monzer-reyahnah,cast,5,Marwan
to-a-land-unknown,mouataz-alshaltouh,cast,6,Abu Love
to-a-land-unknown,mohammad-ghassan,cast,7,Yasser
to-a-land-unknown,manal-awad,cast,8,Malik's Auntie
to-a-land-unknown,amal-alaeddine,cast,9,Reda's Mother
to-a-land-unknown,lena-chasem,cast,10,Nabila
to-a-land-unknown,konstantina-bdoukaki,cast,11,Woman in Bakery
to-a-land-unknown,elena-yfanti,cast,12,Woman in Square
to-a-land-unknown,abd-alrahman-khalaf,cast,13,Hostage #1
to-a-land-unknown,saleh-abdulatif,cast,14,Hostage #2
to-a-land-unknown,alasaad-manhal,cast,15,Hostage #3
to-a-land-unknown,spiros-bosgas,cast,16,Man in Park
to-a-land-unknown,nikos-tsounakas,cast,17,Drunk Tourist
to-a-land-unknown,mahdi-fleifel,director,1,
to-a-land-unknown,mahdi-fleifel,writer,1,
to-a-land-unknown,fyzal-boulifa,writer,2,
to-a-land-unknown,jason-mccolgan,writer,3,
to-be-and-to-have,georges-lopez,cast,1,L'institueur
to-be-and-to-have,alize,cast,2,Les enfants de la classe
to-be-and-to-have,axel-thouvenin,cast,3,Les enfants de la classe
to-be-and-to-have,guillaume-2,cast,4,Les enfants de la classe
to-be-and-to-have,jessie,cast,5,Les enfants de la classe
to-be-and-to-have,johan,cast,6,Les enfants de la classe - Jojo
to-be-and-to-have,johann,cast,7,Les enfants de la classe
to-be-and-to-have,jonathan-2,cast,8,Les enfants de la classe
to-be-and-to-have,julien,cast,9,Les enfants de la classe
to-be-and-to-have,laura-2,cast,10,Les enfants de la classe
to-be-and-to-have,letitia,cast,11,Les enfants de la classe
to-be-and-to-have,marie-elizabeth,cast,12,Les enfants de la classe
to-be-and-to-have,nathalie-2,cast,13,Les enfants de la classe
to-be-and-to-have,olivier,cast,14,Les enfants de la classe
to-be-and-to-have,franck,cast,15,"Les frères et soeurs, les nouveaux..."
to-be-and-to-have,kevin-16,cast,16,"Les frères et soeurs, les nouveaux..."
to-be-and-to-have,jerome-3,cast,17,"Les frères et soeurs, les nouveaux..."
to-be-and-to-have,magali,cast,18,"Les frères et soeurs, les nouveaux..."
to-be-and-to-have,lea,cast,19,"Les frères et soeurs, les nouveaux..."
to-be-and-to-have,oceane,cast,20,"Les frères et soeurs, les nouveaux..."
to-be-and-to-have,nicolas-philibert,director,1,
to-be-or-not-to-be,carole-lombard,cast,1,Maria Tura
to-be-or-not-to-be,jack-benny,cast,2,Joseph Tura
to-be-or-not-to-be,robert-stack,cast,3,Lieutenant Stanislav Sobinski
to-be-or-not-to-be,felix-bressart,cast,4,Greenberg
to-be-or-not-to-be,lionel-atwill,cast,5,Rawitch
to-be-or-not-to-be,stanley-ridges,cast,6,Professor Siletsky
to-be-or-not-to-be,sig-ruman,cast,7,Colonel Ehrhardt
to-be-or-not-to-be,tom-dugan,cast,8,Bronski
to-be-or-not-to-be,charles-halton,cast,9,Producer Jan Dobosz
to-be-or-not-to-be,george-lynn,cast,10,Actor-Adjutant
to-be-or-not-to-be,henry-victor,cast,11,Captain Schultz
to-be-or-not-to-be,maude-eburne,cast,12,Anna
to-be-or-not-to-be,halliwell-hobbes,cast,13,General Armstrong
to-be-or-not-to-be,miles-mander,cast,14,Major Cunningham
to-be-or-not-to-be,rudolph-anders,cast,15,Gestapo Sergeant at Desk at Top of Hotel Stairs
to-be-or-not-to-be,paul-barrett,cast,16,Polish RAF Pilot
to-be-or-not-to-be,sven-hugo-borg,cast,17,German Soldier
to-be-or-not-to-be,danny-borzage,cast,18,Member of Audience at Performance of Hamlet
to-be-or-not-to-be,buster-brodie,cast,19,Townsman
to-be-or-not-to-be,peter-caldwell,cast,20,Wilhelm Kunze
to-be-or-not-to-be,ernst-lubitsch,director,1,
to-be-or-not-to-be,melchior-lengyel,writer,1,
to-be-or-not-to-be,edwin-justus-mayer,writer,2,
to-be-or-not-to-be,ernst-lubitsch,writer,3,
to-catch-a-thief,cary-grant,cast,1,John Robie
to-catch-a-thief,grace-kelly,cast,2,Frances Stevens
to-catch-a-thief,jessie-royce-landis,cast,3,Jessie Stevens
to-catch-a-thief,john-williams-2,cast,4,H.H. Hughson
to-catch-a-thief,charles-vanel,cast,5,Bertani
to-catch-a-thief,brigitte-auber,cast,6,Danielle Foussard
to-catch-a-thief,jean-martinelli,cast,7,Foussard
to-catch-a-thief,georgette-anys,cast,8,Germaine
to-catch-a-thief,george-adrian,cast,9,Detective
to-catch-a-thief,alex-akimoff,cast,10,Casino Patron
to-catch-a-thief,john-alderson,cast,11,Detective at the Costume Ball
to-catch-a-thief,martha-bamattre,cast,12,Kitchen Helper
to-catch-a-thief,rene-blancard,cast,13,Commissaire Lepic
to-catch-a-thief,eugene-borden-2,cast,14,French Waiter
to-catch-a-thief,nina-borget,cast,15,Frenchwoman
to-catch-a-thief,george-boyce,cast,16,Party Guest
to-catch-a-thief,john-breen,cast,17,Party Guest
to-catch-a-thief,margaret-brewster,cast,18,Cold-cream Woman
to-catch-a-thief,ralph-brooks,cast,19,Casino Patron
to-catch-a-thief,brad-brown-2,cast,20,Hotel Guest
to-catch-a-thief,alfred-hitchcock,director,1,
to-catch-a-thief,john-michael-hayes,writer,1,
to-catch-a-thief,david-dodge,writer,2,
to-catch-a-thief,alec-coppel,writer,3,
to-die-for,nicole-kidman,cast,1,Suzanne Stone
to-die-for,matt-dillon,cast,2,Larry Maretto
to-die-for,joaquin-phoenix,cast,3,Jimmy Emmett
to-die-for,casey-affleck,cast,4,Russel Hines
to-die-for,illeana-douglas,cast,5,Janice Maretto
to-die-for,alison-folland,cast,6,Lydia Mertz
to-die-for,dan-hedaya,cast,7,Joe Maretto
to-die-for,wayne-knight,cast,8,Ed Grant
to-die-for,kurtwood-smith,cast,9,Earl Stone
to-die-for,holland-taylor,cast,10,Carol Stone
to-die-for,susan-traylor,cast,11,Faye Stone
to-die-for,maria-tucci,cast,12,Angela Maretto
to-die-for,tim-hopper,cast,13,Mike Warden
to-die-for,michael-rispoli,cast,14,Ben DeLuca
to-die-for,buck-henry,cast,15,Mr. H. Finlaysson
to-die-for,gerry-quigley,cast,16,George
to-die-for,tom-forrester,cast,17,Fisherman
to-die-for,alan-edward-lewis,cast,18,Fisherman
