movie_id,person_id,role,billing,character
1216,2031,cast,3,Mary Magdalene
1216,18012,cast,4,Zealot
1216,21700,cast,5,Centurian
1216,23244,cast,6,Mary Mother of Jesus
1216,19769,cast,7,Aged Master
1216,2093,cast,8,Jeroboam
1216,7633,cast,9,Andrew Apostle
1216,9469,cast,10,Zebedee
1216,23285,cast,11,Peter Apostle
1216,15981,cast,12,John Apostle
1216,18024,cast,13,Phillip Apostle
1216,11519,cast,14,James Apostle
1216,13786,cast,15,Nathaniel Apostle
1216,1057,cast,16,John The Baptist
1216,18191,cast,17,Martha Sister of Lazarus
1216,18927,cast,18,Mary Sister of Lazarus
1216,19714,cast,19,Man At Wedding
1216,5846,cast,20,Woman with Mary Mother of Jesus
1216,15383,director,1,
1216,17315,writer,1,
1216,18091,writer,2,
1217,497,cast,1,Holland
1217,21495,cast,2,Pendlebury
1217,21215,cast,3,Lackery
1217,673,cast,4,Shorty
1217,15162,cast,5,Mrs. Chalk
1217,6115,cast,6,Miss Evesham
1217,11629,cast,7,Parkin
1217,19983,cast,8,Turner
1217,1753,cast,9,Wallis
1217,8034,cast,10,Godwin
1217,11443,cast,11,Farrow
1217,4310,cast,12,Station Sergeant
1217,21944,cast,13,Clayton
1217,15032,cast,14,Senora Gallardo
1217,1883,cast,15,Chiquita
1217,23784,cast,16,Gregory
1217,16215,cast,17,British Ambassador
1217,1306,cast,18,Kiosk Girl
1217,9777,cast,19,Customs Official
1217,6849,cast,20,Customs Official
1217,3598,director,1,
1217,22165,writer,1,
1218,22515,cast,1,Novecento
1218,18732,cast,2,Max
1218,15866,cast,3,La ragazza
1218,2468,cast,4,Danny
1218,4200,cast,5,'Jelly Roll' Morton
1218,18438,cast,6,Negoziante
1218,17141,cast,7,Capo del porto
1218,7570,cast,8,Contadino
1218,23251,cast,9,Fritz Hermann
1218,477,cast,10,Machinista messicano
1218,11304,cast,11,
1218,4455,cast,12,Lemon - age 8
1218,17443,cast,13,Impresario
1218,21211,cast,14,Musician
1218,12691,cast,15,
1218,14427,cast,16,Neapolitan Stoker
1218,211,cast,17,Banjo Player
1218,17231,cast,18,
1218,8666,cast,19,Captain Smith
1218,1139,cast,20,Foreman
1218,8141,director,1,
1218,543,writer,1,
1218,8141,writer,2,
1219,3074,cast,1,Prince Don Fabrizio Salina
1219,361,cast,2,Tancredi Falconeri
1219,4235,cast,3,"Angelica Sedara, Bastiana"
1219,17757,cast,4,Don Calogero Sedara
1219,19435,cast,5,Princess Maria Stella Salina
1219,19936,cast,6,Father Pirrone
1219,22226,cast,7,Count Cavriaghi
1219,18609,cast,8,Francesco Paolo
1219,14384,cast,9,Concetta
1219,8130,cast,10,Garibaldi's General
1219,9308,cast,11,Carolina
1219,17664,cast,12,Caterina
1219,3250,cast,13,Paolo
1219,2942,cast,14,Little Prince
1219,1355,cast,15,"Mademoiselle Dombreuil, the Governess"
1219,14178,cast,16,Donna Margherita
1219,15110,cast,17,Tutor
1219,9117,cast,18,Don Diego
1219,22558,cast,19,
1219,14839,cast,20,
1219,14364,director,1,
1219,8140,writer,1,
1219,21893,writer,2,
1219,17791,writer,3,
1219,6623,writer,4,
1219,15569,writer,5,
1219,14364,writer,6,
1220,19890,cast,1,Clive Candy
1220,5282,cast,2,"Edith Hunter, Barbara Wynne, Angela 'Johnny' Cannon"
1220,1569,cast,3,Theo Kretschmar-Schuldorff
1220,10019,cast,4,Spud Wilson
1220,17123,cast,5,Stuffy Graves
1220,23364,cast,6,Club Porter (1942)
1220,5038,cast,7,Hoppy
1220,21451,cast,8,Period Blimp
1220,19911,cast,9,Colonel Betteridge
1220,9993,cast,10,Club Porter (1902)
1220,5394,cast,11,Café Orchestra Leader
1220,5199,cast,12,Kaunitz
1220,10129,cast,13,Indignant Citizen
1220,23142,cast,14,von Schönborn
1220,3213,cast,15,von Reumann
1220,456,cast,16,von Ritter
1220,6674,cast,17,Colonel Goodhead
1220,7513,cast,18,Baby-Face Fitzroy
1220,19616,cast,19,Embassy Secretary
1220,1784,cast,20,Embassy Counsellor
1220,16169,director,1,
1220,6506,director,2,
1220,16169,writer,1,
1220,6506,writer,2,
1221,15663,cast,1,Mick Haller
1221,15146,cast,2,Maggie McPherson
1221,20270,cast,3,Louis Roulet
1221,23790,cast,4,Frank Levin
1221,12045,cast,5,Ted Minton
1221,11509,cast,6,Val Valenzuela
1221,16163,cast,7,Jesus Martinez
1221,2630,cast,8,Cecil Dobbs
1221,7190,cast,9,Mary Windsor
1221,3023,cast,10,Detective Lankford
1221,22932,cast,11,Eddie Vogel
1221,13595,cast,12,Earl
1221,14920,cast,13,Reggie Campo
1221,18206,cast,14,Lorna
1221,21022,cast,15,Corliss
1221,12597,cast,16,Gloria
1221,16157,cast,17,Detective Kurlen
1221,16238,cast,18,Detective Sobel
1221,14565,cast,19,Hayley Haller
1221,19068,cast,20,Judge Fullbright
1221,2750,director,1,
1221,11618,writer,1,
1221,16020,writer,2,
1222,15641,cast,1,Simba
1222,10708,cast,2,Scar
1222,9940,cast,3,Mufasa
1222,23675,cast,4,Shenzi
1222,20092,cast,5,Zazu
1222,17296,cast,6,Young Nala
1222,10917,cast,7,Ed
1222,19611,cast,8,Rafiki
1222,16655,cast,9,Nala
1222,17020,cast,10,Timon
1222,24379,cast,11,Sarafina
1222,3752,cast,12,Banzai
1222,6773,cast,13,Pumbaa
1222,14597,cast,14,Sarabi
1222,11842,cast,15,Young Simba
1222,7395,cast,16,"Lion Roars, Hyenas, Wildebeests"
1222,3443,cast,17,Additional Voices
1222,12154,cast,18,Additional Voices
1222,4568,cast,19,Additional Voices
1222,5088,cast,20,Additional Voices
1222,19859,director,1,
1222,19480,director,2,
1222,9445,writer,1,
1222,11836,writer,2,
1222,14038,writer,3,
1222,3071,writer,4,
1222,2087,writer,5,
1222,2799,writer,6,
1222,17405,writer,7,
1222,13187,writer,8,
1223,11139,cast,1,Ariel
1223,20507,cast,2,Sebastian
1223,19118,cast,3,Louis
1223,4041,cast,4,Eric
1223,17796,cast,5,Ursula
1223,17707,cast,6,"Flotsam, Jetsam"
1223,3054,cast,7,Scuttle
1223,10264,cast,8,Flounder
1223,12923,cast,9,Triton
1223,6116,cast,10,Carlotta
1223,23711,cast,11,Seahorse
1223,2228,cast,12,Grimsby
1223,4823,cast,13,Glut the Shark
1223,19943,director,1,
1223,11569,director,2,
1223,11569,writer,1,
1223,19943,writer,2,
1223,8571,writer,3,
1223,9096,writer,4,
1223,7989,writer,5,
1223,20430,writer,6,
1223,3897,writer,7,
1224,23087,cast,1,Hauptmann Gerd Wiesler
1224,15399,cast,2,Christa-Maria Sieland
1224,20804,cast,3,Georg Dreyman
1224,23090,cast,4,Oberstleutnant Anton Grubitz
1224,22444,cast,5,Minister Bruno Hempf
1224,8582,cast,6,Paul Hauser
1224,23472,cast,7,Albert Jerska
1224,15681,cast,8,Karl Wallner
1224,3737,cast,9,Udo
1224,8926,cast,10,Gregor Hessenstein
1224,2118,cast,11,Häftling 227
1224,15045,cast,12,Frau Meineke
1224,23470,cast,13,Schriftexperte
1224,23652,cast,14,Einsatzleiter in Uniform
1224,15342,cast,15,Einsatzleiter Meyer
1224,9147,cast,16,Egon Schwalber
1224,22385,cast,17,Nowack
1224,8998,cast,18,Unterleutnant Axel Stigler
1224,18001,cast,19,Onkel Frank Hauser
1224,14423,cast,20,Benedikt Lehmann
1224,7148,director,1,
1224,7148,writer,1,
1225,6455,cast,1,Philip Marlowe
1225,17340,cast,2,Eileen Wade
1225,21633,cast,3,Roger Wade
1225,15252,cast,4,Marty Augustine
1225,8898,cast,5,Dr. Verringer
1225,4932,cast,6,Harry
1225,10907,cast,7,Terry Lennox
1225,23573,cast,8,Morgan
1225,11027,cast,9,Jo Ann Eggenweiler
1225,21579,cast,10,Detective Farmer
1225,9673,cast,11,Mabel
1225,18227,cast,12,Pepe
1225,23371,cast,13,Vince
1225,17742,cast,14,Doctor
1225,6629,cast,15,Jefe
1225,20226,cast,16,Rutanya Sweet
1225,22078,cast,17,Dancer
1225,9704,cast,18,Riley
1225,12886,cast,19,Colony Guard
1225,10760,cast,20,Detective Green
1225,19502,director,1,
1225,13743,writer,1,
1225,19007,writer,2,
1226,129,cast,1,Self - brother of murdered Ramli Rukun
1226,16821,cast,2,Self - former commander of a civilian militia
1226,23467,cast,3,Self - Sprecher
1226,940,cast,4,Self - former leader of death squad
1226,9411,cast,5,Self - former leader the village death squad
1226,12846,cast,6,Self - survivor from Snake River massacre
1226,12068,cast,7,Self
1226,71,cast,8,Self - Sprecher
1226,942,cast,9,Self - former commander of Snake River death squads
1226,22195,cast,10,"Self - reporter, NBC News"
1226,12068,director,1,
1227,6344,cast,1,Frodo
1227,9274,cast,2,Gandalf
1227,17629,cast,3,Legolas
1227,20766,cast,4,Boromir
1227,393,cast,5,The Ring
1227,17376,cast,6,Everard Proudfoot
1227,20764,cast,7,Sam
1227,20362,cast,8,"Sauron, Goblin, Uruk-hai"
1227,2510,cast,9,Pippin
1227,1206,cast,10,Gollum
1227,15407,cast,11,Celeborn
1227,23334,cast,12,Aragorn
1227,15822,cast,13,Mrs. Proudfoot
1227,16057,cast,14,"Gondorian Archivist, Cirdan the Shipwright"
1227,3409,cast,15,Galadriel
1227,15200,cast,16,Gil-galad
1227,9263,cast,17,Bilbo
1227,4069,cast,18,Saruman
1227,13651,cast,19,Lurtz
1227,2820,cast,20,Witch-king
1227,18361,director,1,
1227,12108,writer,1,
1227,7180,writer,2,
1227,18536,writer,3,
1227,18361,writer,4,
1228,6344,cast,1,Frodo
1228,23334,cast,2,Aragorn
1228,9274,cast,3,Gandalf
1228,17629,cast,4,Legolas
1228,17376,cast,5,Everard Proudfoot
1228,699,cast,6,Elanor Gamgee
1228,20764,cast,7,Sam
1228,4936,cast,8,Gondorian Soldier 3
1228,11310,cast,9,Madril
1228,20766,cast,10,Boromir
1228,3409,cast,11,Galadriel
1228,2510,cast,12,Pippin
1228,20333,cast,13,Eldarion
1228,780,cast,14,Damrod
1228,15407,cast,15,Celeborn
1228,2749,cast,16,Wormtongue (extended edition)
1228,19265,cast,17,Gondorian Soldier 1
1228,10253,cast,18,Uruk 2
1228,2295,cast,19,Theoden
1228,9263,cast,20,Bilbo
1228,18361,director,1,
1228,12108,writer,1,
1228,7180,writer,2,
1228,18536,writer,3,
1228,18361,writer,4,
1229,6344,cast,1,Frodo
1229,9274,cast,2,Gandalf
1229,23334,cast,3,Aragorn
1229,17629,cast,4,Legolas
1229,2956,cast,5,Aldor
1229,20764,cast,6,Sam
1229,11310,cast,7,Madril
1229,20362,cast,8,Man Flesh Uruk
1229,3409,cast,9,Galadriel
1229,2510,cast,10,Pippin
1229,10532,cast,11,"Sharku, Snaga"
1229,20419,cast,12,Eothain
1229,2749,cast,13,Wormtongue
1229,3128,cast,14,Haleth
1229,2295,cast,15,Theoden
1229,2976,cast,16,Gamling
1229,17763,cast,17,Theodred
1229,4069,cast,18,Saruman
1229,17030,cast,19,Ugluk
1229,11510,cast,20,Háma
1229,18361,director,1,
1229,12108,writer,1,
1229,7180,writer,2,
1229,18536,writer,3,
1229,21620,writer,4,
1230,10271,cast,1,Michael
1230,4430,cast,2,Sam
1230,5541,cast,3,Lucy
1230,2066,cast,4,Grandpa
1230,6190,cast,5,Max
1230,13074,cast,6,David
1230,10087,cast,7,Star
1230,4427,cast,8,Edgar Frog
1230,10108,cast,9,Alan Frog
1230,2947,cast,10,Paul
1230,2545,cast,11,Dwayne
1230,593,cast,12,Marko
1230,3535,cast,13,Laddie
1230,596,cast,14,Greg
1230,17423,cast,15,Shelly
1230,22610,cast,16,Surf Nazi #1
1230,4090,cast,17,Surf Nazi #2
1230,12776,cast,18,Surf Nazi #3
1230,7953,cast,19,Surf Nazi #4
1230,6666,cast,20,Surf Nazi #5
1230,11250,director,1,
1230,10116,writer,1,
1230,9981,writer,2,
1230,10588,writer,3,
1231,17565,cast,1,Leda
1231,10847,cast,2,Young Leda
1231,4595,cast,3,Nina
1231,6038,cast,4,Lyle
1231,18416,cast,5,Professor Hardy
1231,4578,cast,6,Callie
1231,18065,cast,7,Will
1231,9654,cast,8,Joe
1231,19803,cast,9,Bianca
1231,6445,cast,10,Martha
1231,17547,cast,11,Toni
1231,17746,cast,12,Vassili
1231,654,cast,13,Professor Cole
1231,434,cast,14,Female Hiker
1231,17316,cast,15,Male Hiker
1231,1856,cast,16,Elena
1231,21459,cast,17,Rough Boy 1
1231,13260,cast,18,Rough Boy 2
1231,6591,cast,19,Woman at Ticket Window
1231,838,cast,20,Babysitter
1231,14633,director,1,
1231,14633,writer,1,
1231,6315,writer,2,
1232,3955,cast,1,Trevor Reznik
1232,10648,cast,2,Stevie
1232,259,cast,3,Marie
1232,11639,cast,4,Ivan
1232,16097,cast,5,Miller
1232,13640,cast,6,Jackson
1232,19064,cast,7,Jones
1232,1357,cast,8,Mrs. Shrike
1232,15672,cast,9,Nicholas
1232,19646,cast,10,Supervisor Furman
1232,4370,cast,11,Inspector Rogers
1232,4497,cast,12,Tucker
1232,7092,cast,13,Gonzales
1232,10725,cast,14,Evangelisti
1232,17438,cast,15,DMV Clerk
1232,16899,cast,16,Waitress
1232,19369,cast,17,Radiologist
1232,3057,cast,18,Marge
1232,19066,cast,19,Bartender
1232,18888,cast,20,Detective
1232,2744,director,1,
1232,20724,writer,1,
1233,17286,cast,1,George III
1233,8822,cast,2,Queen Charlotte
1233,20184,cast,3,Greville
1233,874,cast,4,Lady Pembroke
1233,3725,cast,5,Amelia
1233,18286,cast,6,Royal Children
1233,6903,cast,7,Royal Child
1233,22398,cast,8,Royal Child
1233,11102,cast,9,Royal Child
1233,3399,cast,10,Royal Child
1233,20209,cast,11,Royal Child
1233,16976,cast,12,Royal Child
1233,20181,cast,13,Prince of Wales
1233,12236,cast,14,Duke of York
1233,5069,cast,15,Footman
1233,15361,cast,16,Footman
1233,1487,cast,17,Fitzroy
1233,15660,cast,18,Papandiek
1233,164,cast,19,Fortnum
1233,17985,cast,20,Braun
1233,17161,director,1,
1233,379,writer,1,
1234,15764,cast,1,Albert Emanuel Vogler
1234,9407,cast,2,Manda Vogler (alias Mr. Aman)
1234,8381,cast,3,"Dr. Vergerus, Minister of Health"
1234,16875,cast,4,Granny Vogler
1234,2237,cast,5,Johan Spegel
1234,2398,cast,6,Sara Lindqvist
1234,8002,cast,7,Ottilia Egerman
1234,13509,cast,8,"Simson, the coach driver"
1234,22624,cast,9,Police Superintendant Starbeck
1234,6742,cast,10,Consul Egerman
1234,273,cast,11,Tubal
1234,21226,cast,12,Sofia Garp
1234,17650,cast,13,"Antonsson, burly stableman"
1234,23083,cast,14,Henrietta Starbeck
1234,1932,cast,15,"Rustan, young manservant"
1234,2564,cast,16,Sanna
1234,7514,cast,17,Border Officer
1234,22887,cast,18,Border Officer
1234,1710,cast,19,Customs Officer
1234,8693,cast,20,Customs officer
1234,9398,director,1,
1234,9398,writer,1,
1235,22496,cast,1,George Minafer
1235,11965,cast,2,Eugene Morgan
1235,5661,cast,3,Isabel Amberson Minafer
1235,1388,cast,4,Lucy Morgan
1235,204,cast,5,Fanny Minafer
1235,18973,cast,6,Jack Amberson
1235,6781,cast,7,Roger Bronson
1235,19225,cast,8,Major Amberson
1235,17636,cast,9,Narrator
1235,6220,cast,10,Citizen
1235,7923,cast,11,Matron
1235,8634,cast,12,Citizen
1235,17537,cast,13,Mary - Maid
1235,9625,cast,14,Reverend Smith
1235,23752,cast,15,Young Man at Accident
1235,14500,cast,16,Citizen
1235,2670,cast,17,George Minafer as a Boy
1235,5716,cast,18,Wilbur Minafer
1235,8781,cast,19,Workman
1235,11409,cast,20,Guest
1235,17636,director,1,
1235,7436,director,2,
1235,19743,director,3,
1235,2722,writer,1,
1235,17636,writer,2,
1235,11965,writer,3,
1235,9689,writer,4,
1236,9203,cast,1,Samuel Spade
1236,15430,cast,2,Brigid O'Shaughnessy
1236,8144,cast,3,Iva Archer
1236,18379,cast,4,Joel Cairo
1236,2107,cast,5,Lt. of Detectives Dundy
1236,13719,cast,6,Effie Perine
1236,21937,cast,7,Kasper Gutman
1236,23570,cast,8,Detective Tom Polhaus
1236,10733,cast,9,Miles Archer
1236,6368,cast,10,Wilmer Cook
1236,9899,cast,11,Luke
1236,16804,cast,12,Frank Richman
1236,11445,cast,13,Bryan
1236,3609,cast,14,Reporter
1236,3783,cast,15,Bit Part
1236,4504,cast,16,Stenographer
1236,19625,cast,17,Policeman
1236,23798,cast,18,Reporter
1236,23543,cast,19,Captain Jacoby
1236,8544,cast,20,Reporter
1236,11472,director,1,
1236,11472,writer,1,
1236,4896,writer,2,
1237,10063,cast,1,Dr. Benjamin McKenna
1237,5837,cast,2,Josephine Conway McKenna
1237,2800,cast,3,Lucy Drayton
1237,2303,cast,4,Edward Drayton
1237,18876,cast,5,"Inspector Buchanan, Special Branch"
1237,4727,cast,6,Louis Bernard
1237,16629,cast,7,Ambassador
1237,407,cast,8,Val Parnell
1237,8989,cast,9,Jan Peterson
1237,4089,cast,10,Hank McKenna
1237,19073,cast,11,French Marksman
1237,19374,cast,12,Albert Hall Assistant Manager
1237,17391,cast,13,"Woburn, Special Branch"
1237,786,cast,14,Helen Parnell
1237,24250,cast,15,French Police Inspector
1237,3363,cast,16,Cindy Fontaine
1237,14190,cast,17,London Symphony Orchestra
1237,2294,cast,18,Conductor
1237,4476,cast,19,Covent Garden Chorus
1237,2035,cast,20,Soloist
1237,685,director,1,
1237,11554,writer,1,
1237,3578,writer,2,
1237,5242,writer,3,
1237,1270,writer,4,
1238,10063,cast,1,Ransom Stoddard
1238,11692,cast,2,Tom Doniphon
1238,23241,cast,3,Hallie Stoddard
1238,13713,cast,4,Liberty Valance
1238,6128,cast,5,Dutton Peabody
1238,1195,cast,6,Link Appleyard
1238,12879,cast,7,Doc Willoughby
1238,11359,cast,8,Maj. Cassius Starbuckle
1238,10508,cast,9,Nora Ericson
1238,11600,cast,10,Peter Ericson
1238,23880,cast,11,Jason Tully - Conductor
1238,3239,cast,12,Maxwell Scott
1238,23935,cast,13,Pompey
1238,5431,cast,14,Amos Carruthers
1238,21761,cast,15,Floyd
1238,13730,cast,16,Reese
1238,19586,cast,17,Handy Strong
1238,17690,cast,18,Herbert Carruthers
1238,17970,cast,19,Mayor Winder
1238,11983,cast,20,Charlie Hasbrouck - Reporter for 'The Star'
1238,11423,director,1,
1238,10077,writer,1,
1238,23882,writer,2,
1238,5862,writer,3,
1239,20771,cast,1,Daniel Dravot
1239,16004,cast,2,Peachy Carnehan
1239,4092,cast,3,Rudyard Kipling
1239,20335,cast,4,Billy Fish
1239,13455,cast,5,Ootah
1239,9682,cast,6,District Commissioner
1239,12562,cast,7,Kafu Selim
1239,16645,cast,8,Babu
1239,462,cast,9,Ghulam
1239,17955,cast,10,Mulvaney
1239,8258,cast,11,Officer
1239,22322,cast,12,Dancers
1239,20933,cast,13,Roxanne
1239,16853,cast,14,Dancer
1239,24265,cast,15,Dancer
1239,8394,cast,16,Sikh Soldier
1239,13148,cast,17,Sikh Soldier
1239,11472,director,1,
1239,11472,writer,1,
1239,8146,writer,2,
1239,20162,writer,3,
1240,7378,cast,1,Major Bennett Marco
1240,13592,cast,2,Raymond Shaw
1240,10182,cast,3,Eugenie Rose Chaney
1240,1227,cast,4,Mrs. Eleanor Shaw Iselin
1240,8910,cast,5,Chunjin
1240,9966,cast,6,Senator John Yerkes Iselin
1240,13887,cast,7,Jocelyn Jordan
1240,11539,cast,8,Senator Thomas Jordan
1240,13065,cast,9,Dr. Yen Lo
1240,9941,cast,10,Corporal Allen Melvin
1240,5901,cast,11,Colonel Milt
1240,463,cast,12,Zilkov
1240,2088,cast,13,Secretary of Defense
1240,14157,cast,14,Holborn Gaines
1240,14577,cast,15,Female Berezovo
1240,11149,cast,16,Psychiatrist
1240,857,cast,17,Woman
1240,2253,cast,18,Chauffeur
1240,7298,cast,19,Photographer
1240,15434,cast,20,Woman in Lobby
1240,11427,director,1,
1240,19238,writer,1,
1240,7784,writer,2,
1240,11427,writer,3,
1241,10913,cast,1,"Stanley Ipkiss, The Mask"
1241,3142,cast,2,Tina Carlyle
1241,18408,cast,3,Lt. Mitch Kellaway
1241,18346,cast,4,Dorian
1241,990,cast,5,Peggy Brandt
1241,19298,cast,6,Charlie Schumaker
1241,17623,cast,7,Niko
1241,22477,cast,8,Irv
1241,16905,cast,9,Mrs. Peenman
1241,11730,cast,10,Burt
1241,19064,cast,11,Freeze
1241,10920,cast,12,Doyle
1241,5367,cast,13,Sweet Eddy
1241,11947,cast,14,Police Officer
1241,2567,cast,15,Alley Punk #1
1241,3415,cast,16,Cigarette Girl
1241,18473,cast,17,Guard
1241,13281,cast,18,Lady Cop
1241,5290,cast,19,Alley Punk #3
1241,2584,cast,20,Murray
1241,4124,director,1,
1241,16061,writer,1,
1241,15261,writer,2,
1241,16438,writer,3,
1242,11131,cast,1,Freddie Quell
1242,18525,cast,2,Lancaster Dodd
1242,952,cast,3,Peggy Dodd
1242,10812,cast,4,Val Dodd
1242,18722,cast,5,V.A. Doctor
1242,16403,cast,6,Rorschach Doctor
1242,20639,cast,7,V.A. Nurse
1242,2972,cast,8,"V.A. Doctor, Interview"
1242,15618,cast,9,V.A. Patient
1242,4629,cast,10,V.A. Patient
1242,1151,cast,11,V.A. Patient
1242,10607,cast,12,V.A. Patient
1242,17921,cast,13,V.A. Patient
1242,20253,cast,14,V.A. Patient
1242,10324,cast,15,V.A. Patient
1242,65,cast,16,V.A. Patient
1242,22553,cast,17,Portrait Customer
1242,13018,cast,18,Portrait Customer
1242,9209,cast,19,Portrait Customer
1242,20278,cast,20,Portrait Customer
1242,18103,director,1,
1242,18103,writer,1,
1243,12739,cast,1,Neo
1243,13588,cast,2,Morpheus
1243,3372,cast,3,Trinity
1243,9189,cast,4,Agent Smith
1243,8177,cast,5,Oracle
1243,11203,cast,6,Cypher
1243,14873,cast,7,Tank
1243,12224,cast,8,Apoc
1243,15608,cast,9,Mouse
1243,2168,cast,10,Switch
1243,1537,cast,11,Dozer
1243,18011,cast,12,Agent Brown
1243,19722,cast,13,Agent Jones
1243,4936,cast,14,Rhineheart
1243,14781,cast,15,Choi
1243,73,cast,16,Dujour
1243,5362,cast,17,Priestess
1243,20093,cast,18,Spoon Boy
1243,6307,cast,19,Potential
1243,22059,cast,20,Potential
1243,13426,director,1,
1243,13993,director,2,
1243,13993,writer,1,
1243,13426,writer,2,
1244,12739,cast,1,Neo
1244,13588,cast,2,Morpheus
1244,3372,cast,3,Trinity
1244,9189,cast,4,Agent Smith
1244,18966,cast,5,Power Station Guard
1244,3998,cast,6,Kali
1244,1188,cast,7,Police #2
1244,750,cast,8,Link's Niece
1244,8854,cast,9,The Architect
1244,21645,cast,10,Soren
1244,5704,cast,11,Vector
1244,16687,cast,12,Persephone
1244,4700,cast,13,Agent Johnson
1244,23153,cast,14,Priestess
1244,9248,cast,15,Bane
1244,13975,cast,16,Old Woman at Zion
1244,16001,cast,17,Zion Controller
1244,21757,cast,18,Bike Carrier Driver
1244,12814,cast,19,Ice
1244,12019,cast,20,Zion Virtual Control Operator
1244,13426,director,1,
1244,13993,director,2,
1244,13993,writer,1,
1244,13426,writer,2,
1245,6065,cast,1,Norval Jones
1245,2366,cast,2,Trudy Kockenlocker
1245,5514,cast,3,Emmy Kockenlocker
1245,23771,cast,4,Constable Edmund Kockenlocker
1245,18706,cast,5,Justice of the Peace
1245,6606,cast,6,Mr. Tuerck
1245,331,cast,7,Mr. Johnson
1245,12314,cast,8,Mr. Rafferty
1245,23310,cast,9,Newspaper Editor
1245,2855,cast,10,Governor McGinty
1245,293,cast,11,The Boss
1245,7423,cast,12,Aide
1245,5701,cast,13,Party Guest
1245,8541,cast,14,Homecoming Spectator
1245,10140,cast,15,Nurse
1245,7925,cast,16,Mrs. Johnson
1245,2419,cast,17,Short Soldier
1245,17411,cast,18,Head Nurse
1245,22649,cast,19,Reporter
1245,3782,cast,20,Pete
1245,18718,director,1,
1245,18718,writer,1,
1246,18908,cast,1,Narrator
1246,10364,cast,2,Narrator
1246,19457,director,1,
1246,19457,writer,1,
1246,4019,writer,2,
1247,2283,cast,1,"Marie, Alexandre's live-in girlfriend"
1247,10472,cast,2,Alexandre
1247,7281,cast,3,"Veronika, Alexandre's live-in girlfriend"
1247,9510,cast,4,"Gilberte, Alexandre's ex-girlfriend"
1247,9805,cast,5,"L'ami d'Alexandre, Alexander's friend"
1247,10450,cast,6,Le fan d'Offenbach
1247,10794,cast,7,L'amie à la main blessée
1247,2332,cast,8,"L'amie de Marie, Mary's friend"
1247,7747,cast,9,"L'amie de Veronika, Veronika's friend"
1247,15109,cast,10,
1247,10373,cast,11,Un homme aux Deux Magots
1247,18612,cast,12,
1247,10392,cast,13,Un homme au Café de Flore
1247,5878,cast,14,
1247,2288,cast,15,Maurice
1247,10397,cast,16,"Le mari de Gilberte, Gilbert's husband"
1247,3350,cast,17,Une jeune fille qui lit le journal en terrasse
1247,17390,cast,18,Un homme au Café de Flore
1247,1071,cast,19,Un homme aux Deux Magots
1247,10397,director,1,
1247,10397,writer,1,
1248,7588,cast,1,Ernesto Guevara de la Serna
1248,19846,cast,2,Alberto Granado
1248,15947,cast,3,Chichina Ferreyra
1248,15912,cast,4,Celia de la Serna (Argentina)
1248,10477,cast,5,Ernesto Guevara Lynch (Argentina)
1248,14357,cast,6,Roberto Guevara (Argentina)
1248,15100,cast,7,Celita Guevara (Argentina)
1248,21343,cast,8,Ana María Guevara (Argentina)
1248,7255,cast,9,Juan Martín Guevara (Argentina)
1248,19190,cast,10,Uncle Jorge (Argentina)
1248,20872,cast,11,Young Traveler (Argentina)
1248,4734,cast,12,Young Traveler (Argentina)
1248,5586,cast,13,Rodolfo (Argentina)
1248,6977,cast,14,Tomás Granado (Argentina)
1248,15594,cast,15,Kid (Argentina)
1248,5590,cast,16,Kid (Argentina)
1248,1657,cast,17,Kid (Argentina)
1248,8410,cast,18,Kid (Argentina)
1248,21878,cast,19,Aunt Rosana (Argentina)
1248,16961,cast,20,La Negra (Argentina)
1248,23555,director,1,
1248,6766,writer,1,
1248,472,writer,2,
1248,11930,writer,3,
1249,2809,cast,1,Rick O'Connell
1249,18800,cast,2,Evelyn
1249,11446,cast,3,Jonathan
1249,1719,cast,4,Imhotep
1249,13021,cast,5,Beni
1249,11810,cast,6,Egyptologist
1249,17495,cast,7,Ardeth Bay
1249,6711,cast,8,Curator
1249,21584,cast,9,Henderson
1249,4432,cast,10,Daniels
1249,23021,cast,11,Burns
1249,17605,cast,12,Warden
1249,217,cast,13,Pharaoh Seti
1249,2290,cast,14,Winston Havelock
1249,17861,cast,15,Anck Su Namun
1249,3205,cast,16,Hook
1249,16647,cast,17,Hangman
1249,40,cast,18,Camel Trader
1249,9839,cast,19,Mummy
1249,15559,cast,20,Mummy
1249,21621,director,1,
1249,21621,writer,1,
1249,14159,writer,2,
1249,13022,writer,3,
1249,11497,writer,4,
1249,17341,writer,5,
1249,19358,writer,6,
1250,16004,cast,1,Scrooge
1250,4905,cast,2,"The Great Gonzo, Robert Marley, Bunsen Honeydew"
1250,21706,cast,3,"Rizzo the Rat, Bean Bunny, Kermit the Frog"
1250,10767,cast,4,"Tiny Tim Cratchit, Jacob Marley, Ghost of Christmas Present"
1250,7361,cast,5,"Miss Piggy, Fozzie Bear, Sam Eagle"
1250,5144,cast,6,"Rat, Peter Cratchit, Old Joe"
1250,5702,cast,7,"Ghost of Christmas Present (performer), Ghost of Christmas Yet to Come (performer)"
1250,19728,cast,8,"Ghost of Christmas Yet to Come (performer), Ghost of Christmas Past (performer), Turkey"
1250,12512,cast,9,"Daughter Mouse, Ghost of Christmas Past (performer), Additional Muppet Performer"
1250,23855,cast,10,"Ghost of Christmas Past, Additional Muppets"
