movie_slug,subgenre_name
the-kings-speech,drama film
the-kings-speech,historical film
the-kite-runner,drama film
the-lady-eve,comedy of remarriage
the-lady-eve,crime film
the-lady-eve,romantic comedy film
the-lady-vanishes-1938,comedy film
the-lady-vanishes-1938,comedy thriller
the-lady-vanishes-1938,crime drama film
the-lady-vanishes-1938,crime film
the-lady-vanishes-1938,crime thriller film
the-lady-vanishes-1938,detective film
the-lady-vanishes-1938,drama film
the-lady-vanishes-1938,mystery film
the-lady-vanishes-1938,psychological drama film
the-lady-vanishes-1938,psychological thriller film
the-lady-vanishes-1938,romance film
the-lady-vanishes-1938,spy film
the-lady-vanishes-1938,suspense film
the-lady-vanishes-1938,thriller film
the-ladykillers,comedy film
the-ladykillers,comedy thriller
the-ladykillers,heist film
the-ladykillers-1955,heist film
the-lake-house,alternate history
the-lake-house,drama film
the-lake-house,fantasy film
the-lake-house,melodrama
the-lake-house,romance film
the-lake-house,science fiction film
the-lake-house,time-travel film
the-land-before-time,adventure film
the-land-before-time,buddy film
the-land-before-time,coming-of-age film
the-land-before-time,drama film
the-land-before-time,family film
the-land-of-steady-habits,drama film
the-last-airbender,action film
the-last-airbender,children's film
the-last-airbender,fantasy film
the-last-airbender,kung fu film
the-last-airbender,martial arts film
the-last-airbender,superhero film
the-last-black-man-in-san-francisco,drama film
the-last-circus,comedy film
the-last-circus,drama film
the-last-days,documentary film
the-last-detail,buddy film
the-last-detail,comedy film
the-last-detail,drama film
the-last-detail,road movie
the-last-exorcism,drama film
the-last-exorcism,found footage film
the-last-exorcism,horror film
the-last-exorcism,pseudo-documentary
the-last-exorcism,thriller film
the-last-man-on-the-moon,biographical film
the-last-man-on-the-moon,documentary film
the-last-mistress,drama film
the-last-mistress,erotic film
the-last-mistress,romance film
the-last-of-the-mohicans,drama film
the-last-of-the-mohicans,melodrama
the-last-of-the-mohicans,romance film
the-last-of-the-mohicans,war film
the-last-picture-show,coming-of-age film
the-last-picture-show,drama film
the-last-samurai,action film
the-last-samurai,adventure film
the-last-samurai,drama film
the-last-samurai,historical film
the-last-samurai,ninja film
the-last-samurai,war film
the-last-samurai,white savior film
the-last-seduction,crime film
the-last-seduction,drama film
the-last-seduction,erotic thriller
the-last-seduction,film noir
the-last-seduction,LGBTQ-related film
the-last-seduction,neo-noir
the-last-song,coming-of-age film
the-last-song,drama film
the-last-song,romance film
the-last-song,teen film
the-last-stop-in-yuma-county,contemporary Western film
the-last-stop-in-yuma-county,thriller film
the-last-temptation-of-christ,drama film
the-last-temptation-of-christ,historical drama film
the-last-temptation-of-christ,historical film
the-last-temptation-of-christ,thriller film
the-last-viking,black comedy film
the-last-waltz,concert film
the-last-waltz,music documentary film
the-lavender-hill-mob,heist film
the-league-of-extraordinary-gentlemen,action film
the-league-of-extraordinary-gentlemen,adventure film
the-league-of-extraordinary-gentlemen,alternate history film
the-league-of-extraordinary-gentlemen,crossover fiction
the-league-of-extraordinary-gentlemen,fantasy film
the-league-of-extraordinary-gentlemen,science fiction action film
the-league-of-extraordinary-gentlemen,science fiction film
the-league-of-extraordinary-gentlemen,steampunk film
the-league-of-extraordinary-gentlemen,superhero film
the-league-of-extraordinary-gentlemen,vampire film
the-legend-of-1900,comedy film
the-legend-of-1900,drama film
the-legend-of-1900,independent film
the-legend-of-1900,romance film
the-lego-batman-movie,comedy film
the-lego-batman-movie,fantasy film
the-lego-batman-movie,superhero film
the-lego-movie,action film
the-lego-movie,adventure film
the-lego-movie,comedy film
the-lego-movie,crossover fiction
the-lego-movie,dystopian film
the-lego-movie,family film
the-lego-movie,fantasy film
the-lego-movie,teen film
the-leopard-re-release,drama film
the-letter,crime film
the-letter,drama film
the-letter,film noir
the-levelling,drama film
the-life-and-death-of-colonel-blimp-1945,drama film
the-life-and-death-of-colonel-blimp-1945,romance film
the-life-and-death-of-colonel-blimp-1945,war film
the-life-of-david-gale,crime film
the-life-of-david-gale,drama film
the-life-of-david-gale,mystery film
the-lighthouse-2019,drama film
the-lighthouse-2019,fantasy film
the-lighthouse-2019,horror film
the-lincoln-lawyer,crime film
the-lincoln-lawyer,crime thriller film
the-lincoln-lawyer,drama film
the-lincoln-lawyer,trial film
the-lion-king,adventure film
the-lion-king,drama film
the-lion-king,family film
the-lion-king,musical film
the-little-mermaid,children's film
the-little-mermaid,cinematic fairy tale
the-little-mermaid,fantasy film
the-little-mermaid,melodrama
the-little-mermaid,musical film
the-little-mermaid,romance film
the-little-prince,adventure film
the-little-prince,drama film
the-little-prince,family film
the-little-prince,fantasy film
the-lives-of-others,drama film
the-lives-of-others,political thriller film
the-lives-of-others,thriller film
the-lobster,arthouse science fiction film
the-lobster,dystopian film
the-lobster,romantic comedy film
the-lobster,science fiction film
the-lodger-a-story-of-the-london-fog,crime drama film
the-lodger-a-story-of-the-london-fog,crime film
the-lodger-a-story-of-the-london-fog,crime thriller film
the-lodger-a-story-of-the-london-fog,detective film
the-lodger-a-story-of-the-london-fog,drama film
the-lodger-a-story-of-the-london-fog,horror film
the-lodger-a-story-of-the-london-fog,mystery film
the-lodger-a-story-of-the-london-fog,silent film
the-lodger-a-story-of-the-london-fog,thriller film
the-loneliest-planet,drama film
the-long-day-closes,drama film
the-long-good-friday,crime film
the-long-good-friday,drama film
the-long-good-friday,gangster film
the-long-goodbye,crime film
the-long-goodbye,drama film
the-long-goodbye,film noir
the-long-goodbye,mystery film
the-long-goodbye,neo-noir
the-long-kiss-goodnight,action film
the-long-kiss-goodnight,Christmas film
the-long-kiss-goodnight,girls with guns
the-long-kiss-goodnight,thriller film
the-long-walk-2025,dystopian fiction
the-long-walk-2025,dystopian film
the-long-walk-2025,horror film
the-long-walk-2025,science fiction film
the-long-walk-2025,thriller film
the-longest-yard,action comedy film
the-longest-yard,American football film
the-longest-yard,comedy drama
the-longest-yard,crime film
the-longest-yard,drama film
the-longest-yard,prison film
the-longest-yard,sport film
the-look-of-silence,documentary film
the-lord-of-the-rings-the-fellowship-of-the-ring,action film
the-lord-of-the-rings-the-fellowship-of-the-ring,adventure film
the-lord-of-the-rings-the-fellowship-of-the-ring,fantasy film
the-lord-of-the-rings-the-fellowship-of-the-ring,high fantasy
the-lord-of-the-rings-the-return-of-the-king,adventure film
the-lord-of-the-rings-the-return-of-the-king,fantasy film
the-lord-of-the-rings-the-two-towers,action film
the-lord-of-the-rings-the-two-towers,adventure film
the-lord-of-the-rings-the-two-towers,fantasy film
the-losers,action film
the-losers,crime film
the-lost-boys,comedy horror film
the-lost-boys,fantasy film
the-lost-boys,vampire film
the-lost-city-of-z,action film
the-lost-city-of-z,adventure film
the-lost-city-of-z,biographical film
the-lost-city-of-z,drama film
the-lost-daughter,drama film
the-lost-leonardo,documentary film
the-lost-world-jurassic-park,action film
the-lost-world-jurassic-park,adventure film
the-lost-world-jurassic-park,science fiction film
the-lottery,documentary film
the-love-guru,romantic comedy
the-love-that-remains,drama film
the-love-witch,comedy horror
the-love-witch,horror film
the-love-witch,thriller film
the-lovely-bones,crime drama film
the-lovely-bones,crime film
the-lovely-bones,crime thriller film
the-lovely-bones,drama film
the-lovely-bones,fantasy film
the-lovely-bones,ghost film
the-lovely-bones,horror film
the-lovely-bones,melodrama
the-lovely-bones,supernatural film
the-lovely-bones,supernatural horror film
the-lovely-bones,suspense film
the-lovely-bones,thriller film
the-lovers-2017,comedy film
the-lovers-2017,romance film
the-lunchbox,drama film
the-lunchbox,romance film
the-machinist,drama film
the-machinist,psychological thriller
the-mad-womens-ball,drama film
the-madness-of-king-george,biographical film
the-madness-of-king-george,comedy film
the-madness-of-king-george,drama film
the-magdalene-sisters,drama film
the-magician-1959,drama film
the-magician-1959,fantasy film
the-magnificent-ambersons,drama film
the-maid,comedy film
the-maid,drama film
the-majestic,drama film
the-maltese-falcon,crime film
the-maltese-falcon,drama film
the-maltese-falcon,film noir
the-maltese-falcon,mystery film
the-maltese-falcon,treasure hunt film
the-man-in-the-iron-mask,action film
the-man-in-the-iron-mask,adventure film
the-man-in-the-iron-mask,comedy film
the-man-in-the-iron-mask,drama film
the-man-in-the-iron-mask,historical drama
the-man-in-the-iron-mask,prison film
the-man-in-the-iron-mask,swashbuckler film
the-man-nobody-knew-in-search-of-my-father-cia-spymaster-william-colby,documentary film
the-man-who-fell-to-earth,arthouse science fiction film
the-man-who-fell-to-earth,drama film
the-man-who-fell-to-earth,science fiction film
the-man-who-knew-too-much,crime drama film
the-man-who-knew-too-much,crime film
the-man-who-knew-too-much,crime thriller film
the-man-who-knew-too-much,drama film
the-man-who-knew-too-much,film noir
the-man-who-knew-too-much,mystery film
the-man-who-knew-too-much,political thriller film
the-man-who-knew-too-much,psychological drama film
the-man-who-knew-too-much,psychological thriller film
the-man-who-knew-too-much,spy film
the-man-who-knew-too-much,thriller film
the-man-who-knew-too-much-1935,crime drama film
the-man-who-knew-too-much-1935,crime film
the-man-who-knew-too-much-1935,crime thriller film
the-man-who-knew-too-much-1935,drama film
the-man-who-knew-too-much-1935,film noir
the-man-who-knew-too-much-1935,mystery film
the-man-who-knew-too-much-1935,psychological drama film
the-man-who-knew-too-much-1935,psychological thriller film
the-man-who-knew-too-much-1935,spy film
the-man-who-knew-too-much-1935,suspense film
the-man-who-knew-too-much-1935,thriller film
the-man-who-shot-liberty-valance,drama film
the-man-who-shot-liberty-valance,flashback film
the-man-who-shot-liberty-valance,revisionist Western
the-man-who-shot-liberty-valance,Western film
the-man-who-would-be-king,adventure film
the-man-who-would-be-king,drama film
the-man-with-the-golden-gun,action film
the-man-with-the-golden-gun,adventure film
the-man-with-the-golden-gun,spy film
the-man-with-the-golden-gun,thriller film
the-man-without-a-past,comedy film
the-man-without-a-past,drama film
the-manchurian-candidate,drama film
the-manchurian-candidate,political film
the-manchurian-candidate,political thriller film
the-manchurian-candidate,thriller film
the-manchurian-candidate-1962,drama film
the-manchurian-candidate-1962,film noir
the-manchurian-candidate-1962,political film
the-manchurian-candidate-1962,political thriller film
the-manchurian-candidate-1962,spy film
the-manchurian-candidate-1962,thriller film
the-manchurian-candidate-1962,war film
the-martian,action film
the-martian,adventure film
the-martian,drama film
the-martian,science fiction film
the-martian,survival film
the-mask,comedy film
the-mask,fantasy film
the-mask,gangster film
the-mask,speculative fiction film
the-mask,superhero film
the-mask-of-zorro,action film
the-mask-of-zorro,adventure film
the-mask-of-zorro,heist film
the-mask-of-zorro,superhero film
the-mask-of-zorro,swashbuckler film
the-mask-of-zorro,Western film
the-masque-of-the-red-death,drama film
the-masque-of-the-red-death,fantasy film
the-masque-of-the-red-death,Gothic film
the-masque-of-the-red-death,gothic horror film
the-masque-of-the-red-death,horror film
the-masque-of-the-red-death,supernatural horror film
the-master,drama film
the-master-of-disguise,fantasy film
the-mastermind,drama film
the-mastermind,heist film
the-mastermind,thriller film
the-matrix,action film
the-matrix,action thriller
the-matrix,cyberpunk
the-matrix,dystopian film
the-matrix,film noir
the-matrix,post-apocalyptic film
the-matrix,science fiction film
the-matrix,superhero film
the-matrix,thriller film
the-matrix-reloaded,action film
the-matrix-reloaded,cyberpunk
the-matrix-reloaded,dystopian film
the-matrix-reloaded,martial arts film
the-matrix-reloaded,science fiction film
the-matrix-reloaded,superhero film
the-matrix-reloaded,thriller film
the-matrix-revolutions,action film
the-matrix-revolutions,cyberpunk
the-matrix-revolutions,science fiction action film
the-matrix-revolutions,science fiction film
the-matrix-revolutions,superhero film
the-matrix-revolutions,wuxia film
the-meaning-of-hitler,documentary
the-measure-of-a-man,drama film
the-men-who-stare-at-goats,comedy film
the-men-who-stare-at-goats,war film
the-menu,black comedy
the-menu,comedy horror
the-menu,thriller film
the-messenger,drama film
the-messenger,romance film
the-messenger,war film
the-meyerowitz-stories-new-and-selected,comedy drama
the-midnight-meat-train,fantasy film
the-midnight-meat-train,horror film
the-midnight-meat-train,mystery film
the-midnight-meat-train,slasher film
the-midnight-meat-train,thriller film
the-mill-and-the-cross,biographical film
the-mill-and-the-cross,drama film
the-mill-and-the-cross,historical film
the-miracle-of-morgans-creek,romantic comedy
the-miracle-worker,biographical film
the-miracle-worker,drama film
the-misfits,drama film
the-misfits,romance film
the-missing-picture,documentary film
the-mist,drama film
the-mist,horror film
the-mist,monster film
the-mist,science fiction film
the-mist,science fiction horror film
the-mitchells-vs-the-machines,apocalyptic film
the-mitchells-vs-the-machines,road movie
the-mitchells-vs-the-machines,science fiction film
the-monk-and-the-gun,comedy film
the-monk-and-the-gun,drama film
the-mother-and-the-whore,comedy film
the-mother-and-the-whore,drama film
the-mother-of-all-lies,documentary film
the-mothman-prophecies,drama film
the-mothman-prophecies,horror film
the-mothman-prophecies,mystery film
the-mothman-prophecies,psychological horror film
the-motorcycle-diaries,adventure film
the-motorcycle-diaries,biographical film
the-motorcycle-diaries,coming-of-age film
the-motorcycle-diaries,drama film
the-motorcycle-diaries,road movie
the-mummy,action film
the-mummy,comedy film
the-mummy,fantasy film
the-mummy,horror film
the-mummy,treasure hunt film
the-mummy-returns,action film
the-mummy-returns,fantasy film
the-mummy-returns,horror film
the-mummy-tomb-of-the-dragon-emperor,action film
the-mummy-tomb-of-the-dragon-emperor,fantasy film
the-mummy-tomb-of-the-dragon-emperor,horror film
the-muppet-christmas-carol,children's film
the-muppet-christmas-carol,Christmas film
the-muppet-christmas-carol,comedy film
the-muppet-christmas-carol,drama film
the-muppet-christmas-carol,fantasy film
the-muppet-christmas-carol,musical film
the-muppet-movie,comedy film
the-muppet-movie,musical film
the-muppets,comedy film
the-muppets,musical film
the-music-of-strangers-yo-yo-ma-and-the-silk-road-ensemble,documentary film
the-mustang,drama film
the-mysterious-gaze-of-the-flamingo,drama film
the-naked-gun,action comedy film
the-naked-gun-212-the-smell-of-fear,comedy film
the-naked-gun-from-the-files-of-police-squad!,comedy film
the-naked-kiss,crime film
the-naked-kiss,drama film
the-naked-kiss,neo-noir
the-namesake,drama film
the-nature-of-love,comedy drama
the-nature-of-love,romantic comedy
the-negotiator,action film
the-negotiator,buddy cop film
the-negotiator,crime film
the-negotiator,drama film
the-nest,drama film
the-nest,thriller film
the-new-girlfriend,drama film
the-new-girlfriend,LGBTQ-related film
the-new-world,biographical film
the-new-world,drama film
the-new-world,historical drama film
the-new-world,romance film
the-next-three-days,action film
the-next-three-days,crime film
the-next-three-days,drama film
the-nice-guys,buddy cop film
the-nice-guys,comedy film
the-nice-guys,mystery film
the-night-of-the-12th,police film
the-night-of-the-12th,thriller film
the-night-of-the-hunter,crime thriller film
the-night-of-the-hunter,drama film
the-night-of-the-hunter,film noir
the-nightingale-2018,drama film
the-nightmare-before-christmas,Christmas film
the-nightmare-before-christmas,comedy film
the-nightmare-before-christmas,dark fantasy
the-nightmare-before-christmas,fantasy film
the-nightmare-before-christmas,monster film
the-nightmare-before-christmas,musical film
the-ninth-gate,horror film
the-ninth-gate,mystery film
the-ninth-gate,neo-noir
the-ninth-gate,psychological thriller film
the-ninth-gate,supernatural film
the-ninth-gate,thriller film
the-northman,epic film
the-northman,historical film
the-northman,medieval film
the-northman,thriller film
the-notebook,coming-of-age film
the-notebook,drama film
the-notebook,romance film
the-novice,drama film
the-novice,thriller film
the-odd-couple,buddy film
the-odd-couple,comedy film
the-odyssey-2026,action film
the-odyssey-2026,adventure film
the-odyssey-2026,epic film
the-odyssey-2026,fantasy film
the-odyssey-2026,historical film
the-old-man-the-gun,biographical film
the-old-man-the-gun,crime comedy film
the-old-man-the-gun,drama film
the-omen,drama film
the-omen,horror film
the-omen-1976,horror film
the-omen-1976,mystery film
the-omen-1976,satanic film
the-omen-1976,thriller film
the-one,martial arts film
the-one,science fiction film
the-one,thriller film
the-order-2024,crime thriller film
the-order-of-myths,documentary film
the-ornithologist,drama film
the-ornithologist,LGBTQ-related film
the-orphanage,drama film
the-orphanage,horror film
the-other-boleyn-girl,biographical film
the-other-boleyn-girl,drama film
the-other-boleyn-girl,historical film
the-other-boleyn-girl,romance film
the-other-guys,action film
the-other-guys,buddy cop film
the-other-guys,comedy film
the-other-side-of-hope,comedy film
the-other-side-of-hope,drama film
the-other-side-of-the-wind,mockumentary
the-outlaw-josey-wales,vigilante film
the-outlaw-josey-wales,Western film
the-outpost,drama film
the-outpost,historical film
the-outpost,war film
the-outrun,drama film
the-outsiders,coming-of-age film
the-outsiders,drama film
the-outsiders,teen film
the-outwaters,horror film
the-overnighters,documentary film
the-pacifier,action film
the-pacifier,comedy film
the-pacifier,drama film
the-painted-bird,drama film
the-painted-bird,war film
the-painted-veil,drama film
the-painted-veil,romance film
the-painter-and-the-thief,documentary film
the-parent-trap,comedy drama
the-parent-trap,comedy of remarriage
the-parent-trap,family film
the-parent-trap,romantic comedy film
the-party,black comedy film
the-party,LGBTQ-related film
the-passenger-re-release,drama film
the-passion-of-joan-of-arc,drama film
the-passion-of-joan-of-arc,silent film
the-passion-of-joan-of-arc,trial film
the-passion-of-the-christ,biographical film
the-passion-of-the-christ,drama film
the-passion-of-the-christ,historical film
the-passion-of-the-christ,sword-and-sandal film
the-past,drama film
the-patriot,action film
the-patriot,drama film
the-patriot,historical film
the-patriot,war film
the-peacemaker,action film
the-peacemaker,thriller film
the-pearl-button,documentary film
the-pelican-brief,action thriller
the-pelican-brief,crime film
the-pelican-brief,drama film
the-pelican-brief,political thriller film
the-people-vs-larry-flynt,biographical film
the-people-vs-larry-flynt,drama film
the-people-vs-larry-flynt,LGBTQ-related film
the-people-vs-larry-flynt,trial film
the-peoples-joker,coming-of-age film
the-peoples-joker,parody film
the-peoples-joker,superhero film
the-perfect-candidate,drama film
the-perfect-neighbor,documentary film
the-perfect-storm,action film
the-perfect-storm,disaster film
the-perfect-storm,drama film
the-personal-history-of-david-copperfield,comedy drama
the-personal-history-of-david-copperfield,drama film
the-perverts-guide-to-ideology,documentary film
the-phantom-of-the-opera,drama film
the-phantom-of-the-opera,musical film
the-phantom-of-the-opera,romance film
the-philadelphia-story,comedy of remarriage
the-philadelphia-story,romantic comedy film
the-pianist,biographical film
the-pianist,drama film
the-pianist,historical film
the-pianist,musical film
the-pianist,war film
the-piano,drama film
the-piano,romance film
the-piano-teacher,drama film
the-piano-teacher,erotic thriller
the-piano-teacher,romance film
the-pigeon-tunnel,documentary film
the-pink-panther,buddy cop film
the-pink-panther,comedy film
the-pink-panther,heist film
the-pink-panther,mystery film
the-pink-panther-2,comedy film
the-pirates!-band-of-misfits,adventure film
the-pirates!-band-of-misfits,comedy film
the-pirates!-band-of-misfits,pirate film
the-pirates!-band-of-misfits,swashbuckler film
the-plague,thriller film
the-platform,dystopian film
the-platform,horror film
the-platform,science fiction film
the-platform,speculative fiction film
the-platform,thriller film
the-player,crime film
the-player,drama film
the-pledge,crime film
the-pledge,drama film
the-pledge,mystery film
the-post,biographical film
the-post,drama film
the-post,historical film
the-post,political thriller
the-post,thriller film
the-postman-always-rings-twice-1969,crime film
the-postman-always-rings-twice-1969,drama film
the-postman-always-rings-twice-1969,film noir
the-postman-always-rings-twice-1969,romance film
the-power-of-the-dog,drama film
the-power-of-the-dog,psychological drama film
the-power-of-the-dog,Western film
the-presidents-cake,drama film
the-presidents-cake,road movie
the-prestige,drama film
the-prestige,fantasy film
the-prestige,magic realist film
the-prestige,mystery film
the-prestige,thriller film
the-prince-of-egypt,adventure film
the-prince-of-egypt,coming-of-age film
the-prince-of-egypt,drama film
the-prince-of-egypt,musical film
the-prince-of-egypt,romance film
the-prince-of-egypt,sword-and-sandal film
the-princess-and-the-frog,buddy film
the-princess-and-the-frog,comedy drama
the-princess-and-the-frog,fantasy film
the-princess-and-the-frog,musical film
the-princess-and-the-frog,romantic comedy film
the-princess-bride,cinematic fairy tale
the-princess-bride,fantasy film
the-princess-bride,pirate film
the-princess-bride,romantic comedy film
the-princess-bride,swashbuckler film
the-princess-bride,sword and sorcery film
the-princess-diaries,children's film
the-princess-diaries,comedy drama
the-princess-diaries,comedy film
the-princess-diaries,coming-of-age fiction
the-princess-diaries,romantic comedy
the-princess-diaries,teen film
the-princess-of-montpensier,drama film
the-princess-of-montpensier,historical film
the-princess-of-montpensier,melodrama
the-princess-of-montpensier,romance film
the-producers-1968,comedy film
the-producers-1968,LGBTQ-related film
the-producers-1968,musical film
the-promised-land,historical film
the-proposal,comedy film
the-proposal,romantic comedy film
the-proposal-2019,documentary film
the-proposition,bushranging film
the-proposition,crime film
the-proposition,drama film
the-proposition,Western film
the-pruitt-igoe-myth,documentary film
the-public-enemy,action film
the-public-enemy,crime drama film
the-public-enemy,crime film
the-public-enemy,crime thriller film
the-public-enemy,drama film
the-public-enemy,film noir
the-public-enemy,gangster film
the-public-enemy,mystery film
the-public-enemy,suspense film
the-public-enemy,thriller film
the-punisher,action film
the-punisher,crime film
the-punisher,drama fiction
the-punisher,drama film
the-punisher,superhero film
the-punisher,thriller film
the-punisher,vigilante film
the-punk-singer,documentary film
the-purple-rose-of-cairo,fantasy film
the-purple-rose-of-cairo,romantic comedy
the-queen,biographical film
the-queen,docudrama
the-queen,drama film
the-queen-of-versailles,documentary film
the-quick-and-the-dead,Western film
the-quiet-american,drama film
the-quiet-american,mystery film
the-quiet-american,political thriller film
the-quiet-american,romance film
the-quiet-girl,drama film
the-quiet-man,boxing film
the-quiet-man,drama film
the-quiet-man,romantic comedy
the-rabbis-cat,adventure film
the-rabbis-cat,comedy film
the-raid-2,action film
the-raid-2,crime film
the-raid-2,martial arts film
the-raid-redemption,action film
the-raid-redemption,crime film
the-raid-redemption,martial arts film
the-rainmaker,crime film
the-rainmaker,drama film
the-rainmaker,trial film
the-rape-of-europa,documentary film
the-rape-of-europa,war film
the-reader,coming-of-age film
the-reader,drama film
the-reader,prison film
the-reader,romance film
the-real-dirt-on-farmer-john,documentary film
the-reason-i-jump,documentary film
the-reason-i-jump,drama film
the-recruit,drama film
the-recruit,spy film
the-recruit,thriller film
the-red-turtle,drama film
the-red-turtle,silent film
the-remains-of-the-day,drama film
the-remarkable-life-of-ibelin,biographical film
the-remarkable-life-of-ibelin,documentary film
the-rescuers-1977,adventure film
the-rescuers-1977,buddy film
the-rescuers-1977,comedy drama
the-rescuers-1977,coming-of-age film
the-rescuers-1977,fantasy film
the-rescuers-1977,musical film
the-retrieval,drama film
the-return-2004,drama film
the-return-2004,thriller film
the-revenant-2015,biographical film
the-revenant-2015,drama film
the-revenant-2015,survival film
the-revenant-2015,thriller film
the-revenant-2015,Western film
the-rider,drama film
the-right-stuff,adventure film
the-right-stuff,drama film
the-right-stuff,historical film
the-rite,drama film
the-rite,horror film
the-rite,thriller film
the-rivals-of-amziah-king,crime thriller film
the-road-to-el-dorado,adventure film
the-road-to-el-dorado,buddy film
the-road-to-el-dorado,comedy film
the-road-to-el-dorado,fantasy film
the-road-to-el-dorado,musical film
the-road-warrior,action film
the-road-warrior,adventure film
the-road-warrior,dystopian film
the-road-warrior,road movie
the-road-warrior,thriller film
the-roaring-twenties,action film
the-roaring-twenties,crime drama film
the-roaring-twenties,crime film
the-roaring-twenties,crime thriller film
the-roaring-twenties,drama film
the-roaring-twenties,film noir
the-roaring-twenties,gangster film
the-roaring-twenties,mystery film
the-roaring-twenties,suspense film
the-roaring-twenties,thriller film
the-roaring-twenties,war film
the-rock,action film
the-rock,buddy cop film
the-rock,buddy film
the-rock,prison film
the-rock,thriller film
the-rocket,drama film
the-rocky-horror-picture-show,comedy horror
the-rocky-horror-picture-show,erotic thriller
the-rocky-horror-picture-show,horror film
the-rocky-horror-picture-show,LGBTQ-related film
the-rocky-horror-picture-show,musical film
the-rocky-horror-picture-show,science fiction film
the-room,drama film
the-room,independent film
the-room,romance film
the-room-next-door,drama film
the-roommate,drama film
the-roommate,horror film
the-roommate,LGBTQ-related film
the-roommate,thriller film
the-royal-hotel,thriller film
the-rules-of-the-game,art film
the-rules-of-the-game,drama film
the-rules-of-the-game,romance film
the-rundown,action film
the-rundown,adventure film
the-rundown,buddy cop film
the-rundown,buddy film
the-running-man,action film
the-running-man,dystopian film
the-running-man,science fiction film
the-russian-woodpecker,documentary film
the-sacrifice,drama film
the-saddest-music-in-the-world,musical film
the-saint,action film
the-saint,comedy film
the-saint,romance film
the-saint,spy film
the-saint,thriller film
the-salesman,drama film
the-salesman,rape and revenge film
the-salesman,thriller film
the-salt-of-the-earth,biographical film
the-salt-of-the-earth,documentary film
the-samurai-and-the-prisoner,historical drama film
the-samurai-and-the-prisoner,Jidaigeki
the-samurai-and-the-prisoner,mystery film
the-samurai-and-the-prisoner,samurai cinema
the-santa-clause,Christmas film
the-santa-clause,comedy film
the-santa-clause,fantasy film
the-santa-clause-2,children's film
the-santa-clause-2,Christmas film
the-santa-clause-2,comedy film
the-santa-clause-2,fantasy film
the-santa-clause-2,romantic comedy
the-santa-clause-3-the-escape-clause,Christmas film
the-santa-clause-3-the-escape-clause,comedy film
the-santa-clause-3-the-escape-clause,fantasy film
the-savages,comedy film
the-savages,drama film
the-scent-of-green-papaya,drama film
the-scent-of-green-papaya,romance film
the-score,action film
the-score,drama film
the-score,heist film
the-score,thriller film
the-scorpion-king,action comedy film
the-scorpion-king,adventure film
the-scorpion-king,fantasy film
the-scorpion-king,swashbuckler film
the-scorpion-king,sword and sorcery film
the-scorpion-king,sword-and-sandal film
the-sea-beast,adventure film
the-sea-beast,children's film
the-sea-beast,comedy film
the-sea-beast,family film
the-sea-beast,fantasy film
the-searchers,drama film
the-searchers,war film
the-searchers,Western film
the-second-mother,drama film
the-secret-agent-2025,drama film
the-secret-agent-2025,historical film
the-secret-agent-2025,political thriller film
the-secret-agent-2025,thriller film
the-secret-in-their-eyes,crime film
the-secret-in-their-eyes,detective film
the-secret-in-their-eyes,drama film
the-secret-in-their-eyes,melodrama
the-secret-in-their-eyes,romance film
the-secret-in-their-eyes,thriller film
the-secret-of-kells,adventure film
the-secret-of-kells,children's film
the-secret-of-kells,drama film
the-secret-of-kells,fantasy film
the-secret-of-the-grain,drama film
the-secret-world-of-arrietty,children's film
the-secret-world-of-arrietty,coming-of-age film
the-secret-world-of-arrietty,fantasy film
the-secret-world-of-arrietty,supernatural anime
the-seed-of-the-sacred-fig,drama film
the-selfish-giant,drama film
the-servant,drama film
the-sessions,biographical film
the-sessions,comedy film
the-sessions,drama film
the-sessions,erotic film
the-settlers-2023,crime film
the-settlers-2023,drama film
the-settlers-2023,historical film
the-settlers-2023,Western film
the-seventh-seal,drama film
the-seventh-seal,fantasy film
the-seventh-seal,historical film
the-shadowless-tower,drama film
the-shape-of-water,drama film
the-shape-of-water,fantasy film
the-shape-of-water,magic realist film
the-shape-of-water,melodrama
the-shape-of-water,romance film
the-shape-of-water,thriller film
the-shawshank-redemption,buddy film
the-shawshank-redemption,crime film
the-shawshank-redemption,drama film
the-shawshank-redemption,prison film
the-sheep-detectives,adventure film
the-sheep-detectives,comedy film
the-sheep-detectives,family film
the-sheep-detectives,mystery film
the-shootist,revisionist Western
the-shop-around-the-corner,Christmas film
the-shop-around-the-corner,drama film
the-shop-around-the-corner,romantic comedy
the-shrouds,body horror film
the-shrouds,drama film
the-shrouds,horror film
the-shrouds,science fiction film
the-shrouds,science fiction horror film
the-shrouds,suspense film
the-shrouds,thriller film
the-silence-of-the-lambs,crime drama film
the-silence-of-the-lambs,crime film
the-silence-of-the-lambs,crime thriller film
the-silence-of-the-lambs,drama film
the-silence-of-the-lambs,horror film
the-silence-of-the-lambs,LGBTQ-related film
the-silence-of-the-lambs,police procedural film
the-silence-of-the-lambs,psychological drama film
the-silence-of-the-lambs,psychological horror film
the-silence-of-the-lambs,psychological thriller film
the-silence-of-the-lambs,thriller film
the-simpsons-movie,action film
the-simpsons-movie,adventure film
the-simpsons-movie,comedy film
the-sisters-brothers,black comedy film
the-sisters-brothers,Western film
the-sitter,black comedy film
the-sitter,comedy film
the-sixth-sense,drama film
the-sixth-sense,ghost film
the-sixth-sense,horror film
the-sixth-sense,mystery film
