movie_slug,provider_id,monetization,quality,url,price,currency_code
the-skeleton-twins,2077,ads,HD,https://www.justwatch.com/us/movie/the-skeleton-twins?package=plc,,USD
the-skeleton-twins,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV005501220000?irmp=1206980&irad=599309,,USD
the-skeleton-twins,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.0ee63cf4-7bef-4d20-b084-20b5ae90ec8a,,USD
the-skeleton-twins,191,free,HD,https://www.kanopy.com/product/justwatch-6400841,,USD
the-skeleton-twins,2,rent,HD,https://tv.apple.com/us/movie/the-skeleton-twins/umc.cmc.2g8xdqv37e0sirwudfi41u7xa?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A915197564,3.99,USD
the-skeleton-twins,3,rent,SD,https://play.google.com/store/movies/details/The_Skeleton_Twins?gl=US&hl=en&id=_a210yh5d5g,3.99,USD
the-skeleton-twins,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Skeleton-Twins/574243,3.99,USD
the-skeleton-twins,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2aa9f69e-347e-ff31-2785-79a7e220f642,3.99,USD
the-skeleton-twins,192,rent,SD,https://www.youtube.com/results?search_query=The+Skeleton+Twins%2Bmovie,3.99,USD
the-skin-i-live-in,73,ads,SD,https://tubitv.com/movies/100009134,,USD
the-skin-i-live-in,2,rent,HD,https://tv.apple.com/us/movie/the-skin-i-live-in/umc.cmc.5qogn4m97tg3v4777k1hr6y2h?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A500671808,3.99,USD
the-skin-i-live-in,3,rent,SD,https://play.google.com/store/movies/details/The_Skin_I_Live_In_Subtitles?gl=US&hl=en&id=sY_YtsBN3AA,3.99,USD
the-skin-i-live-in,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Skin-I-Live-In-La-Piel-que-habito-/223517,3.99,USD
the-skin-i-live-in,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.70a9f734-12dc-49f9-de91-517dd5c26641,3.99,USD
the-skin-i-live-in,192,rent,SD,https://www.youtube.com/results?search_query=The+Skin+I+Live+In+%28Subtitles%29%2Bmovie,3.99,USD
the-smurfs,73,ads,SD,https://tubitv.com/movies/100000219,,USD
the-smurfs,8,flatrate,4K,https://www.netflix.com/title/70141972,,USD
the-smurfs,1796,flatrate,HD,https://www.netflix.com/title/70141972,,USD
the-smurfs,2745,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.06ae65b8-968c-71ff-2e66-6665426bbd5c,,USD
the-smurfs,2,rent,4K,https://tv.apple.com/us/movie/the-smurfs/umc.cmc.6zmxh4d0ku58dujr5inycsx6t?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A464226962,3.99,USD
the-smurfs,3,rent,SD,https://play.google.com/store/movies/details/The_Smurfs?gl=US&hl=en&id=vDOecBA94Nk,3.99,USD
the-smurfs,7,rent,4K,https://athome.fandango.com/content/browse/details/The-Smurfs/178816,3.99,USD
the-smurfs,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.06ae65b8-968c-71ff-2e66-6665426bbd5c,3.99,USD
the-smurfs,192,rent,SD,https://www.youtube.com/results?search_query=The+Smurfs%2Bmovie,3.99,USD
the-smurfs,486,rent,HD,https://ondemand.spectrum.net/movies/8554187/the-smurfs/,3.99,USD
the-smurfs,538,rent,HD,https://watch.plex.tv/movie/the-smurfs?utm_content=5d776876e6d55c0020413b18&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
the-social-dilemma,8,flatrate,4K,https://www.netflix.com/title/81254224,,USD
the-social-dilemma,1796,flatrate,HD,https://www.netflix.com/title/81254224,,USD
the-social-network,235,ads,HD,https://www.youtube.com/watch?v=QuPm52GxcUc,,USD
the-social-network,34,flatrate,HD,https://www.mgmplus.com/movie/the-social-network,,USD
the-social-network,350,flatrate,4K,https://tv.apple.com/us/movie/the-social-network/umc.cmc.36jj4rzu3eh9jk7uhicvr4vhb?at=1000l3V2&ct=app_tvplus&itscg=30200&itsct=justwatch_tv,,USD
the-social-network,2243,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.bca9f7a2-28a5-0078-5aa9-a7e7e3286e37,,USD
the-social-network,2528,flatrate,4K,https://tv.youtube.com/browse/UCHrGYq0wDYB-0zGW5c63Zcg,,USD
the-social-network,2,rent,4K,https://tv.apple.com/us/movie/the-social-network/umc.cmc.36jj4rzu3eh9jk7uhicvr4vhb?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A405665335,3.99,USD
the-social-network,3,rent,SD,https://play.google.com/store/movies/details/The_Social_Network?gl=US&hl=en&id=QPeaoDm2fok.P,3.99,USD
the-social-network,7,rent,4K,https://athome.fandango.com/content/browse/details/The-Social-Network/182239,3.99,USD
the-social-network,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.bca9f7a2-28a5-0078-5aa9-a7e7e3286e37,3.99,USD
the-social-network,192,rent,SD,https://www.youtube.com/results?search_query=The+Social+Network%2Bmovie,3.99,USD
the-social-network,486,rent,HD,https://ondemand.spectrum.net/movies/8078163/the-social-network/,3.99,USD
the-social-network,538,rent,HD,https://watch.plex.tv/movie/the-social-network?utm_content=5d77686ceb5d26001f1eabb9&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
the-sorcerers-apprentice,235,ads,HD,https://www.youtube.com/watch?v=XuhZZClmxUY,,USD
the-sorcerers-apprentice,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-5d91cf56-b0a7-4c74-aa1a-69bd791193cf&subId3=justappsvod,,USD
the-sorcerers-apprentice,2,rent,HD,https://tv.apple.com/us/movie/the-sorcerers-apprentice/umc.cmc.7d9ksmdschr5ad892cvylqcse?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A391133618,3.99,USD
the-sorcerers-apprentice,3,rent,SD,https://play.google.com/store/movies/details/The_Sorcerer_s_Apprentice?gl=US&hl=en&id=wKFh_bPU-xw,3.99,USD
the-sorcerers-apprentice,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Sorcerer-s-Apprentice/175222,3.99,USD
the-sorcerers-apprentice,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8ab780ff-787c-6d8c-984b-e767cd2b299b,3.99,USD
the-sorcerers-apprentice,192,rent,SD,https://www.youtube.com/results?search_query=The+Sorcerer%27s+Apprentice%2Bmovie,3.99,USD
the-souvenir,2077,ads,HD,https://www.justwatch.com/us/movie/the-souvenir?package=plc,,USD
the-souvenir,2,rent,HD,https://tv.apple.com/us/movie/the-souvenir/umc.cmc.2e2ut24xlrm1kdyi734jk0ion?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1460192696,3.99,USD
the-souvenir,3,rent,SD,https://play.google.com/store/movies/details/The_Souvenir?gl=US&hl=en&id=EAraHsH52Ec,4.99,USD
the-souvenir,7,rent,SD,https://athome.fandango.com/content/browse/details/The-Souvenir/1141013,2.99,USD
the-souvenir,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.98be9905-9cdd-4a22-8602-058cb3142d31,2.99,USD
the-souvenir,192,rent,SD,https://www.youtube.com/results?search_query=The+Souvenir%2Bmovie,4.99,USD
the-souvenir-part-ii,2,rent,HD,https://tv.apple.com/us/movie/the-souvenir-part-ii/umc.cmc.482eu17bhtbmq277c8dqniga9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1604476852,4.99,USD
the-souvenir-part-ii,3,rent,SD,https://play.google.com/store/movies/details/The_Souvenir_Part_II?gl=US&hl=en&id=FStGARXoLx4.P,4.99,USD
the-souvenir-part-ii,7,rent,SD,https://athome.fandango.com/content/browse/details/The-Souvenir-Part-II/1968931,3.99,USD
the-souvenir-part-ii,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4823a25a-0c55-432a-aedd-9776c9817c9b,3.99,USD
the-souvenir-part-ii,192,rent,SD,https://www.youtube.com/results?search_query=The+Souvenir+Part+II%2Bmovie,4.99,USD
the-sparks-brothers,2,rent,4K,https://tv.apple.com/us/movie/the-sparks-brothers/umc.cmc.b4s7gz01o6vkzh5tmbquon43?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1573807865,3.99,USD
the-sparks-brothers,3,rent,SD,https://play.google.com/store/movies/details/The_Sparks_Brothers?gl=US&hl=en&id=zBcj5R8tkT8.P,3.99,USD
the-sparks-brothers,7,rent,4K,https://athome.fandango.com/content/browse/details/The-Sparks-Brothers/1768451,3.99,USD
the-sparks-brothers,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.cc7c9298-e9e8-4952-ad6d-989573cbbbfc,3.99,USD
the-sparks-brothers,192,rent,SD,https://www.youtube.com/results?search_query=The+Sparks+Brothers%2Bmovie,3.99,USD
the-spectacular-now,1825,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.688089a0-6e4e-407e-8944-99d54b6dc22d,,USD
the-spectacular-now,1899,flatrate,4K,https://play.hbomax.com/show/cd0eb1db-8674-4541-99a5-d26bc6f88ce7?utm_source=universal_search,,USD
the-spectacular-now,2,rent,HD,https://tv.apple.com/us/movie/the-spectacular-now/umc.cmc.4xgbks8v3ihb9zlii3fwglck4?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A689075776,3.99,USD
the-spectacular-now,3,rent,SD,https://play.google.com/store/movies/details/The_Spectacular_Now?gl=US&hl=en&id=ftMP_rEIIXE,4.99,USD
the-spectacular-now,7,rent,SD,https://athome.fandango.com/content/browse/details/The-Spectacular-Now/464733,2.99,USD
the-spectacular-now,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.688089a0-6e4e-407e-8944-99d54b6dc22d,2.99,USD
the-spectacular-now,192,rent,SD,https://www.youtube.com/results?search_query=The+Spectacular+Now%2Bmovie,4.99,USD
the-spectacular-now,331,rent,SD,https://www.flixfling.com/justwatch/20138,3.99,USD
the-spiderwick-chronicles,300,ads,HD,https://pluto.tv/us/search/details/movies/5c64787691482f7c81e5f2fd,,USD
the-spiderwick-chronicles,2,buy,4K,https://tv.apple.com/us/movie/the-spiderwick-chronicles/umc.cmc.585xn2y2zsdth7cgwfj418vot?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A277902299,4.99,USD
the-spiderwick-chronicles,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV002036780000?irmp=1206980&irad=599309,,USD
the-spiderwick-chronicles,582,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.22a9f667-da80-07b4-2216-460602a755fa,,USD
the-spiderwick-chronicles,633,flatrate,HD,https://therokuchannel.roku.com/details/22b1eccd12de5dfca05990505cd0b185/the-spiderwick-chronicles?source=bing,,USD
the-spiderwick-chronicles,2303,flatrate,4K,https://www.paramountplus.com/movies/spiderwick-chronicles/iuSyFMRjBudAJCF9CMiYFv4t5IVZrtnO?searchReferral=publisher&source=search-feeds,,USD
the-spiderwick-chronicles,2616,flatrate,HD,https://www.paramountplus.com/movies/spiderwick-chronicles/iuSyFMRjBudAJCF9CMiYFv4t5IVZrtnO?searchReferral=publisher&source=search-feeds,,USD
the-spiderwick-chronicles,191,free,HD,https://www.kanopy.com/product/justwatch-16059366,,USD
the-spiderwick-chronicles,3,rent,SD,https://play.google.com/store/movies/details/The_Spiderwick_Chronicles?gl=US&hl=en&id=-oppSLwKEYw.P,3.99,USD
the-spiderwick-chronicles,7,rent,4K,https://athome.fandango.com/content/browse/details/The-Spiderwick-Chronicles/134286,4.99,USD
the-spiderwick-chronicles,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.22a9f667-da80-07b4-2216-460602a755fa,3.99,USD
the-spiderwick-chronicles,192,rent,SD,https://www.youtube.com/results?search_query=The+Spiderwick+Chronicles%2Bmovie,3.99,USD
the-spirit,73,ads,SD,https://tubitv.com/movies/307758,,USD
the-spirit,83,ads,SD,https://www.cwtv.com/movies/the-spirit,,USD
the-spirit,207,ads,HD,https://therokuchannel.roku.com/details/7c45aa4b8d105a6db1ee80fdcffd32cc/the-spirit?source=bing,,USD
the-spirit,235,ads,HD,https://www.youtube.com/watch?v=0XbOFx7oLlY,,USD
the-spirit,538,ads,HD,https://watch.plex.tv/movie/the-spirit?autoplay=1&utm_content=5d77683254c0f0001f3030d3&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
the-spirit,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea418b9-3ff1-4a67-bdaf-2b9a8a0fab56,,USD
the-spirit,2077,ads,HD,https://www.justwatch.com/us/movie/the-spirit?package=plc,,USD
the-spirit,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea418b9-3ff1-4a67-bdaf-2b9a8a0fab56,,USD
the-spirit,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3ea418b9-3ff1-4a67-bdaf-2b9a8a0fab56,,USD
the-spirit,2445,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c4839574-73c1-4a54-b171-b22226f60d06,,USD
the-spirit,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c4839574-73c1-4a54-b171-b22226f60d06,,USD
the-spirit,191,free,HD,https://www.kanopy.com/product/justwatch-14063093,,USD
the-spirit,212,free,SD,https://www.hoopladigital.com/title/16513870?utm_source=justwatch,,USD
the-spirit,2409,free,HD,https://fawesome.tv/movies/10549025/the-spirit?utm_source=justwatch&utm_medium=feed,,USD
the-spirit,2,rent,HD,https://tv.apple.com/us/movie/the-spirit/umc.cmc.3tno3ss4igiqkn53rbucjnrb7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A303098421,3.99,USD
the-spirit,3,rent,SD,https://play.google.com/store/movies/details/The_Spirit?gl=US&hl=en&id=PDf4ezMRpb8.P,3.99,USD
the-spirit,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Spirit/143727,3.99,USD
the-spirit,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c4839574-73c1-4a54-b171-b22226f60d06,3.99,USD
the-spirit,192,rent,SD,https://www.youtube.com/results?search_query=The+Spirit%2Bmovie,3.99,USD
the-spirit,486,rent,HD,https://ondemand.spectrum.net/movies/181487/the-spirit/,3.99,USD
the-spongebob-squarepants-movie,235,ads,HD,https://www.youtube.com/watch?v=O1MSGBhXDOA,,USD
the-spongebob-squarepants-movie,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.90f5a4db-52fc-4219-8683-348a370e80de,,USD
the-spongebob-squarepants-movie,386,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/the-spongebob-squarepants-movie/8b11b06d-b5df-3369-bf01-dcf449944732,,USD
the-spongebob-squarepants-movie,387,flatrate,HD,https://www.peacocktv.com/watch/asset/movies/the-spongebob-squarepants-movie/8b11b06d-b5df-3369-bf01-dcf449944732,,USD
the-spongebob-squarepants-movie,582,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a277fc8d-004a-426b-898d-96156edfa0de,,USD
the-spongebob-squarepants-movie,633,flatrate,HD,https://therokuchannel.roku.com/details/045030cebf395d858309bc788a34b970/the-spongebob-squarepants-movie?source=bing,,USD
the-spongebob-squarepants-movie,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.90f5a4db-52fc-4219-8683-348a370e80de,,USD
the-spongebob-squarepants-movie,2303,flatrate,4K,https://www.paramountplus.com/movies/spongebob-squarepants-movie/mM6oBlGnK1Tt1OzTyjM8vc_0QE1vui9k?searchReferral=publisher&source=search-feeds,,USD
the-spongebob-squarepants-movie,2616,flatrate,HD,https://www.paramountplus.com/movies/spongebob-squarepants-movie/mM6oBlGnK1Tt1OzTyjM8vc_0QE1vui9k?searchReferral=publisher&source=search-feeds,,USD
the-spongebob-squarepants-movie,2,rent,4K,https://tv.apple.com/us/movie/the-spongebob-squarepants-movie/umc.cmc.4r2hb26y4nwd6fsdsi0r916t4?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A218728096,3.99,USD
the-spongebob-squarepants-movie,3,rent,SD,https://play.google.com/store/movies/details/The_SpongeBob_SquarePants_Movie?gl=US&hl=en&id=tE_nKKG7xE8.P,3.99,USD
the-spongebob-squarepants-movie,7,rent,4K,https://athome.fandango.com/content/browse/details/The-SpongeBob-SquarePants-Movie/46302,3.99,USD
the-spongebob-squarepants-movie,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a277fc8d-004a-426b-898d-96156edfa0de,3.99,USD
the-spongebob-squarepants-movie,192,rent,SD,https://www.youtube.com/results?search_query=The+SpongeBob+SquarePants+Movie%2Bmovie,3.99,USD
the-spongebob-squarepants-movie,331,rent,HD,https://www.flixfling.com/justwatch/26536,3.99,USD
the-spongebob-squarepants-movie,486,rent,HD,https://ondemand.spectrum.net/movies/35120/the-spongebob-squarepants-movie/,3.99,USD
the-spongebob-squarepants-movie,538,rent,HD,https://watch.plex.tv/movie/the-spongebob-squarepants-movie?utm_content=5d9f350006d220001feb3f8c&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
the-spongebob-squarepants-movie,2285,rent,HD,https://www.justwatch.com/us/movie/the-spongebob-squarepants-movie?package=jwt,3.99,USD
the-spy-next-door,73,ads,SD,https://tubitv.com/movies/316456,,USD
the-spy-next-door,83,ads,SD,https://www.cwtv.com/movies/the-spy-next-door,,USD
the-spy-next-door,207,ads,HD,https://therokuchannel.roku.com/details/f22cecdaa01a5c52847a0a449ccbbe5d/the-spy-next-door?source=bing,,USD
the-spy-next-door,235,ads,HD,https://www.youtube.com/watch?v=gNK-Yr8ktgM,,USD
the-spy-next-door,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7d309688-e63e-40da-b134-54d908f3d163,,USD
the-spy-next-door,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7d309688-e63e-40da-b134-54d908f3d163,,USD
the-spy-next-door,1956,flatrate,SD,https://www.angel.com/title/movie/c2de2a36-0d02-49d7-9400-bb41fb959869?utm_source=catalog_feed,,USD
the-spy-next-door,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7d309688-e63e-40da-b134-54d908f3d163,,USD
the-spy-next-door,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.7d309688-e63e-40da-b134-54d908f3d163,,USD
the-spy-next-door,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NjgzNjg,,USD
the-spy-next-door,191,free,HD,https://www.kanopy.com/product/justwatch-13514476,,USD
the-spy-next-door,212,free,SD,https://www.hoopladigital.com/title/16025780?utm_source=justwatch,,USD
the-spy-next-door,2409,free,HD,https://fawesome.tv/movies/10526574/the-spy-next-door?utm_source=justwatch&utm_medium=feed,,USD
the-spy-next-door,2,rent,HD,https://tv.apple.com/us/movie/the-spy-next-door/umc.cmc.7kaxbh6z2catiwcikckcvkr2y?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A364602552,3.99,USD
the-spy-next-door,3,rent,SD,https://play.google.com/store/movies/details/The_Spy_Next_Door?gl=US&hl=en&id=sB3XzlABYMs.P,3.99,USD
the-spy-next-door,192,rent,SD,https://www.youtube.com/results?search_query=The+Spy+Next+Door%2Bmovie,3.99,USD
the-square,2,rent,HD,https://tv.apple.com/us/movie/the-square/umc.cmc.5xan4bzlywb5ax2612ae1x11e?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A386269858,3.99,USD
the-square,3,rent,SD,https://play.google.com/store/movies/details/The_Square_2008?gl=US&hl=en&id=c9rbn-Pu8Zc,3.99,USD
the-square,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Square/177073,3.99,USD
the-square,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.02a9f715-d502-9c52-aefb-b74cce993d73,3.99,USD
the-square,192,rent,SD,https://www.youtube.com/results?search_query=The+Square+%282008%29%2Bmovie,3.99,USD
the-square-2013,73,ads,SD,https://tubitv.com/movies/516397,,USD
the-square-2013,199,flatrate,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.9592b70c-e1e7-46a7-844d-a2cec7153828,,USD
the-square-2013,2704,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.9592b70c-e1e7-46a7-844d-a2cec7153828,,USD
the-square-2013,191,free,HD,https://www.kanopy.com/product/justwatch-217640,,USD
the-square-2013,2239,free,HD,https://flixhouse.com/video/2791/the-square,,USD
the-square-2013,2409,free,HD,https://fawesome.tv/movies/10509064/the-square?utm_source=justwatch&utm_medium=feed,,USD
the-square-2013,3,rent,SD,https://play.google.com/store/movies/details/The_Square?gl=US&hl=en&id=g-EgPlFgS48,1.99,USD
the-square-2013,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.9592b70c-e1e7-46a7-844d-a2cec7153828,0.99,USD
the-square-2013,192,rent,SD,https://www.youtube.com/results?search_query=The+Square%2Bmovie,1.99,USD
the-square-2017,207,ads,HD,https://therokuchannel.roku.com/details/a63a65078bee55298d71ce68fadfccca/the-square?source=bing,,USD
the-square-2017,332,ads,HD,https://athome.fandango.com/content/browse/details/The-Square/920734,,USD
the-square-2017,15,flatrate,HD,https://www.hulu.com/watch/c216ca72-b2d1-407e-8a1c-b39d5e7be78a,,USD
the-square-2017,2418,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.46d464d7-0fb0-428e-be90-319e3dff09ef,,USD
the-square-2017,191,free,HD,https://www.kanopy.com/product/justwatch-10494816,,USD
the-square-2017,212,free,SD,https://www.hoopladigital.com/title/12034972?utm_source=justwatch,,USD
the-square-2017,2,rent,HD,https://tv.apple.com/us/movie/the-square/umc.cmc.5989jojf9uzt0ro26eb962sag?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1296513219,3.99,USD
the-square-2017,3,rent,SD,https://play.google.com/store/movies/details/The_Square?gl=US&hl=en&id=OaD-B0aK9aw,3.99,USD
the-square-2017,7,rent,SD,https://athome.fandango.com/content/browse/details/The-Square/920734,2.99,USD
the-square-2017,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.46d464d7-0fb0-428e-be90-319e3dff09ef,2.99,USD
the-square-2017,192,rent,SD,https://www.youtube.com/results?search_query=The+Square%2Bmovie,3.99,USD
the-square-2017,331,rent,SD,https://www.flixfling.com/justwatch/24557,2.99,USD
the-squid-and-the-whale,8,flatrate,HD,https://www.netflix.com/title/70020750,,USD
the-squid-and-the-whale,1796,flatrate,HD,https://www.netflix.com/title/70020750,,USD
the-squid-and-the-whale,2745,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.00f7c482-eedb-4b55-abb5-8d1e51e10142,,USD
the-squid-and-the-whale,2,rent,HD,https://tv.apple.com/us/movie/the-squid-and-the-whale/umc.cmc.3f2zzqpllxjm21cfbovj6b3gd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A293426773,3.99,USD
the-squid-and-the-whale,3,rent,SD,https://play.google.com/store/movies/details/The_Squid_And_The_Whale?gl=US&hl=en&id=Ci9pFMjgg1M,3.99,USD
the-squid-and-the-whale,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Squid-and-the-Whale/58946,3.99,USD
the-squid-and-the-whale,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.00f7c482-eedb-4b55-abb5-8d1e51e10142,3.99,USD
the-squid-and-the-whale,192,rent,SD,https://www.youtube.com/results?search_query=The+Squid+And+The+Whale%2Bmovie,3.99,USD
the-starling-girl,73,ads,SD,https://tubitv.com/movies/100046013,,USD
the-starling-girl,332,ads,HD,https://athome.fandango.com/content/browse/details/The-Starling-Girl/2411856,,USD
the-starling-girl,538,ads,HD,https://watch.plex.tv/movie/the-starling-girl?autoplay=1&utm_content=62d28c8c3f7213d55db700b7&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
the-starling-girl,2077,ads,HD,https://www.justwatch.com/us/movie/the-starling-girl?package=plc,,USD
the-starling-girl,8,flatrate,HD,https://www.netflix.com/title/81759889,,USD
the-starling-girl,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3de8fb12-4a69-4ab7-85a3-c8a4029e0445,,USD
the-starling-girl,1796,flatrate,HD,https://www.netflix.com/title/81759889,,USD
the-starling-girl,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3de8fb12-4a69-4ab7-85a3-c8a4029e0445,,USD
the-starling-girl,191,free,HD,https://www.kanopy.com/product/justwatch-13678682,,USD
the-starling-girl,212,free,SD,https://www.hoopladigital.com/title/16590117?utm_source=justwatch,,USD
the-starling-girl,2,rent,4K,https://tv.apple.com/us/movie/the-starling-girl/umc.cmc.33auqw61rocajyo2jqzma2ell?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A6788141404,4.99,USD
the-starling-girl,3,rent,SD,https://play.google.com/store/movies/details/The_Starling_Girl?gl=US&hl=en&id=d2YupoFIWmE.P,5.99,USD
the-starling-girl,7,rent,4K,https://athome.fandango.com/content/browse/details/The-Starling-Girl/2411856,4.99,USD
the-starling-girl,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3de8fb12-4a69-4ab7-85a3-c8a4029e0445,4.99,USD
the-starling-girl,192,rent,SD,https://www.youtube.com/results?search_query=The+Starling+Girl%2Bmovie,5.99,USD
the-starling-girl,486,rent,HD,https://ondemand.spectrum.net/movies/24512197/the-starling-girl/,3.99,USD
the-starling-girl,538,rent,HD,https://watch.plex.tv/movie/the-starling-girl?utm_content=62d28c8c3f7213d55db700b7&utm_medium=deeplink&utm_source=justWatch-v2-catalog,5.99,USD
the-station-agent,235,ads,HD,https://www.youtube.com/watch?v=bw4k3ngeqEs,,USD
the-station-agent,191,free,HD,https://www.kanopy.com/product/justwatch-13137630,,USD
the-station-agent,212,free,SD,https://www.hoopladigital.com/title/12188198?utm_source=justwatch,,USD
the-station-agent,2,rent,HD,https://tv.apple.com/us/movie/the-station-agent/umc.cmc.4gly6135jzlgkum8v57zgydla?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1520499363,4.99,USD
the-station-agent,3,rent,SD,https://play.google.com/store/movies/details/The_Station_Agent?gl=US&hl=en&id=nFIV69AbdqY,3.99,USD
the-station-agent,7,rent,HD,https://athome.fandango.com/content/browse/details/The-Station-Agent/40242,4.99,USD
the-station-agent,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e1f4e69e-7896-430f-b6b2-172fb5895fce,4.99,USD
the-station-agent,192,rent,SD,https://www.youtube.com/results?search_query=The+Station+Agent%2Bmovie,3.99,USD
