movie_slug,provider_id,monetization,quality,url,price,currency_code
toy-story-4,2,rent,4K,https://tv.apple.com/us/movie/toy-story-4/umc.cmc.5jnai8irbqw4s2n64dgdwfzz9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1466916618,4.99,USD
toy-story-4,3,rent,SD,https://play.google.com/store/movies/details/Toy_Story_4?gl=US&hl=en&id=SkG2Ny2r-7Q.P,3.99,USD
toy-story-4,7,rent,4K,https://athome.fandango.com/content/browse/details/Toy-Story-4/1143151,3.99,USD
toy-story-4,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.44b6424f-4fb2-c5dd-acf3-ce9e25cb1dcf,3.99,USD
toy-story-4,192,rent,SD,https://www.youtube.com/results?search_query=Toy+Story+4%2Bmovie,3.99,USD
trading-places,235,ads,HD,https://www.youtube.com/watch?v=0CPafskRMVM,,USD
trading-places,2528,flatrate,4K,https://tv.youtube.com/browse/UCT30Z5PCaoPHxb4DwipkHxg,,USD
trading-places,191,free,HD,https://www.kanopy.com/product/justwatch-15032967,,USD
trading-places,2,rent,4K,https://tv.apple.com/us/movie/trading-places/umc.cmc.298m4977kall3tddgiukhy2xm?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A268384321,3.99,USD
trading-places,3,rent,SD,https://play.google.com/store/movies/details/Trading_Places?gl=US&hl=en&id=LB6z8Ztgyes.P,3.99,USD
trading-places,7,rent,4K,https://athome.fandango.com/content/browse/details/Trading-Places/28286,3.99,USD
trading-places,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.6058f94c-5e3c-401d-bfd3-19fdb887f03e,3.99,USD
trading-places,192,rent,SD,https://www.youtube.com/results?search_query=Trading+Places%2Bmovie,3.99,USD
trading-places,486,rent,HD,https://ondemand.spectrum.net/movies/7563/trading-places/,3.99,USD
trading-places,538,rent,HD,https://watch.plex.tv/movie/trading-places-1983?utm_content=5d9f34ed06d220001feb32b1&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
trading-places,2285,rent,HD,https://www.justwatch.com/us/movie/trading-places?package=jwt,3.99,USD
traffic,2,rent,HD,https://tv.apple.com/us/movie/traffic/umc.cmc.2p4xzi9fp7psa0pv5gi47r40x?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A299862577,3.99,USD
traffic,3,rent,SD,https://play.google.com/store/movies/details/Traffic?gl=US&hl=en&id=HRr4XBudx3Q,3.99,USD
traffic,7,rent,HD,https://athome.fandango.com/content/browse/details/Traffic/5176,3.99,USD
traffic,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2aa9f7b4-0a84-923c-7b17-eb1a5abb0e0f,3.99,USD
traffic,192,rent,SD,https://www.youtube.com/results?search_query=Traffic%2Bmovie,3.99,USD
train-dreams,8,flatrate,4K,https://www.netflix.com/title/82020378,,USD
train-dreams,1796,flatrate,HD,https://www.netflix.com/title/82020378,,USD
training-day,207,ads,HD,https://therokuchannel.roku.com/details/d8c2c7510dff5366ace08f459a31c001/training-day?source=bing,,USD
training-day,34,flatrate,HD,https://www.mgmplus.com/movie/training-day-2001,,USD
training-day,636,flatrate,HD,https://therokuchannel.roku.com/details/d8c2c7510dff5366ace08f459a31c001/training-day?source=bing,,USD
training-day,2,rent,4K,https://tv.apple.com/us/movie/training-day/umc.cmc.72xzmklhmz9na8mhcxvidfvf0?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A271360192,5.99,USD
training-day,3,rent,SD,https://play.google.com/store/movies/details/Training_Day?gl=US&hl=en&id=JLipe8mHqJ8.P,3.99,USD
training-day,7,rent,4K,https://athome.fandango.com/content/browse/details/Training-Day/9587,5.99,USD
training-day,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e42f28ff-5c5a-4ed9-bf63-4f0fef6973c4,5.99,USD
training-day,192,rent,SD,https://www.youtube.com/results?search_query=Training+Day%2Bmovie,3.99,USD
training-day,486,rent,HD,https://ondemand.spectrum.net/movies/28363/training-day/,3.99,USD
trainspotting,10,buy,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.26702172-60b8-4026-b378-36279627f306,7.99,USD
trainspotting,2,rent,4K,https://tv.apple.com/us/movie/trainspotting/umc.cmc.7h6dams52clx8k350g3qhw1et?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1837884534,3.99,USD
trainspotting,3,rent,SD,https://play.google.com/store/movies/details/Trainspotting?gl=US&hl=en&id=JoFtT6Cu6-c.P,3.99,USD
trainspotting,7,rent,4K,https://athome.fandango.com/content/browse/details/Trainspotting/12657,3.99,USD
trainspotting,538,rent,HD,https://watch.plex.tv/movie/trainspotting?utm_content=5d7768276f4521001ea98f74&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
transformers,582,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.faa9f782-17e4-e646-709e-d2a73681e7ef,,USD
transformers,633,flatrate,HD,https://therokuchannel.roku.com/details/08d4082ff18a5a0cb7841047d85693ea/transformers?source=bing,,USD
transformers,1855,flatrate,HD,https://tv.apple.com,,USD
transformers,2303,flatrate,4K,https://www.paramountplus.com/movies/transformers/96pgzTLYyv4UektHcH6AfMx2WieY26X4?searchReferral=publisher&source=search-feeds,,USD
transformers,2528,flatrate,4K,https://tv.youtube.com/browse/UCDTUU2jWO7LbRqhzSHFtBXw,,USD
transformers,2616,flatrate,HD,https://www.paramountplus.com/movies/transformers/96pgzTLYyv4UektHcH6AfMx2WieY26X4?searchReferral=publisher&source=search-feeds,,USD
transformers,191,free,HD,https://www.kanopy.com/product/justwatch-16059364,,USD
transformers,212,free,SD,https://www.hoopladigital.com/title/18178514?utm_source=justwatch,,USD
transformers,2,rent,4K,https://tv.apple.com/us/movie/transformers/umc.cmc.3fcj93vxd6o4wdku85sawi7in?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A270628909,3.99,USD
transformers,3,rent,SD,https://play.google.com/store/movies/details/Transformers?gl=US&hl=en&id=mnYFMvE2s9g.P,3.99,USD
transformers,7,rent,4K,https://athome.fandango.com/content/browse/details/Transformers/129046,3.99,USD
transformers,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.faa9f782-17e4-e646-709e-d2a73681e7ef,3.99,USD
transformers,192,rent,SD,https://www.youtube.com/results?search_query=Transformers%2Bmovie,3.99,USD
transformers,486,rent,HD,https://ondemand.spectrum.net/movies/159729/transformers/,3.99,USD
transformers,538,rent,HD,https://watch.plex.tv/movie/transformers?utm_content=5d77682a2ec6b5001f6ba928&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
transit,73,ads,SD,https://tubitv.com/movies/100025534,,USD
transit,235,ads,HD,https://www.youtube.com/watch?v=fTSc9CmQ3O4,,USD
transit,332,ads,HD,https://athome.fandango.com/content/browse/details/Transit/1095022,,USD
transit,538,ads,HD,https://watch.plex.tv/movie/transit-2018?autoplay=1&utm_content=5d776d5d7a53e9001e758583&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
transit,559,ads,HD,https://filmzie.com/content/transit-2018,,USD
transit,2077,ads,HD,https://www.justwatch.com/us/movie/transit-2018?package=plc,,USD
transit,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.cf64cc56-55b3-48f1-ac1f-1142332337e1,,USD
transit,11,flatrate,HD,https://mubi.com/films/transit-2018,,USD
transit,199,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8cbebb18-3b2f-4839-9105-a7e978cb47e5,,USD
transit,201,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8cbebb18-3b2f-4839-9105-a7e978cb47e5,,USD
transit,433,flatrate,SD,https://www.ovid.tv/videos/transit,,USD
transit,438,flatrate,HD,https://www.chaiflicks.com/transit,,USD
transit,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.cf64cc56-55b3-48f1-ac1f-1142332337e1,,USD
transit,2367,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8cbebb18-3b2f-4839-9105-a7e978cb47e5,,USD
transit,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1NDcxMTA,,USD
transit,2736,flatrate,HD,https://www.brew.tv/in/movie/350-transit,,USD
transit,191,free,HD,https://www.kanopy.com/product/justwatch-6554432,,USD
transit,212,free,SD,https://www.hoopladigital.com/title/13541953?utm_source=justwatch,,USD
transit,2285,free,HD,https://www.justwatch.com/us/movie/transit-2018?package=jwt,,USD
transit,2308,free,HD,https://www.darkroom.film/content?video_id=956&video_type=1,,USD
transit,2667,free,HD,https://yow.tv/video-detail/transit,,USD
transit,2,rent,HD,https://tv.apple.com/us/movie/transit/umc.cmc.3cy2h4pijxd93ffi2smw2r2le?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1457768825,4.99,USD
transit,3,rent,SD,https://play.google.com/store/movies/details/Transit?gl=US&hl=en&id=slHXcCK8N5E,2.99,USD
transit,7,rent,SD,https://athome.fandango.com/content/browse/details/Transit/1095022,2.99,USD
transit,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8cbebb18-3b2f-4839-9105-a7e978cb47e5,2.99,USD
transit,192,rent,SD,https://www.youtube.com/results?search_query=Transit%2Bmovie,2.99,USD
transporter-2,2,buy,HD,https://tv.apple.com/us/movie/transporter-2/umc.cmc.4xph60t0xazv2we3zmuy02apw?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A287471176,4.99,USD
transporter-2,123,flatrate,HD,https://fxnow.fxnetworks.com/movies-and-specials/transporter-2,,USD
transporter-2,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV001616280000?irmp=1206980&irad=599309,,USD
transporter-2,268,flatrate,HD,https://www.historyvault.com/collections/asset-details/the-mission,,USD
transporter-2,3,rent,SD,https://play.google.com/store/movies/details/Transporter_2?gl=US&hl=en&id=n0JHveamFZU,3.99,USD
transporter-2,7,rent,HD,https://athome.fandango.com/content/browse/details/Transporter-2/8961,3.99,USD
transporter-2,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f8a9f756-24d4-2ffe-3cca-4870853bcc70,3.99,USD
transporter-2,192,rent,SD,https://www.youtube.com/results?search_query=Transporter+2%2Bmovie,3.99,USD
treasure-island,268,flatrate,HD,https://www.historyvault.com/collections/asset-details/treasure-island-3,,USD
treasure-island,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-d66be0ca-39b8-45c4-8df7-ba1396380484&subId3=justappsvod,,USD
treasure-island,2,rent,HD,https://tv.apple.com/us/movie/treasure-island/umc.cmc.7249cl8ir1j3nu53w4zeh27gs?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A299632133,3.99,USD
treasure-island,3,rent,SD,https://play.google.com/store/movies/details/Treasure_Island?gl=US&hl=en&id=yu_BvsS1chs,3.99,USD
treasure-island,7,rent,HD,https://athome.fandango.com/content/browse/details/Treasure-Island/31889,3.99,USD
treasure-island,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.86b942e0-68b3-393b-8518-66cf6ccc1587,3.99,USD
treasure-island,192,rent,SD,https://www.youtube.com/results?search_query=Treasure+Island%2Bmovie,3.99,USD
trenque-lauquen-parte-i,191,free,HD,https://www.kanopy.com/product/justwatch-14135570,,USD
trenque-lauquen-parte-i,2,rent,HD,https://tv.apple.com/us/movie/trenque-lauquen/umc.cmc.2xrzocqsldgu6r9ifvumzurfo?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1721457298,4.99,USD
trenque-lauquen-parte-i,3,rent,SD,https://play.google.com/store/movies/details/Trenque_Lauquen?gl=US&hl=en&id=crVoM8flKEE.P,4.99,USD
trenque-lauquen-parte-i,7,rent,SD,https://athome.fandango.com/content/browse/details/Trenque-Lauquen/3031431,3.99,USD
trenque-lauquen-parte-i,192,rent,SD,https://www.youtube.com/results?search_query=Trenque+Lauquen%2Bmovie,4.99,USD
trenque-lauquen-parte-ii,191,free,HD,https://www.kanopy.com/product/justwatch-14135570,,USD
trenque-lauquen-parte-ii,2,rent,HD,https://tv.apple.com/us/movie/trenque-lauquen/umc.cmc.2xrzocqsldgu6r9ifvumzurfo?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1721457298,4.99,USD
trenque-lauquen-parte-ii,3,rent,SD,https://play.google.com/store/movies/details/Trenque_Lauquen?gl=US&hl=en&id=crVoM8flKEE.P,4.99,USD
trenque-lauquen-parte-ii,7,rent,SD,https://athome.fandango.com/content/browse/details/Trenque-Lauquen/3031431,3.99,USD
trenque-lauquen-parte-ii,192,rent,SD,https://www.youtube.com/results?search_query=Trenque+Lauquen%2Bmovie,4.99,USD
tristana-re-release,73,ads,SD,https://tubitv.com/movies/602262,,USD
tristana-re-release,1957,ads,HD,https://www.cineverse.com/details/65c55cfd6a2b7e4bbdf3abc6/tristana,,USD
tristana-re-release,1811,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d8b806ed-6edf-a543-d228-e4f18243a005,,USD
tristana-re-release,191,free,HD,https://www.kanopy.com/product/justwatch-236095,,USD
tristana-re-release,2,rent,HD,https://tv.apple.com/us/movie/tristana/umc.cmc.m81qklk9hh4qnu8t01kebima?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1680614259,4.99,USD
tristana-re-release,3,rent,SD,https://play.google.com/store/movies/details/Tristana?gl=US&hl=en&id=b8VbZjXldz0.P,4.99,USD
tristana-re-release,7,rent,SD,https://athome.fandango.com/content/browse/details/Tristana/98604,3.99,USD
tristana-re-release,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d8b806ed-6edf-a543-d228-e4f18243a005,1.99,USD
tristana-re-release,192,rent,SD,https://www.youtube.com/results?search_query=Tristana%2Bmovie,4.99,USD
tron,337,flatrate,4K,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-f6af5eaa-89c1-4107-8392-2f0c840b51ba&subId3=justappsvod,,USD
tron,2,rent,4K,https://tv.apple.com/us/movie/tron/umc.cmc.642gy1u5gx8jsga7aae7129ux?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A420230498,3.99,USD
tron,3,rent,SD,https://play.google.com/store/movies/details/Tron?gl=US&hl=en&id=IG_RmYa8JDk.P,3.99,USD
tron,7,rent,4K,https://athome.fandango.com/content/browse/details/Tron/12968,3.99,USD
tron,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c4b780e6-bc41-85a4-7e3f-87d487817ec7,3.99,USD
tron,192,rent,SD,https://www.youtube.com/results?search_query=Tron%2Bmovie,3.99,USD
tron-legacy,337,flatrate,4K,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-02819aad-f773-4070-8f5f-c6048f984919&subId3=justappsvod,,USD
tron-legacy,2,rent,4K,https://tv.apple.com/us/movie/tron-legacy/umc.cmc.7c2xmkse0zwi22uyxkm2shm73?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A414711948,4.99,USD
tron-legacy,3,rent,SD,https://play.google.com/store/movies/details/Tron_Legacy?gl=US&hl=en&id=Li_S9LPc8vo.P,3.99,USD
tron-legacy,7,rent,4K,https://athome.fandango.com/content/browse/details/Tron-Legacy/168143,3.99,USD
tron-legacy,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c6b7811f-f074-70d3-7076-437347e605b7,3.99,USD
tron-legacy,192,rent,SD,https://www.youtube.com/results?search_query=Tron%3A+Legacy%2Bmovie,3.99,USD
tropic-thunder,235,ads,HD,https://www.youtube.com/watch?v=0CTG7h2cuNc,,USD
tropic-thunder,15,flatrate,HD,https://www.hulu.com/watch/73ed908e-b3b0-4033-8937-1d91b1a12e94,,USD
tropic-thunder,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f610c9eb-b781-4501-bc3b-0e5615b57c87,,USD
tropic-thunder,633,flatrate,HD,https://therokuchannel.roku.com/details/81999d227b035df389802eba646099b5/tropic-thunder?source=bing,,USD
tropic-thunder,2303,flatrate,HD,https://www.paramountplus.com/movies/tropic-thunder/26DFYvRxPukwiQsNS596_MwDDvPnYWyw?searchReferral=publisher&source=search-feeds,,USD
tropic-thunder,2616,flatrate,HD,https://www.paramountplus.com/movies/tropic-thunder/26DFYvRxPukwiQsNS596_MwDDvPnYWyw?searchReferral=publisher&source=search-feeds,,USD
tropic-thunder,191,free,HD,https://www.kanopy.com/product/justwatch-13137636,,USD
tropic-thunder,2,rent,4K,https://tv.apple.com/us/movie/tropic-thunder/umc.cmc.5iudnxk9tyxo63gewawi330mw?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A291563909,4.99,USD
tropic-thunder,3,rent,SD,https://play.google.com/store/movies/details/Tropic_Thunder?gl=US&hl=en&id=HarFrgkWn2g.P,3.99,USD
tropic-thunder,7,rent,4K,https://athome.fandango.com/content/browse/details/Tropic-Thunder-Theatrical-/180858,4.99,USD
tropic-thunder,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f610c9eb-b781-4501-bc3b-0e5615b57c87,3.99,USD
tropic-thunder,192,rent,SD,https://www.youtube.com/results?search_query=Tropic+Thunder%2Bmovie,3.99,USD
tropic-thunder,486,rent,HD,https://ondemand.spectrum.net/movies/177515/tropic-thunder/,3.99,USD
tropic-thunder,538,rent,HD,https://watch.plex.tv/movie/tropic-thunder?utm_content=5d776831999c64001ec2e7ab&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
tropical-malady,191,free,HD,https://www.kanopy.com/product/justwatch-12129744,,USD
trouble-the-water,2135,flatrate,HD,https://watch.kinofilmcollection.com/trouble-the-water,,USD
trouble-the-water,191,free,HD,https://www.kanopy.com/product/justwatch-4937978,,USD
trouble-the-water,212,free,SD,https://www.hoopladigital.com/title/17602735?utm_source=justwatch,,USD
trouble-the-water,2,rent,HD,https://tv.apple.com/us/movie/trouble-the-water/umc.cmc.53lckm7sir1cm5fe02g1m9yf1?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1535271300,3.99,USD
trouble-the-water,7,rent,HD,https://athome.fandango.com/content/browse/details/Trouble-the-Water/378045,3.99,USD
trouble-the-water,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.85082688-63ed-41fd-90d0-49482bd79926,3.99,USD
true-grit,300,ads,SD,https://pluto.tv/on-demand/movies/true-grit-2010-1-1 ,,USD
true-grit,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV003233800000?irmp=1206980&irad=599309,,USD
true-grit,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8b820795-227f-4c3d-a22a-0443634e9abc,,USD
true-grit,633,flatrate,HD,https://therokuchannel.roku.com/details/7e074b742fa75ff19a2f069b2e2926d1/true-grit?source=bing,,USD
true-grit,2303,flatrate,HD,https://www.paramountplus.com/movies/true-grit/d3_qWtv1IZ6CKqEWYUyL96VdIuVx2FIf?searchReferral=publisher&source=search-feeds,,USD
true-grit,2616,flatrate,HD,https://www.paramountplus.com/movies/true-grit/d3_qWtv1IZ6CKqEWYUyL96VdIuVx2FIf?searchReferral=publisher&source=search-feeds,,USD
true-grit,191,free,HD,https://www.kanopy.com/product/justwatch-15187576,,USD
true-grit,212,free,SD,https://www.hoopladigital.com/title/12460320?utm_source=justwatch,,USD
true-grit,2,rent,HD,https://tv.apple.com/us/movie/true-grit/umc.cmc.6iofty74h5w8up7de2ei59kk7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A417571722,3.99,USD
true-grit,3,rent,SD,https://play.google.com/store/movies/details/True_Grit_2010?gl=US&hl=en&id=CXijb44EWZE,3.99,USD
true-grit,7,rent,HD,https://athome.fandango.com/content/browse/details/True-Grit/181789,3.99,USD
true-grit,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.8b820795-227f-4c3d-a22a-0443634e9abc,3.99,USD
true-grit,192,rent,SD,https://www.youtube.com/results?search_query=True+Grit+%282010%29%2Bmovie,3.99,USD
true-grit,486,rent,HD,https://ondemand.spectrum.net/movies/8160526/true-grit/,3.99,USD
true-grit,2285,rent,HD,https://www.justwatch.com/us/movie/true-grit?package=jwt,3.99,USD
true-grit-1969,582,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d145910f-b652-43c5-bfec-53228c7e2214,,USD
true-grit-1969,633,flatrate,HD,https://therokuchannel.roku.com/details/db8874b03921531d94f7b45c841a8394/true-grit-1969?source=bing,,USD
true-grit-1969,191,free,HD,https://www.kanopy.com/product/justwatch-11067988,,USD
true-grit-1969,2409,free,HD,https://fawesome.tv/movies/10589485/true-grit?utm_source=justwatch&utm_medium=feed,,USD
true-grit-1969,2,rent,4K,https://tv.apple.com/us/movie/true-grit/umc.cmc.12od3ujgpnye3mingugykxlyl?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A210514616,3.99,USD
true-grit-1969,3,rent,SD,https://play.google.com/store/movies/details/True_Grit?gl=US&hl=en&id=W0XiDSe8evA.P,3.99,USD
true-grit-1969,7,rent,4K,https://athome.fandango.com/content/browse/details/True-Grit/15526,3.99,USD
true-grit-1969,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d145910f-b652-43c5-bfec-53228c7e2214,3.99,USD
true-grit-1969,192,rent,SD,https://www.youtube.com/results?search_query=True+Grit%2Bmovie,3.99,USD
true-grit-1969,486,rent,HD,https://ondemand.spectrum.net/movies/4436/true-grit/,3.99,USD
true-lies,80,flatrate,HD,https://www.amc.com/movies/true-lies--1010535,,USD
true-lies,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NTI2MDY,,USD
true-lies,2,rent,4K,https://tv.apple.com/us/movie/true-lies/umc.cmc.4f2mfbl3mrd9txbc6gtyvxu59?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A361374674,3.99,USD
true-lies,3,rent,SD,https://play.google.com/store/movies/details/True_Lies?gl=US&hl=en&id=gF9Yp5wuBEE.P,3.99,USD
true-lies,7,rent,4K,https://athome.fandango.com/content/browse/details/True-Lies/7686,3.99,USD
true-lies,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.71ba56cd-4851-41f4-b961-206bda7d3df5,3.99,USD
true-lies,192,rent,SD,https://www.youtube.com/results?search_query=True+Lies%2Bmovie,3.99,USD
true-lies,486,rent,HD,https://ondemand.spectrum.net/movies/15830/true-lies/,3.99,USD
true-romance,8,flatrate,HD,https://www.netflix.com/title/1067948,,USD
true-romance,143,flatrate,HD,https://www.sundancenow.com/films/watch/true-romance/d2a1f6f122cf4bb7,,USD
true-romance,1796,flatrate,HD,https://www.netflix.com/title/1067948,,USD
true-romance,2745,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f2a9f699-715f-2a7d-2621-e5557a188b20,,USD
true-romance,2,rent,HD,https://tv.apple.com/us/movie/true-romance/umc.cmc.3vh47uqbjaogzof2erqy1w27r?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1280297662,3.99,USD
true-romance,3,rent,SD,https://play.google.com/store/movies/details/True_Romance?gl=US&hl=en&id=liiSsgEvwnc,3.99,USD
true-romance,7,rent,HD,https://athome.fandango.com/content/browse/details/True-Romance-Unrated-/10674,3.99,USD
true-romance,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f2a9f699-715f-2a7d-2621-e5557a188b20,3.99,USD
true-romance,192,rent,SD,https://www.youtube.com/results?search_query=True+Romance%2Bmovie,3.99,USD
true-romance,538,rent,HD,https://watch.plex.tv/movie/true-romance?utm_content=5d776825151a60001f24a5d9&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
truman,73,ads,SD,https://tubitv.com/movies/475581,,USD
truman,207,ads,HD,https://therokuchannel.roku.com/details/f55abaee717a55c48362b80b8cf78618/truman?source=bing,,USD
truman,235,ads,HD,https://www.youtube.com/watch?v=km34VlpCezw,,USD
truman,300,ads,SD,https://pluto.tv/on-demand/movies/truman-2017-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
truman,538,ads,HD,https://watch.plex.tv/movie/truman-2015?autoplay=1&utm_content=5d9f3cb568e4c8001fb67bf1&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
truman,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.62ba5c8b-d8af-b9e3-b3d4-30d3dd7dfb38,,USD
truman,2077,ads,HD,https://www.justwatch.com/us/movie/truman?package=plc,,USD
truman,3,buy,SD,https://play.google.com/store/movies/details/Truman?gl=US&hl=en&id=eFgukplQ0sc,6.99,USD
truman,192,buy,SD,https://www.youtube.com/results?search_query=Truman%2Bmovie,6.99,USD
truman,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.62ba5c8b-d8af-b9e3-b3d4-30d3dd7dfb38,,USD
truman,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.62ba5c8b-d8af-b9e3-b3d4-30d3dd7dfb38,,USD
truman,191,free,HD,https://www.kanopy.com/product/justwatch-5312273,,USD
truman,212,free,SD,https://www.hoopladigital.com/title/17803180?utm_source=justwatch,,USD
truman,2409,free,HD,https://fawesome.tv/movies/10344829/truman?utm_source=justwatch&utm_medium=feed,,USD
truman,7,rent,HD,https://athome.fandango.com/content/browse/details/Truman/872937,3.99,USD
truman,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.62ba5c8b-d8af-b9e3-b3d4-30d3dd7dfb38,3.99,USD
tucker-dale-vs-evil,73,ads,SD,https://tubitv.com/movies/437414,,USD
tucker-dale-vs-evil,207,ads,HD,https://therokuchannel.roku.com/details/eeb7748a107d5a218b230d9fd438c817/tucker-and-dale-vs-evil?source=bing,,USD
tucker-dale-vs-evil,332,ads,HD,https://athome.fandango.com/content/browse/details/Tucker-and-Dale-vs-Evil/206264,,USD
tucker-dale-vs-evil,1971,ads,HD,https://www.distro.tv/show/tucker-dale-vs-evil,,USD
tucker-dale-vs-evil,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MDU2MzU,,USD
tucker-dale-vs-evil,2418,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.88a2c49c-9fba-4ae5-bf87-4e4632185deb,,USD
tucker-dale-vs-evil,2419,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.88a2c49c-9fba-4ae5-bf87-4e4632185deb,,USD
